date,location,iso_code,variable,value
2022-01-08,Afghanistan,AFG,20-days average,-1.65
2022-01-08,Albania,ALB,20-days average,-11.4
2022-01-08,Algeria,DZA,20-days average,8.2
2022-01-08,Angola,AGO,20-days average,20.3
2022-01-08,Argentina,ARG,20-days average,4921.75
2022-01-08,Armenia,ARM,20-days average,3.25
2022-01-08,Australia,AUS,20-days average,5393.8
2022-01-08,Austria,AUT,20-days average,258.15
2022-01-08,Azerbaijan,AZE,20-days average,-14.55
2022-01-08,Bahrain,BHR,20-days average,66.75
2022-01-08,Bangladesh,BGD,20-days average,45.25
2022-01-08,Barbados,BRB,20-days average,24.75
2022-01-08,Belarus,BLR,20-days average,-13.6
2022-01-08,Belgium,BEL,20-days average,0
2022-01-08,Benin,BEN,20-days average,0
2022-01-08,Bhutan,BTN,20-days average,0.3
2022-01-08,Bolivia,BOL,20-days average,906.2
2022-01-08,Bosnia and Herzegovina,BIH,20-days average,0
2022-01-08,Botswana,BWA,20-days average,0
2022-01-08,Brazil,BRA,20-days average,-72.9
2022-01-08,Bulgaria,BGR,20-days average,136
2022-01-08,Burkina Faso,BFA,20-days average,24.1
2022-01-08,Burundi,BDI,20-days average,0
2022-01-08,Cambodia,KHM,20-days average,1.05
2022-01-08,Cameroon,CMR,20-days average,0
2022-01-08,Canada,CAN,20-days average,929.3
2022-01-08,Cape Verde,CPV,20-days average,49.45
2022-01-08,Central African Republic,CAF,20-days average,0
2022-01-08,Chad,TCD,20-days average,0
2022-01-08,Chile,CHL,20-days average,154.7
2022-01-08,China,CHN,20-days average,3.15
2022-01-08,Colombia,COL,20-days average,1456.6
2022-01-08,Comoros,COM,20-days average,2.85
2022-01-08,Congo,COG,20-days average,0
2022-01-08,Costa Rica,CRI,20-days average,0
2022-01-08,Cote d'Ivoire,CIV,20-days average,20.55
2022-01-08,Croatia,HRV,20-days average,344.05
2022-01-08,Cuba,CUB,20-days average,105.6
2022-01-08,Cyprus,CYP,20-days average,175.55
2022-01-08,Czechia,CZE,20-days average,34.7
2022-01-08,Democratic Republic of Congo,COD,20-days average,0
2022-01-08,Denmark,DNK,20-days average,218.8
2022-01-08,Djibouti,DJI,20-days average,2.1
2022-01-08,Dominican Republic,DOM,20-days average,296.4
2022-01-08,Ecuador,ECU,20-days average,0
2022-01-08,Egypt,EGY,20-days average,-4.45
2022-01-08,El Salvador,SLV,20-days average,-2.3
2022-01-08,Equatorial Guinea,GNQ,20-days average,0
2022-01-08,Eritrea,ERI,20-days average,1.55
2022-01-08,Estonia,EST,20-days average,61.05
2022-01-08,Eswatini,SWZ,20-days average,-12.65
2022-01-08,Ethiopia,ETH,20-days average,29.35
2022-01-08,Fiji,FJI,20-days average,80.4
2022-01-08,Finland,FIN,20-days average,0
2022-01-08,France,FRA,20-days average,12506.25
2022-01-08,Gabon,GAB,20-days average,0
2022-01-08,Gambia,GMB,20-days average,0
2022-01-08,Georgia,GEO,20-days average,21.35
2022-01-08,Germany,DEU,20-days average,1633.45
2022-01-08,Ghana,GHA,20-days average,64.4
2022-01-08,Greece,GRC,20-days average,1741.95
2022-01-08,Guatemala,GTM,20-days average,99.05
2022-01-08,Guinea,GIN,20-days average,0
2022-01-08,Guinea-Bissau,GNB,20-days average,2.8
2022-01-08,Guyana,GUY,20-days average,48.15
2022-01-08,Haiti,HTI,20-days average,0
2022-01-08,Honduras,HND,20-days average,92.6
2022-01-08,Hong Kong,HKG,20-days average,0.65
2022-01-08,Hungary,HUN,20-days average,0
2022-01-08,Iceland,ISL,20-days average,0
2022-01-08,India,IND,20-days average,-682.2
2022-01-08,Indonesia,IDN,20-days average,15.75
2022-01-08,Iran,IRN,20-days average,-63.35
2022-01-08,Iraq,IRQ,20-days average,2.2
2022-01-08,Ireland,IRL,20-days average,1049.9
2022-01-08,Israel,ISR,20-days average,1080.2
2022-01-08,Italy,ITA,20-days average,8661.6
2022-01-08,Jamaica,JAM,20-days average,79.65
2022-01-08,Japan,JPN,20-days average,407.6
2022-01-08,Jordan,JOR,20-days average,-159.8
2022-01-08,Kazakhstan,KAZ,20-days average,249.4
2022-01-08,Kenya,KEN,20-days average,14.75
2022-01-08,Kuwait,KWT,20-days average,137.25
2022-01-08,Kyrgyzstan,KGZ,20-days average,8.05
2022-01-08,Laos,LAO,20-days average,-0.05
2022-01-08,Latvia,LVA,20-days average,69.6
2022-01-08,Lebanon,LBN,20-days average,303.4
2022-01-08,Lesotho,LSO,20-days average,-29.65
2022-01-08,Liberia,LBR,20-days average,0
2022-01-08,Libya,LBY,20-days average,-36.3
2022-01-08,Lithuania,LTU,20-days average,100.35
2022-01-08,Luxembourg,LUX,20-days average,0
2022-01-08,Madagascar,MDG,20-days average,83.35
2022-01-08,Malawi,MWI,20-days average,15.1
2022-01-08,Malaysia,MYS,20-days average,7.15
2022-01-08,Maldives,MDV,20-days average,12.2
2022-01-08,Mali,MLI,20-days average,-5.7
2022-01-08,Malta,MLT,20-days average,24
2022-01-08,Mauritania,MRT,20-days average,50.65
2022-01-08,Mauritius,MUS,20-days average,5.35
2022-01-08,Mexico,MEX,20-days average,-126.5
2022-01-08,Moldova,MDA,20-days average,14.15
2022-01-08,Mongolia,MNG,20-days average,-16.45
2022-01-08,Montenegro,MNE,20-days average,102.1
2022-01-08,Morocco,MAR,20-days average,343.9
2022-01-08,Mozambique,MOZ,20-days average,66.2
2022-01-08,Myanmar,MMR,20-days average,-1.4
2022-01-08,Namibia,"NAM",20-days average,-41.15
2022-01-08,Nepal,NPL,20-days average,28.15
2022-01-08,Netherlands,NLD,20-days average,731.55
2022-01-08,New Zealand,NZL,20-days average,3.9
2022-01-08,Nicaragua,NIC,20-days average,0
2022-01-08,Niger,NER,20-days average,3.5
2022-01-08,Nigeria,NGA,20-days average,-3.1
2022-01-08,North Macedonia,MKD,20-days average,22.1
2022-01-08,Norway,NOR,20-days average,113.3
2022-01-08,Oman,OMN,20-days average,-3
2022-01-08,Pakistan,PAK,20-days average,60.65
2022-01-08,Palestine,PSE,20-days average,0
2022-01-08,Panama,PAN,20-days average,220.9
2022-01-08,Papua New Guinea,PNG,20-days average,0
2022-01-08,Paraguay,PRY,20-days average,0
2022-01-08,Peru,PER,20-days average,727.7
2022-01-08,Philippines,PHL,20-days average,1309.45
2022-01-08,Poland,POL,20-days average,-253.95
2022-01-08,Portugal,PRT,20-days average,-213.3
2022-01-08,Qatar,QAT,20-days average,165.85
2022-01-08,Romania,ROU,20-days average,276.85
2022-01-08,Russia,RUS,20-days average,-562.8
2022-01-08,Rwanda,RWA,20-days average,39.2
2022-01-08,Sao Tome and Principe,STP,20-days average,15.95
2022-01-08,Saudi Arabia,SAU,20-days average,148.2
2022-01-08,Senegal,SEN,20-days average,33.45
2022-01-08,Serbia,SRB,20-days average,342.5
2022-01-08,Seychelles,SYC,20-days average,0
2022-01-08,Sierra Leone,SLE,20-days average,-0.55
2022-01-08,Singapore,SGP,20-days average,66.65
2022-01-08,Slovakia,SVK,20-days average,-21.9
2022-01-08,Slovenia,SVN,20-days average,187.1
2022-01-08,Solomon Islands,SLB,20-days average,0
2022-01-08,Somalia,SOM,20-days average,0
2022-01-08,South Africa,ZAF,20-days average,-385.3
2022-01-08,South Korea,KOR,20-days average,-97
2022-01-08,South Sudan,SSD,20-days average,0
2022-01-08,Spain,ESP,20-days average,0
2022-01-08,Sri Lanka,LKA,20-days average,1.45
2022-01-08,Sudan,SDN,20-days average,0
2022-01-08,Suriname,SUR,20-days average,26.85
2022-01-08,Sweden,SWE,20-days average,0
2022-01-08,Switzerland,CHE,20-days average,0
2022-01-08,Syria,SYR,20-days average,-2
2022-01-08,Taiwan,TWN,20-days average,1.9
2022-01-08,Tajikistan,TJK,20-days average,0
2022-01-08,Tanzania,TZA,20-days average,0
2022-01-08,Thailand,THA,20-days average,268.2
2022-01-08,Timor,TLS,20-days average,0
2022-01-08,Togo,TGO,20-days average,11.7
2022-01-08,Trinidad and Tobago,TTO,20-days average,-7.2
2022-01-08,Tunisia,TUN,20-days average,131.95
2022-01-08,Turkey,TUR,20-days average,2466.35
2021-08-29,Turkmenistan,TKM,20-days average,0
2022-01-08,Uganda,UGA,20-days average,105.65
2022-01-08,Ukraine,UKR,20-days average,-27.5
2022-01-08,United Arab Emirates,ARE,20-days average,105.2
2022-01-08,United Kingdom,GBR,20-days average,2930.35
2022-01-08,United States,USA,20-days average,14591.65
2022-01-08,Uruguay,URY,20-days average,308.45
2022-01-08,Uzbekistan,UZB,20-days average,2
2022-01-08,Vanuatu,VUT,20-days average,0
2022-01-08,Venezuela,VEN,20-days average,-18.85
2022-01-08,Vietnam,VNM,20-days average,22.15
2022-01-08,Yemen,YEM,20-days average,0.75
2022-01-08,Zambia,ZMB,20-days average,113.2
2022-01-08,Zimbabwe,ZWE,20-days average,-73.5
