date,location,iso_code,variable,value
2022-01-12,Afghanistan,AFG,20-days average,0.15
2022-01-12,Albania,ALB,20-days average,79.3
2022-01-12,Algeria,DZA,20-days average,15.85
2022-01-12,Angola,AGO,20-days average,-20.2
2022-01-12,Argentina,ARG,20-days average,5881.3
2022-01-12,Armenia,ARM,20-days average,22.9
2022-01-12,Australia,AUS,20-days average,8352.65
2022-01-12,Austria,AUT,20-days average,742.95
2022-01-12,Azerbaijan,AZE,20-days average,-10.45
2022-01-12,Bahrain,BHR,20-days average,105.4
2022-01-12,Bangladesh,BGD,20-days average,126.7
2022-01-12,Barbados,BRB,20-days average,16.9
2022-01-12,Belarus,BLR,20-days average,-9.65
2022-01-12,Belgium,BEL,20-days average,1586.4
2022-01-12,Benin,BEN,20-days average,25.7
2022-01-12,Bhutan,BTN,20-days average,0.35
2022-01-12,Bolivia,BOL,20-days average,607.7
2022-01-12,Bosnia and Herzegovina,BIH,20-days average,103.05
2022-01-12,Botswana,BWA,20-days average,-214.65
2022-01-12,Brazil,BRA,20-days average,4204.95
2022-01-12,Bulgaria,BGR,20-days average,186.85
2022-01-12,Burkina Faso,BFA,20-days average,12.5
2022-01-12,Burundi,BDI,20-days average,-32.4
2022-01-12,Cambodia,KHM,20-days average,2.2
2022-01-12,Cameroon,CMR,20-days average,-2.05
2022-01-12,Canada,CAN,20-days average,666.95
2022-01-12,Cape Verde,CPV,20-days average,31.3
2022-01-12,Central African Republic,CAF,20-days average,0
2022-01-12,Chad,TCD,20-days average,0
2022-01-12,Chile,CHL,20-days average,167.3
2022-01-12,China,CHN,20-days average,5.15
2022-01-12,Colombia,COL,20-days average,1369.1
2022-01-12,Comoros,COM,20-days average,-5.55
2022-01-12,Congo,COG,20-days average,0
2022-01-12,Costa Rica,CRI,20-days average,208.5
2022-01-12,Cote d'Ivoire,CIV,20-days average,1.2
2022-01-12,Croatia,HRV,20-days average,303.15
2022-01-12,Cuba,CUB,20-days average,134.95
2022-01-12,Cyprus,CYP,20-days average,110.95
2022-01-12,Czechia,CZE,20-days average,1196.85
2022-01-12,Democratic Republic of Congo,COD,20-days average,-138.05
2022-01-12,Denmark,DNK,20-days average,592.8
