date,location,iso_a3,variable,value,tooltip
2022-05-27,Afghanistan,AFG,20-days average,12.4,Afghanistan 12.4
2022-05-27,Albania,ALB,20-days average,0.25,Albania 0.25
2022-05-27,Algeria,DZA,20-days average,0.15,Algeria 0.15
2022-05-27,Angola,AGO,20-days average,0,Angola 0
2022-05-27,Argentina,ARG,20-days average,0,Argentina 0
2022-05-27,Armenia,ARM,20-days average,0,Armenia 0
2022-05-27,Australia,AUS,20-days average,-309.25,Australia -309.2
2022-05-27,Austria,AUT,20-days average,-175.9,Austria -175.9
2022-05-27,Azerbaijan,AZE,20-days average,1.05,Azerbaijan 1.05
2022-05-27,Bahrain,BHR,20-days average,-12.05,Bahrain -12.05
2022-05-27,Bangladesh,BGD,20-days average,0.65,Bangladesh 0.65
2022-05-27,Barbados,BRB,20-days average,-13.85,Barbados -13.85
2022-05-27,Belarus,BLR,20-days average,-24.65,Belarus -24.65
2022-05-27,Belgium,BEL,20-days average,0,Belgium 0
2022-05-27,Benin,BEN,20-days average,0,Benin 0
2022-05-27,Bhutan,BTN,20-days average,-1.65,Bhutan -1.65
2022-05-27,Bolivia,BOL,20-days average,17.6,Bolivia 17.6
2022-05-27,Bosnia and Herzegovina,BIH,20-days average,-2.35,Bosnia and Herzegovina -2.35
2022-05-27,Botswana,BWA,20-days average,0,Botswana 0
2022-05-27,Brazil,BRA,20-days average,1300.55,"Brazil 1,301"
2022-05-27,Bulgaria,BGR,20-days average,-1.65,Bulgaria -1.65
2022-05-27,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-05-27,Burundi,BDI,20-days average,3,Burundi 3
2022-05-27,Cambodia,KHM,20-days average,-0.1,Cambodia -0.1
2022-05-27,Cameroon,CMR,20-days average,0,Cameroon 0
2022-05-27,Canada,CAN,20-days average,140.6,Canada 140.6
2022-05-27,Cape Verde,CPV,20-days average,4.05,Cape Verde 4.05
2022-05-27,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-05-27,Chad,TCD,20-days average,0,Chad 0
2022-05-27,Chile,CHL,20-days average,295.05,Chile 295.1
2022-05-27,China,CHN,20-days average,-501.1,China -501.1
2022-05-27,Colombia,COL,20-days average,0,Colombia 0
2022-05-27,Comoros,COM,20-days average,0,Comoros 0
2022-05-27,Congo,COG,20-days average,0,Congo 0
2022-05-27,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-05-27,Cote d'Ivoire,CIV,20-days average,0.7,Cote d'Ivoire 0.7
2022-05-27,Croatia,HRV,20-days average,-25.5,Croatia -25.5
2022-05-27,Cuba,CUB,20-days average,-3.9,Cuba -3.9
2022-05-27,Cyprus,CYP,20-days average,88.7,Cyprus 88.7
2022-05-27,Czechia,CZE,20-days average,0.8,Czechia 0.8
