date,location,iso_a3,variable,value,tooltip
2021-12-14,Afghanistan,AFG,20-days average,NA,Afghanistan NA
2021-12-14,Africa,OWID_AFR,20-days average,NA,Africa NA
2021-12-14,Albania,ALB,20-days average,NA,Albania NA
2021-12-14,Algeria,DZA,20-days average,NA,Algeria NA
2021-12-14,Andorra,AND,20-days average,NA,Andorra NA
2021-12-14,Angola,AGO,20-days average,NA,Angola NA
2021-12-08,Anguilla,AIA,20-days average,NA,Anguilla NA
2021-12-14,Antigua and Barbuda,ATG,20-days average,NA,Antigua and Barbuda NA
2021-12-14,Argentina,ARG,20-days average,NA,Argentina NA
2021-12-14,Armenia,ARM,20-days average,NA,Armenia NA
2021-12-14,Aruba,ABW,20-days average,NA,Aruba NA
2021-12-14,Asia,OWID_ASI,20-days average,NA,Asia NA
2021-12-14,Australia,AUS,20-days average,NA,Australia NA
2021-12-14,Austria,AUT,20-days average,NA,Austria NA
2021-12-14,Azerbaijan,AZE,20-days average,NA,Azerbaijan NA
2021-12-14,Bahamas,BHS,20-days average,NA,Bahamas NA
2021-12-14,Bahrain,BHR,20-days average,NA,Bahrain NA
2021-12-14,Bangladesh,BGD,20-days average,NA,Bangladesh NA
2021-12-14,Barbados,BRB,20-days average,NA,Barbados NA
2021-12-14,Belarus,BLR,20-days average,NA,Belarus NA
2021-12-14,Belgium,BEL,20-days average,NA,Belgium NA
2021-12-14,Belize,BLZ,20-days average,NA,Belize NA
2021-12-14,Benin,BEN,20-days average,NA,Benin NA
2021-12-10,Bermuda,BMU,20-days average,NA,Bermuda NA
2021-12-14,Bhutan,BTN,20-days average,NA,Bhutan NA
2021-12-14,Bolivia,BOL,20-days average,NA,Bolivia NA
2021-09-01,Bonaire Sint Eustatius and Saba,BES,20-days average,NA,Bonaire Sint Eustatius and Saba NA
2021-12-14,Bosnia and Herzegovina,BIH,20-days average,NA,Bosnia and Herzegovina NA
2021-12-14,Botswana,BWA,20-days average,NA,Botswana NA
2021-12-14,Brazil,BRA,20-days average,NA,Brazil NA
2021-12-03,British Virgin Islands,VGB,20-days average,NA,British Virgin Islands NA
2021-12-14,Brunei,BRN,20-days average,NA,Brunei NA
2021-12-14,Bulgaria,BGR,20-days average,NA,Bulgaria NA
2021-12-14,Burkina Faso,BFA,20-days average,NA,Burkina Faso NA
2021-12-14,Burundi,BDI,20-days average,NA,Burundi NA
2021-12-14,Cambodia,KHM,20-days average,NA,Cambodia NA
2021-12-14,Cameroon,CMR,20-days average,NA,Cameroon NA
2021-12-14,Canada,CAN,20-days average,NA,Canada NA
2021-12-14,Cape Verde,CPV,20-days average,NA,Cape Verde NA
2021-12-10,Cayman Islands,CYM,20-days average,NA,Cayman Islands NA
2021-12-14,Central African Republic,CAF,20-days average,NA,Central African Republic NA
2021-12-14,Chad,TCD,20-days average,NA,Chad NA
2021-12-14,Chile,CHL,20-days average,NA,Chile NA
2021-12-14,China,CHN,20-days average,NA,China NA
2021-12-14,Colombia,COL,20-days average,NA,Colombia NA
2021-12-14,Comoros,COM,20-days average,NA,Comoros NA
2021-12-14,Congo,COG,20-days average,NA,Congo NA
2021-11-08,Cook Islands,COK,20-days average,NA,Cook Islands NA
2021-12-14,Costa Rica,CRI,20-days average,NA,Costa Rica NA
2021-12-14,Cote d'Ivoire,CIV,20-days average,NA,Cote d'Ivoire NA
2021-12-14,Croatia,HRV,20-days average,NA,Croatia NA
2021-12-14,Cuba,CUB,20-days average,NA,Cuba NA
2021-12-14,Curacao,CUW,20-days average,NA,Curacao NA
2021-12-14,Cyprus,CYP,20-days average,NA,Cyprus NA
2021-12-14,Czechia,CZE,20-days average,NA,Czechia NA
2021-12-14,Democratic Republic of Congo,COD,20-days average,NA,Democratic Republic of Congo NA
2021-12-14,Denmark,DNK,20-days average,NA,Denmark NA
2021-12-14,Djibouti,DJI,20-days average,NA,Djibouti NA
2021-12-14,Dominica,DMA,20-days average,NA,Dominica NA
2021-12-14,Dominican Republic,DOM,20-days average,NA,Dominican Republic NA
2021-12-14,Ecuador,ECU,20-days average,NA,Ecuador NA
2021-12-14,Egypt,EGY,20-days average,NA,Egypt NA
2021-12-14,El Salvador,SLV,20-days average,NA,El Salvador NA
2021-12-14,Equatorial Guinea,GNQ,20-days average,NA,Equatorial Guinea NA
2021-12-14,Eritrea,ERI,20-days average,NA,Eritrea NA
2021-12-14,Estonia,EST,20-days average,NA,Estonia NA
2021-12-14,Eswatini,SWZ,20-days average,NA,Eswatini NA
2021-12-14,Ethiopia,ETH,20-days average,NA,Ethiopia NA
2021-12-14,Europe,OWID_EUR,20-days average,NA,Europe NA
2021-12-14,European Union,OWID_EUN,20-days average,NA,European Union NA
2021-11-05,Faeroe Islands,FRO,20-days average,NA,Faeroe Islands NA
2021-04-14,Falkland Islands,FLK,20-days average,NA,Falkland Islands NA
2021-12-14,Fiji,FJI,20-days average,NA,Fiji NA
2021-12-14,Finland,FIN,20-days average,NA,Finland NA
2021-12-14,France,FRA,20-days average,NA,France NA
2021-12-13,French Polynesia,PYF,20-days average,NA,French Polynesia NA
2021-12-14,Gabon,GAB,20-days average,NA,Gabon NA
2021-12-14,Gambia,GMB,20-days average,NA,Gambia NA
2021-12-14,Georgia,GEO,20-days average,NA,Georgia NA
2021-12-14,Germany,DEU,20-days average,NA,Germany NA
2021-12-14,Ghana,GHA,20-days average,NA,Ghana NA
2021-12-11,Gibraltar,GIB,20-days average,NA,Gibraltar NA
2021-12-14,Greece,GRC,20-days average,NA,Greece NA
2021-12-10,Greenland,GRL,20-days average,NA,Greenland NA
2021-12-14,Grenada,GRD,20-days average,NA,Grenada NA
2021-12-14,Guatemala,GTM,20-days average,NA,Guatemala NA
2021-12-14,Guernsey,GGY,20-days average,NA,Guernsey NA
2021-12-14,Guinea,GIN,20-days average,NA,Guinea NA
2021-12-14,Guinea-Bissau,GNB,20-days average,NA,Guinea-Bissau NA
2021-12-14,Guyana,GUY,20-days average,NA,Guyana NA
2021-12-14,Haiti,HTI,20-days average,NA,Haiti NA
