date,location,iso_a3,variable,value,tooltip
2022-06-01,Afghanistan,AFG,20-days average,6.75,Afghanistan 6.75
2022-06-01,Albania,ALB,20-days average,3.75,Albania 3.75
2022-06-01,Algeria,DZA,20-days average,0.05,Algeria 0.05
2022-06-01,Angola,AGO,20-days average,0,Angola 0
2022-06-01,Argentina,ARG,20-days average,0,Argentina 0
2022-06-01,Armenia,ARM,20-days average,0,Armenia 0
2022-06-01,Australia,AUS,20-days average,-701.05,Australia -701
2022-06-01,Austria,AUT,20-days average,-166.5,Austria -166.5
2022-06-01,Azerbaijan,AZE,20-days average,0.9,Azerbaijan 0.9
2022-06-01,Bahrain,BHR,20-days average,-1.55,Bahrain -1.55
2022-06-01,Bangladesh,BGD,20-days average,0.25,Bangladesh 0.25
2022-06-01,Barbados,BRB,20-days average,-13.95,Barbados -13.95
2022-06-01,Belarus,BLR,20-days average,0,Belarus 0
2022-06-01,Belgium,BEL,20-days average,-715.75,Belgium -715.8
2022-06-01,Benin,BEN,20-days average,0,Benin 0
2022-06-01,Bhutan,BTN,20-days average,-0.6,Bhutan -0.6
2022-06-01,Bolivia,BOL,20-days average,25.5,Bolivia 25.5
2022-06-01,Bosnia and Herzegovina,BIH,20-days average,0.1,Bosnia and Herzegovina 0.1
2022-06-01,Botswana,BWA,20-days average,0,Botswana 0
2022-06-01,Brazil,BRA,20-days average,981.75,Brazil 981.8
2022-06-01,Bulgaria,BGR,20-days average,-7.15,Bulgaria -7.15
2022-06-01,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-06-01,Burundi,BDI,20-days average,-0.95,Burundi -0.95
2022-06-01,Cambodia,KHM,20-days average,0,Cambodia 0
2022-06-01,Cameroon,CMR,20-days average,0,Cameroon 0
2022-06-01,Canada,CAN,20-days average,-44.95,Canada -44.95
2022-06-01,Cape Verde,CPV,20-days average,2.7,Cape Verde 2.7
2022-06-01,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-06-01,Chad,TCD,20-days average,0,Chad 0
2022-06-01,Chile,CHL,20-days average,150.25,Chile 150.2
2022-06-01,China,CHN,20-days average,-91,China -91
2022-06-01,Colombia,COL,20-days average,-83.55,Colombia -83.55
2022-06-01,Comoros,COM,20-days average,0,Comoros 0
2022-06-01,Congo,COG,20-days average,0,Congo 0
2022-06-01,Costa Rica,CRI,20-days average,694.8,Costa Rica 694.8
2022-06-01,Cote d'Ivoire,CIV,20-days average,0.15,Cote d'Ivoire 0.15
2022-06-01,Croatia,HRV,20-days average,2.75,Croatia 2.75
2022-06-01,Cuba,CUB,20-days average,-3.45,Cuba -3.45
2022-06-01,Cyprus,CYP,20-days average,0,Cyprus 0
2022-06-01,Czechia,CZE,20-days average,-43.35,Czechia -43.35
