date,location,iso_a3,variable,value,tooltip
2021-12-03,Afghanistan,AFG,20-days average,-15.7,Afghanistan -15.7
2021-12-03,Afghanistan,AFG,7-days average,-15.7,Afghanistan -15.7
2021-12-03,Africa,OWID_AFR,20-days average,667.85,Africa 667.9
2021-12-03,Africa,OWID_AFR,7-days average,667.85,Africa 667.9
2021-12-03,Albania,ALB,20-days average,-20.9,Albania -20.9
2021-12-03,Albania,ALB,7-days average,-20.9,Albania -20.9
2021-12-03,Algeria,DZA,20-days average,1.9,Algeria 1.9
2021-12-03,Algeria,DZA,7-days average,1.9,Algeria 1.9
2021-12-03,Andorra,AND,20-days average,-2.15,Andorra -2.15
2021-12-03,Andorra,AND,7-days average,-2.15,Andorra -2.15
2021-12-03,Angola,AGO,20-days average,-1.4,Angola -1.4
2021-12-03,Angola,AGO,7-days average,-1.4,Angola -1.4
2021-11-28,Anguilla,AIA,20-days average,0,Anguilla 0
2021-11-28,Anguilla,AIA,7-days average,0,Anguilla 0
2021-12-03,Antigua and Barbuda,ATG,20-days average,-0.1,Antigua and Barbuda -0.1
2021-12-03,Antigua and Barbuda,ATG,7-days average,-0.1,Antigua and Barbuda -0.1
2021-12-03,Argentina,ARG,20-days average,-82.2,Argentina -82.2
2021-12-03,Argentina,ARG,7-days average,-82.2,Argentina -82.2
2021-12-03,Armenia,ARM,20-days average,-23.25,Armenia -23.25
2021-12-03,Armenia,ARM,7-days average,-23.25,Armenia -23.25
2021-12-03,Aruba,ABW,20-days average,0,Aruba 0
2021-12-03,Aruba,ABW,7-days average,0,Aruba 0
2021-12-03,Asia,OWID_ASI,20-days average,-2461.65,"Asia -2,462"
2021-12-03,Asia,OWID_ASI,7-days average,-2461.65,"Asia -2,462"
2021-12-03,Australia,AUS,20-days average,25.3,Australia 25.3
2021-12-03,Australia,AUS,7-days average,25.3,Australia 25.3
2021-12-03,Austria,AUT,20-days average,-267.15,Austria -267.1
2021-12-03,Austria,AUT,7-days average,-267.15,Austria -267.1
2021-12-03,Azerbaijan,AZE,20-days average,-69.3,Azerbaijan -69.3
2021-12-03,Azerbaijan,AZE,7-days average,-69.3,Azerbaijan -69.3
2021-12-03,Bahamas,BHS,20-days average,1.3,Bahamas 1.3
2021-12-03,Bahamas,BHS,7-days average,1.3,Bahamas 1.3
2021-12-03,Bahrain,BHR,20-days average,-1.15,Bahrain -1.15
2021-12-03,Bahrain,BHR,7-days average,-1.15,Bahrain -1.15
2021-12-03,Bangladesh,BGD,20-days average,5.05,Bangladesh 5.05
2021-12-03,Bangladesh,BGD,7-days average,5.05,Bangladesh 5.05
2021-12-03,Barbados,BRB,20-days average,-10.8,Barbados -10.8
2021-12-03,Barbados,BRB,7-days average,-10.8,Barbados -10.8
2021-12-03,Belarus,BLR,20-days average,-22.1,Belarus -22.1
2021-12-03,Belarus,BLR,7-days average,-22.1,Belarus -22.1
2021-12-03,Belgium,BEL,20-days average,865.3,Belgium 865.3
2021-12-03,Belgium,BEL,7-days average,865.3,Belgium 865.3
2021-12-03,Belize,BLZ,20-days average,-8.95,Belize -8.95
2021-12-03,Belize,BLZ,7-days average,-8.95,Belize -8.95
2021-12-03,Benin,BEN,20-days average,0,Benin 0
2021-12-03,Benin,BEN,7-days average,0,Benin 0
2021-11-30,Bermuda,BMU,20-days average,0,Bermuda 0
2021-11-30,Bermuda,BMU,7-days average,0,Bermuda 0
2021-12-03,Bhutan,BTN,20-days average,-0.05,Bhutan -0.05
2021-12-03,Bhutan,BTN,7-days average,-0.05,Bhutan -0.05
2021-12-03,Bolivia,BOL,20-days average,-52.95,Bolivia -52.95
2021-12-03,Bolivia,BOL,7-days average,-52.95,Bolivia -52.95
2021-08-22,Bonaire Sint Eustatius and Saba,BES,20-days average,0,Bonaire Sint Eustatius and Saba 0
2021-08-22,Bonaire Sint Eustatius and Saba,BES,7-days average,0,Bonaire Sint Eustatius and Saba 0
2021-12-03,Bosnia and Herzegovina,BIH,20-days average,16.45,Bosnia and Herzegovina 16.45
2021-12-03,Bosnia and Herzegovina,BIH,7-days average,16.45,Bosnia and Herzegovina 16.45
2021-12-03,Botswana,BWA,20-days average,0,Botswana 0
2021-12-03,Botswana,BWA,7-days average,0,Botswana 0
2021-12-03,Brazil,BRA,20-days average,-515.6,Brazil -515.6
2021-12-03,Brazil,BRA,7-days average,-515.6,Brazil -515.6
2021-11-23,British Virgin Islands,VGB,20-days average,0,British Virgin Islands 0
2021-11-23,British Virgin Islands,VGB,7-days average,0,British Virgin Islands 0
2021-12-03,Brunei,BRN,20-days average,-2.85,Brunei -2.85
2021-12-03,Brunei,BRN,7-days average,-2.85,Brunei -2.85
2021-12-03,Bulgaria,BGR,20-days average,-161.65,Bulgaria -161.7
