date,location,iso_a3,variable,value,tooltip
2022-04-18,Afghanistan,AFG,20-days average,-2.8,Afghanistan -2.8
2022-04-17,Albania,ALB,20-days average,2.1,Albania 2.1
2022-04-18,Algeria,DZA,20-days average,-0.5,Algeria -0.5
2022-04-17,Angola,AGO,20-days average,0,Angola 0
2022-04-18,Argentina,ARG,20-days average,-171.6,Argentina -171.6
2022-04-17,Armenia,ARM,20-days average,0.25,Armenia 0.25
2022-04-18,Australia,AUS,20-days average,-3276.15,"Australia -3,276"
2022-04-18,Austria,AUT,20-days average,-1141.5,"Austria -1,142"
2022-04-18,Azerbaijan,AZE,20-days average,-2.4,Azerbaijan -2.4
2022-04-18,Bahrain,BHR,20-days average,-36.75,Bahrain -36.75
2022-04-18,Bangladesh,BGD,20-days average,-3.45,Bangladesh -3.45
2022-04-17,Barbados,BRB,20-days average,-5.1,Barbados -5.1
2022-04-18,Belarus,BLR,20-days average,-22.15,Belarus -22.15
2022-04-17,Belgium,BEL,20-days average,-1268.1,"Belgium -1,268"
2022-04-17,Benin,BEN,20-days average,0,Benin 0
2022-04-17,Bhutan,BTN,20-days average,0,Bhutan 0
2022-04-17,Bolivia,BOL,20-days average,-10,Bolivia -10
2022-04-17,Bosnia and Herzegovina,BIH,20-days average,-12.2,Bosnia and Herzegovina -12.2
2022-04-17,Botswana,BWA,20-days average,0,Botswana 0
2022-04-18,Brazil,BRA,20-days average,-1477.5,"Brazil -1,478"
2022-04-18,Bulgaria,BGR,20-days average,-84.9,Bulgaria -84.9
2022-04-17,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-04-18,Burundi,BDI,20-days average,-0.95,Burundi -0.95
2022-04-18,Cambodia,KHM,20-days average,-1.95,Cambodia -1.95
2022-04-18,Cameroon,CMR,20-days average,0,Cameroon 0
2022-04-17,Canada,CAN,20-days average,-210.6,Canada -210.6
2022-04-17,Cape Verde,CPV,20-days average,0.05,Cape Verde 0.05
2022-04-18,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-04-18,Chad,TCD,20-days average,-0.1,Chad -0.1
2022-04-18,Chile,CHL,20-days average,-171.95,Chile -171.9
2022-04-17,China,CHN,20-days average,1038.75,"China 1,039"
2022-04-17,Colombia,COL,20-days average,-8.7,Colombia -8.7
2022-04-17,Comoros,COM,20-days average,-0.1,Comoros -0.1
2022-04-17,Congo,COG,20-days average,-0.35,Congo -0.35
2022-04-17,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-04-18,Cote d'Ivoire,CIV,20-days average,-0.25,Cote d'Ivoire -0.25
