date,location,iso_a3,variable,value,tooltip
2022-03-07,Afghanistan,AFG,20-days average,12.1,Afghanistan 12.1
2022-03-07,Albania,ALB,20-days average,-7.35,Albania -7.35
2022-03-07,Algeria,DZA,20-days average,-18.65,Algeria -18.65
2022-03-07,Angola,AGO,20-days average,-2.05,Angola -2.05
2022-03-07,Argentina,ARG,20-days average,-614.35,Argentina -614.4
2022-03-07,Armenia,ARM,20-days average,-62.35,Armenia -62.35
2022-03-07,Australia,AUS,20-days average,1028.4,"Australia 1,028"
2022-03-07,Austria,AUT,20-days average,48.8,Austria 48.8
2022-03-07,Azerbaijan,AZE,20-days average,-226.9,Azerbaijan -226.9
2022-03-07,Bahrain,BHR,20-days average,-157,Bahrain -157
2022-03-07,Bangladesh,BGD,20-days average,-215.5,Bangladesh -215.5
2022-03-07,Barbados,BRB,20-days average,-15.95,Barbados -15.95
2022-03-07,Belarus,BLR,20-days average,-197.05,Belarus -197.1
2022-03-07,Belgium,BEL,20-days average,128.65,Belgium 128.7
2022-03-07,Benin,BEN,20-days average,0,Benin 0
2022-03-07,Bhutan,BTN,20-days average,3.55,Bhutan 3.55
2022-03-07,Bolivia,BOL,20-days average,-55.2,Bolivia -55.2
2022-03-07,Bosnia and Herzegovina,BIH,20-days average,-32,Bosnia and Herzegovina -32
2022-03-07,Botswana,BWA,20-days average,0,Botswana 0
2022-03-07,Brazil,BRA,20-days average,-5194.75,"Brazil -5,195"
2022-03-07,Bulgaria,BGR,20-days average,-206.35,Bulgaria -206.3
2022-03-07,Burkina Faso,BFA,20-days average,-0.2,Burkina Faso -0.2
2022-03-07,Burundi,BDI,20-days average,0.35,Burundi 0.35
2022-03-07,Cambodia,KHM,20-days average,6.1,Cambodia 6.1
2022-03-07,Cameroon,CMR,20-days average,0,Cameroon 0
2022-03-07,Canada,CAN,20-days average,77.8,Canada 77.8
2022-03-07,Cape Verde,CPV,20-days average,0.05,Cape Verde 0.05
2022-03-07,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-03-07,Chad,TCD,20-days average,0.05,Chad 0.05
2022-03-07,Chile,CHL,20-days average,-543.25,Chile -543.2
2022-03-07,China,CHN,20-days average,11.15,China 11.15
2022-03-07,Colombia,COL,20-days average,-138.95,Colombia -138.9
2022-03-07,Comoros,COM,20-days average,0.05,Comoros 0.05
2022-03-07,Congo,COG,20-days average,0,Congo 0
2022-03-07,Costa Rica,CRI,20-days average,-77.6,Costa Rica -77.6
2022-03-07,Cote d'Ivoire,CIV,20-days average,-1.2,Cote d'Ivoire -1.2
2022-03-07,Croatia,HRV,20-days average,-162.65,Croatia -162.7
2022-03-07,Cuba,CUB,20-days average,-4.1,Cuba -4.1
2022-03-07,Cyprus,CYP,20-days average,-53.1,Cyprus -53.1
2022-03-07,Czechia,CZE,20-days average,-2263.45,"Czechia -2,263"
2022-03-07,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-03-07,Denmark,DNK,20-days average,-1537.65,"Denmark -1,538"
2022-03-07,Djibouti,DJI,20-days average,-0.05,Djibouti -0.05
2022-03-07,Dominican Republic,DOM,20-days average,-24,Dominican Republic -24
2022-03-07,Ecuador,ECU,20-days average,208.95,Ecuador 208.9
2022-03-07,Egypt,EGY,20-days average,-59.7,Egypt -59.7
2022-03-07,El Salvador,SLV,20-days average,0,El Salvador 0
2022-03-07,Equatorial Guinea,GNQ,20-days average,-0.25,Equatorial Guinea -0.25
2022-03-07,Eritrea,ERI,20-days average,-0.15,Eritrea -0.15
2022-03-07,Estonia,EST,20-days average,-105.85,Estonia -105.8
2022-03-07,Eswatini,SWZ,20-days average,-1.7,Eswatini -1.7
2022-03-07,Ethiopia,ETH,20-days average,-3.75,Ethiopia -3.75
2022-03-07,Fiji,FJI,20-days average,0.75,Fiji 0.75
2022-03-07,Finland,FIN,20-days average,897.15,Finland 897.1
2022-03-07,France,FRA,20-days average,724.8,France 724.8
2022-03-07,Gabon,GAB,20-days average,0,Gabon 0
2022-03-07,Gambia,GMB,20-days average,0,Gambia 0
2022-03-07,Georgia,GEO,20-days average,-1091.9,"Georgia -1,092"
2022-03-07,Germany,DEU,20-days average,5211.8,"Germany 5,212"
2022-03-07,Ghana,GHA,20-days average,-3.75,Ghana -3.75
2022-03-07,Greece,GRC,20-days average,-665.95,Greece -666
2022-03-07,Guatemala,GTM,20-days average,-179.8,Guatemala -179.8
2022-03-07,Guinea,GIN,20-days average,1.5,Guinea 1.5
2022-03-07,Guinea-Bissau,GNB,20-days average,-1.45,Guinea-Bissau -1.45
2022-03-07,Guyana,GUY,20-days average,-4.4,Guyana -4.4
2022-03-07,Haiti,HTI,20-days average,-3.6,Haiti -3.6
2022-03-07,Honduras,HND,20-days average,0,Honduras 0
2022-03-07,Hong Kong,HKG,20-days average,1176.55,"Hong Kong 1,177"
2022-03-07,Hungary,HUN,20-days average,72.05,Hungary 72.05
2022-03-07,Iceland,ISL,20-days average,220.8,Iceland 220.8
2022-03-07,India,IND,20-days average,-1331.1,"India -1,331"
2022-03-07,Indonesia,IDN,20-days average,-1783.45,"Indonesia -1,783"
2022-03-07,Iran,IRN,20-days average,-930.4,Iran -930.4
2022-03-07,Iraq,IRQ,20-days average,-112.35,Iraq -112.3
2022-03-07,Ireland,IRL,20-days average,374.55,Ireland 374.6
2022-03-07,Israel,ISR,20-days average,-753.25,Israel -753.2
2022-03-07,Italy,ITA,20-days average,-2418.05,"Italy -2,418"
2022-03-07,Jamaica,JAM,20-days average,-1.8,Jamaica -1.8
2022-03-07,Japan,JPN,20-days average,-2357.8,"Japan -2,358"
2022-03-07,Jordan,JOR,20-days average,-101.4,Jordan -101.4
2022-03-07,Kazakhstan,KAZ,20-days average,-71.4,Kazakhstan -71.4
2022-03-07,Kenya,KEN,20-days average,-0.05,Kenya -0.05
2022-03-07,Kuwait,KWT,20-days average,-77.8,Kuwait -77.8
2022-03-07,Kyrgyzstan,KGZ,20-days average,-2.75,Kyrgyzstan -2.75
2022-03-07,Laos,LAO,20-days average,-13.8,Laos -13.8
2022-03-07,Latvia,LVA,20-days average,-425.55,Latvia -425.6
2022-03-07,Lebanon,LBN,20-days average,-130.25,Lebanon -130.2
2022-03-07,Lesotho,LSO,20-days average,0,Lesotho 0
