date,location,iso_a3,variable,value,tooltip
2022-07-26,Afghanistan,AFG,20-days average,4.05,Afghanistan 4.05
2022-07-26,Albania,ALB,20-days average,27.25,Albania 27.25
2022-07-26,Algeria,DZA,20-days average,4.3,Algeria 4.3
2022-07-26,Angola,AGO,20-days average,0,Angola 0
2022-07-26,Argentina,ARG,20-days average,0,Argentina 0
2022-07-26,Armenia,ARM,20-days average,0,Armenia 0
2022-07-26,Australia,AUS,20-days average,316.5,Australia 316.5
2022-07-26,Austria,AUT,20-days average,-20.45,Austria -20.45
2022-07-26,Azerbaijan,AZE,20-days average,15.3,Azerbaijan 15.3
2022-07-26,Bahrain,BHR,20-days average,-47.1,Bahrain -47.1
2022-07-26,Bangladesh,BGD,20-days average,-55.35,Bangladesh -55.35
2022-07-26,Barbados,BRB,20-days average,13,Barbados 13
2022-07-26,Belarus,BLR,20-days average,0,Belarus 0
2022-07-26,Belgium,BEL,20-days average,0,Belgium 0
2022-07-26,Benin,BEN,20-days average,0,Benin 0
2022-07-26,Bhutan,BTN,20-days average,0,Bhutan 0
2022-07-26,Bolivia,BOL,20-days average,79.3,Bolivia 79.3
2022-07-26,Bosnia and Herzegovina,BIH,20-days average,14.95,Bosnia and Herzegovina 14.95
2022-07-26,Botswana,BWA,20-days average,-27.9,Botswana -27.9
2022-07-26,Brazil,BRA,20-days average,-1962.6,"Brazil -1,963"
2022-07-26,Bulgaria,BGR,20-days average,77.4,Bulgaria 77.4
2022-07-26,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-07-26,Burundi,BDI,20-days average,-2.1,Burundi -2.1
2022-07-26,Cambodia,KHM,20-days average,0.6,Cambodia 0.6
2022-07-26,Cameroon,CMR,20-days average,7.35,Cameroon 7.35
2022-07-26,Canada,CAN,20-days average,317.5,Canada 317.5
2022-07-26,Cape Verde,CPV,20-days average,-7.1,Cape Verde -7.1
2022-07-26,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-07-26,Chad,TCD,20-days average,0,Chad 0
2022-07-26,Chile,CHL,20-days average,-239.95,Chile -239.9
2022-07-26,China,CHN,20-days average,27.2,China 27.2
2022-07-26,Colombia,COL,20-days average,0,Colombia 0
2022-07-26,Comoros,COM,20-days average,1.55,Comoros 1.55
2022-07-26,Congo,COG,20-days average,0,Congo 0
2022-07-26,Costa Rica,CRI,20-days average,1958.1,"Costa Rica 1,958"
2022-07-26,Cote d'Ivoire,CIV,20-days average,-1.85,Cote d'Ivoire -1.85
2022-07-26,Croatia,HRV,20-days average,-26.4,Croatia -26.4
2022-07-26,Cuba,CUB,20-days average,3.15,Cuba 3.15
2022-07-26,Cyprus,CYP,20-days average,0,Cyprus 0
2022-07-26,Czechia,CZE,20-days average,351.05,Czechia 351.1
2022-07-26,Democratic Republic of Congo,COD,20-days average,12.25,Democratic Republic of Congo 12.25
2022-07-26,Denmark,DNK,20-days average,185.8,Denmark 185.8
2022-07-26,Djibouti,DJI,20-days average,0,Djibouti 0
2022-07-26,Dominican Republic,DOM,20-days average,-54,Dominican Republic -54
2022-07-26,Ecuador,ECU,20-days average,0,Ecuador 0
2022-07-26,Egypt,EGY,20-days average,0,Egypt 0
2022-07-26,El Salvador,SLV,20-days average,0,El Salvador 0
2022-07-26,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-07-26,Eritrea,ERI,20-days average,1.05,Eritrea 1.05
2022-07-26,Estonia,EST,20-days average,101.3,Estonia 101.3
2022-07-26,Eswatini,SWZ,20-days average,-0.7,Eswatini -0.7
2022-07-26,Ethiopia,ETH,20-days average,-5.35,Ethiopia -5.35
2022-07-26,Fiji,FJI,20-days average,0,Fiji 0
2022-07-26,Finland,FIN,20-days average,0,Finland 0
2022-07-26,France,FRA,20-days average,-3341.35,"France -3,341"
2022-07-26,Gabon,GAB,20-days average,0,Gabon 0
2022-07-26,Gambia,GMB,20-days average,2.15,Gambia 2.15
2022-07-26,Georgia,GEO,20-days average,0,Georgia 0
2022-07-26,Germany,DEU,20-days average,-681.1,Germany -681.1
2022-07-26,Ghana,GHA,20-days average,0,Ghana 0
2022-07-26,Greece,GRC,20-days average,-965.15,Greece -965.1
2022-07-26,Guatemala,GTM,20-days average,10.8,Guatemala 10.8
2022-07-26,Guinea,GIN,20-days average,0,Guinea 0
2022-07-26,Guinea-Bissau,GNB,20-days average,-0.5,Guinea-Bissau -0.5
2022-07-26,Guyana,GUY,20-days average,-3.25,Guyana -3.25
2022-07-26,Haiti,HTI,20-days average,-2.25,Haiti -2.25
2022-07-26,Honduras,HND,20-days average,0,Honduras 0
2022-07-26,Hong Kong,HKG,20-days average,73.05,Hong Kong 73.05
2022-07-26,Hungary,HUN,20-days average,-233.15,Hungary -233.2
2022-07-26,Iceland,ISL,20-days average,28.3,Iceland 28.3
2022-07-26,India,IND,20-days average,-946.5,India -946.5
2022-07-26,Indonesia,IDN,20-days average,187,Indonesia 187
2022-07-26,Iran,IRN,20-days average,488.2,Iran 488.2
2022-07-26,Iraq,IRQ,20-days average,-108.25,Iraq -108.2
2022-07-26,Ireland,IRL,20-days average,-700.85,Ireland -700.9
2022-07-26,Israel,ISR,20-days average,-242.95,Israel -242.9
2022-07-26,Italy,ITA,20-days average,-1068.3,"Italy -1,068"
2022-07-26,Jamaica,JAM,20-days average,3.25,Jamaica 3.25
2022-07-26,Japan,JPN,20-days average,7528.4,"Japan 7,528"
2022-07-26,Jordan,JOR,20-days average,0,Jordan 0
2022-07-26,Kazakhstan,KAZ,20-days average,200.8,Kazakhstan 200.8
2022-07-26,Kenya,KEN,20-days average,-12.1,Kenya -12.1
2022-07-26,Kuwait,KWT,20-days average,35.5,Kuwait 35.5
2022-07-26,Kyrgyzstan,KGZ,20-days average,42.65,Kyrgyzstan 42.65
2022-07-26,Laos,LAO,20-days average,2.75,Laos 2.75
2022-07-26,Latvia,LVA,20-days average,34.15,Latvia 34.15
2022-07-26,Lebanon,LBN,20-days average,-22.5,Lebanon -22.5
2022-07-26,Lesotho,LSO,20-days average,0,Lesotho 0
2022-07-26,Liberia,LBR,20-days average,0,Liberia 0
2022-07-26,Libya,LBY,20-days average,0,Libya 0
2022-07-26,Lithuania,LTU,20-days average,60.85,Lithuania 60.85
2022-07-26,Luxembourg,LUX,20-days average,1.9,Luxembourg 1.9
2022-07-26,Madagascar,MDG,20-days average,0,Madagascar 0
2022-07-26,Malawi,MWI,20-days average,0.85,Malawi 0.85
2022-07-26,Malaysia,MYS,20-days average,59.9,Malaysia 59.9
2022-07-26,Maldives,MDV,20-days average,0,Maldives 0
2022-07-26,Mali,MLI,20-days average,-0.2,Mali -0.2
2022-07-26,Malta,MLT,20-days average,-23.65,Malta -23.65
2022-07-26,Mauritania,MRT,20-days average,-7.2,Mauritania -7.2
2022-07-26,Mauritius,MUS,20-days average,0,Mauritius 0
2022-07-26,Mexico,MEX,20-days average,-1555.8,"Mexico -1,556"
