date,location,iso_a3,variable,value,tooltip
2022-08-05,Afghanistan,AFG,20-days average,15.1,Afghanistan 15.1
2022-08-05,Albania,ALB,20-days average,-25.9,Albania -25.9
2022-08-05,Algeria,DZA,20-days average,4.95,Algeria 4.95
2022-08-05,Angola,AGO,20-days average,16.75,Angola 16.75
2022-08-05,Argentina,ARG,20-days average,0,Argentina 0
2022-08-05,Armenia,ARM,20-days average,0,Armenia 0
2022-08-05,Australia,AUS,20-days average,-521.75,Australia -521.8
2022-08-05,Austria,AUT,20-days average,308.95,Austria 308.9
2022-08-05,Azerbaijan,AZE,20-days average,27,Azerbaijan 27
2022-08-05,Bahrain,BHR,20-days average,-41.8,Bahrain -41.8
2022-08-05,Bangladesh,BGD,20-days average,-37.7,Bangladesh -37.7
2022-08-05,Barbados,BRB,20-days average,14.5,Barbados 14.5
2022-08-05,Belarus,BLR,20-days average,0,Belarus 0
2022-08-05,Belgium,BEL,20-days average,604.9,Belgium 604.9
2022-08-05,Benin,BEN,20-days average,0,Benin 0
2022-08-05,Bhutan,BTN,20-days average,0,Bhutan 0
2022-08-05,Bolivia,BOL,20-days average,-166.35,Bolivia -166.3
2022-08-05,Bosnia and Herzegovina,BIH,20-days average,36.35,Bosnia and Herzegovina 36.35
2022-08-05,Botswana,BWA,20-days average,0,Botswana 0
2022-08-05,Brazil,BRA,20-days average,-508.65,Brazil -508.6
2022-08-05,Bulgaria,BGR,20-days average,50.7,Bulgaria 50.7
2022-08-05,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-08-05,Burundi,BDI,20-days average,36.65,Burundi 36.65
2022-08-05,Cambodia,KHM,20-days average,0.3,Cambodia 0.3
2022-08-05,Cameroon,CMR,20-days average,0,Cameroon 0
2022-08-05,Canada,CAN,20-days average,968,Canada 968
2022-08-05,Cape Verde,CPV,20-days average,-6.4,Cape Verde -6.4
2022-08-05,Central African Republic,CAF,20-days average,0.45,Central African Republic 0.45
2022-08-05,Chad,TCD,20-days average,0,Chad 0
2022-08-05,Chile,CHL,20-days average,188.6,Chile 188.6
2022-08-05,China,CHN,20-days average,-1.9,China -1.9
2022-08-05,Colombia,COL,20-days average,0,Colombia 0
2022-08-05,Comoros,COM,20-days average,0.55,Comoros 0.55
2022-08-05,Congo,COG,20-days average,0,Congo 0
2022-08-05,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-08-05,Cote d'Ivoire,CIV,20-days average,1.25,Cote d'Ivoire 1.25
2022-08-05,Croatia,HRV,20-days average,-21.4,Croatia -21.4
2022-08-05,Cuba,CUB,20-days average,3.25,Cuba 3.25
2022-08-05,Cyprus,CYP,20-days average,0,Cyprus 0
2022-08-05,Czechia,CZE,20-days average,91.6,Czechia 91.6
2022-08-05,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-08-05,Denmark,DNK,20-days average,68.1,Denmark 68.1
2022-08-05,Djibouti,DJI,20-days average,0,Djibouti 0
2022-08-05,Dominican Republic,DOM,20-days average,0,Dominican Republic 0
2022-08-05,Ecuador,ECU,20-days average,0,Ecuador 0
2022-08-05,Egypt,EGY,20-days average,0,Egypt 0
2022-08-05,El Salvador,SLV,20-days average,0,El Salvador 0
2022-08-05,Equatorial Guinea,GNQ,20-days average,1.5,Equatorial Guinea 1.5
2022-08-05,Eritrea,ERI,20-days average,0.1,Eritrea 0.1
2022-08-05,Estonia,EST,20-days average,0,Estonia 0
2022-08-05,Eswatini,SWZ,20-days average,-0.2,Eswatini -0.2
2022-08-05,Ethiopia,ETH,20-days average,-2.85,Ethiopia -2.85
2022-08-05,Fiji,FJI,20-days average,0,Fiji 0
2022-08-05,Finland,FIN,20-days average,0,Finland 0
2022-08-05,France,FRA,20-days average,1529.6,"France 1,530"
2022-08-05,Gabon,GAB,20-days average,0,Gabon 0
2022-08-05,Gambia,GMB,20-days average,0,Gambia 0
2022-08-05,Georgia,GEO,20-days average,0,Georgia 0
2022-08-05,Germany,DEU,20-days average,2480.45,"Germany 2,480"
