date,location,iso_a3,variable,value,tooltip
2022-04-08,Afghanistan,AFG,20-days average,-2.8,Afghanistan -2.8
2022-04-08,Albania,ALB,20-days average,-2.55,Albania -2.55
2022-04-08,Algeria,DZA,20-days average,-0.4,Algeria -0.4
2022-04-08,Angola,AGO,20-days average,0,Angola 0
2022-04-08,Argentina,ARG,20-days average,14.8,Argentina 14.8
2022-04-08,Armenia,ARM,20-days average,-0.9,Armenia -0.9
2022-04-08,Australia,AUS,20-days average,423.15,Australia 423.1
2022-04-08,Austria,AUT,20-days average,-1395.7,"Austria -1,396"
2022-04-08,Azerbaijan,AZE,20-days average,-4.7,Azerbaijan -4.7
2022-04-08,Bahrain,BHR,20-days average,-16.05,Bahrain -16.05
2022-04-08,Bangladesh,BGD,20-days average,-0.7,Bangladesh -0.7
2022-04-08,Barbados,BRB,20-days average,-5.6,Barbados -5.6
2022-04-08,Belarus,BLR,20-days average,-31.65,Belarus -31.65
2022-04-08,Belgium,BEL,20-days average,-575.1,Belgium -575.1
2022-04-08,Benin,BEN,20-days average,0,Benin 0
2022-04-08,Bhutan,BTN,20-days average,76.1,Bhutan 76.1
2022-04-08,Bolivia,BOL,20-days average,0,Bolivia 0
2022-04-08,Bosnia and Herzegovina,BIH,20-days average,2.65,Bosnia and Herzegovina 2.65
2022-04-08,Botswana,BWA,20-days average,0,Botswana 0
2022-04-08,Brazil,BRA,20-days average,-471.15,Brazil -471.1
2022-04-08,Bulgaria,BGR,20-days average,-10.2,Bulgaria -10.2
2022-04-08,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-04-08,Burundi,BDI,20-days average,2.7,Burundi 2.7
2022-04-08,Cambodia,KHM,20-days average,-4.45,Cambodia -4.45
2022-04-08,Cameroon,CMR,20-days average,11.8,Cameroon 11.8
2022-04-08,Canada,CAN,20-days average,-150.35,Canada -150.3
2022-04-08,Cape Verde,CPV,20-days average,0.15,Cape Verde 0.15
2022-04-08,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-04-08,Chad,TCD,20-days average,0,Chad 0
2022-04-08,Chile,CHL,20-days average,-443.2,Chile -443.2
2022-04-08,China,CHN,20-days average,917.35,China 917.4
2022-04-08,Colombia,COL,20-days average,-18.65,Colombia -18.65
2022-04-08,Comoros,COM,20-days average,0.1,Comoros 0.1
2022-04-08,Congo,COG,20-days average,0,Congo 0
2022-04-08,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-04-08,Cote d'Ivoire,CIV,20-days average,-0.45,Cote d'Ivoire -0.45
2022-04-08,Croatia,HRV,20-days average,-34.2,Croatia -34.2
2022-04-08,Cuba,CUB,20-days average,-10.7,Cuba -10.7
2022-04-08,Cyprus,CYP,20-days average,-65.95,Cyprus -65.95
2022-04-08,Czechia,CZE,20-days average,-228.25,Czechia -228.2
2022-04-08,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-04-08,Denmark,DNK,20-days average,-183.6,Denmark -183.6
2022-04-08,Djibouti,DJI,20-days average,0,Djibouti 0
2022-04-08,Dominican Republic,DOM,20-days average,-3.8,Dominican Republic -3.8
2022-04-08,Ecuador,ECU,20-days average,0,Ecuador 0
2022-04-08,Egypt,EGY,20-days average,0,Egypt 0
2022-04-08,El Salvador,SLV,20-days average,-5.5,El Salvador -5.5
2022-04-08,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-04-08,Eritrea,ERI,20-days average,0.05,Eritrea 0.05
2022-04-08,Estonia,EST,20-days average,-27.1,Estonia -27.1
2022-04-08,Eswatini,SWZ,20-days average,0.25,Eswatini 0.25
2022-04-08,Ethiopia,ETH,20-days average,0.2,Ethiopia 0.2
2022-04-08,Fiji,FJI,20-days average,1.05,Fiji 1.05
2022-04-08,Finland,FIN,20-days average,0,Finland 0
2022-04-08,France,FRA,20-days average,2533.2,"France 2,533"
2022-04-08,Gabon,GAB,20-days average,0,Gabon 0
2022-04-08,Gambia,GMB,20-days average,0,Gambia 0
2022-04-08,Georgia,GEO,20-days average,-28.8,Georgia -28.8
2022-04-08,Germany,DEU,20-days average,-5478.2,"Germany -5,478"
2022-04-08,Ghana,GHA,20-days average,0.7,Ghana 0.7
2022-04-08,Greece,GRC,20-days average,-247.1,Greece -247.1
2022-04-08,Guatemala,GTM,20-days average,-45.35,Guatemala -45.35
2022-04-08,Guinea,GIN,20-days average,0,Guinea 0
2022-04-08,Guinea-Bissau,GNB,20-days average,-0.85,Guinea-Bissau -0.85
2022-04-08,Guyana,GUY,20-days average,-0.15,Guyana -0.15
2022-04-08,Haiti,HTI,20-days average,0.15,Haiti 0.15
2022-04-08,Honduras,HND,20-days average,0,Honduras 0
2022-04-08,Hong Kong,HKG,20-days average,-705.25,Hong Kong -705.2
2022-04-08,Hungary,HUN,20-days average,120,Hungary 120
