date,location,iso_a3,variable,value,tooltip
2022-10-05,Afghanistan,AFG,20-days average,1.8,Afghanistan 1.8
2022-10-05,Albania,ALB,20-days average,-2.7,Albania -2.7
2022-10-05,Algeria,DZA,20-days average,-0.55,Algeria -0.55
2022-10-05,Angola,AGO,20-days average,0,Angola 0
2022-10-05,Argentina,ARG,20-days average,0,Argentina 0
2022-10-05,Armenia,ARM,20-days average,0,Armenia 0
2022-10-05,Australia,AUS,20-days average,-1315.9,"Australia -1,316"
2022-10-05,Austria,AUT,20-days average,616.9,Austria 616.9
2022-10-05,Azerbaijan,AZE,20-days average,-7.4,Azerbaijan -7.4
2022-10-05,Bahrain,BHR,20-days average,3,Bahrain 3
2022-10-05,Bangladesh,BGD,20-days average,5.55,Bangladesh 5.55
2022-10-05,Barbados,BRB,20-days average,-2.15,Barbados -2.15
2022-10-05,Belarus,BLR,20-days average,0,Belarus 0
2022-10-05,Belgium,BEL,20-days average,-374.2,Belgium -374.2
2022-10-05,Benin,BEN,20-days average,7.2,Benin 7.2
2022-10-05,Bhutan,BTN,20-days average,0,Bhutan 0
2022-10-05,Bolivia,BOL,20-days average,-18.1,Bolivia -18.1
2022-10-05,Bosnia and Herzegovina,BIH,20-days average,-3.8,Bosnia and Herzegovina -3.8
2022-10-05,Botswana,BWA,20-days average,0,Botswana 0
2022-10-05,Brazil,BRA,20-days average,227.85,Brazil 227.8
2022-10-05,Bulgaria,BGR,20-days average,17.2,Bulgaria 17.2
2022-10-05,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-10-05,Burundi,BDI,20-days average,-25.6,Burundi -25.6
2022-10-05,Cambodia,KHM,20-days average,-0.2,Cambodia -0.2
2022-10-05,Cameroon,CMR,20-days average,0,Cameroon 0
2022-10-05,Canada,CAN,20-days average,-346.3,Canada -346.3
2022-10-05,Cape Verde,CPV,20-days average,0.05,Cape Verde 0.05
2022-10-05,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-10-05,Chad,TCD,20-days average,0,Chad 0
2022-10-05,Chile,CHL,20-days average,167.45,Chile 167.4
2022-10-05,China,CHN,20-days average,2.05,China 2.05
2022-10-05,Colombia,COL,20-days average,-62.25,Colombia -62.25
2022-10-05,Comoros,COM,20-days average,0,Comoros 0
2022-10-05,Congo,COG,20-days average,0,Congo 0
2022-10-05,Costa Rica,CRI,20-days average,250.6,Costa Rica 250.6
2022-10-05,Cote d'Ivoire,CIV,20-days average,-2.45,Cote d'Ivoire -2.45
2022-10-05,Croatia,HRV,20-days average,5.7,Croatia 5.7
2022-10-05,Cuba,CUB,20-days average,-0.6,Cuba -0.6
2022-10-05,Cyprus,CYP,20-days average,0,Cyprus 0
2022-10-05,Czechia,CZE,20-days average,212.55,Czechia 212.6
2022-10-05,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-10-05,Denmark,DNK,20-days average,43.45,Denmark 43.45
2022-10-05,Djibouti,DJI,20-days average,0,Djibouti 0
2022-10-05,Dominican Republic,DOM,20-days average,0,Dominican Republic 0
2022-10-05,Ecuador,ECU,20-days average,27.45,Ecuador 27.45
2022-10-05,Egypt,EGY,20-days average,0,Egypt 0
2022-10-05,El Salvador,SLV,20-days average,0,El Salvador 0
2022-10-05,Equatorial Guinea,GNQ,20-days average,0.4,Equatorial Guinea 0.4
2022-10-05,Eritrea,ERI,20-days average,0.1,Eritrea 0.1
2022-10-05,Estonia,EST,20-days average,0,Estonia 0
2022-10-05,Eswatini,SWZ,20-days average,0,Eswatini 0
2022-10-05,Ethiopia,ETH,20-days average,-0.25,Ethiopia -0.25
2022-10-05,Fiji,FJI,20-days average,-0.8,Fiji -0.8
2022-10-05,Finland,FIN,20-days average,-297.85,Finland -297.9
2022-10-05,France,FRA,20-days average,1665.05,"France 1,665"
2022-10-05,Gabon,GAB,20-days average,0,Gabon 0
2022-10-05,Gambia,GMB,20-days average,0,Gambia 0
2022-10-05,Georgia,GEO,20-days average,0,Georgia 0
2022-10-05,Germany,DEU,20-days average,4687.25,"Germany 4,687"
2022-10-05,Ghana,GHA,20-days average,0,Ghana 0
2022-10-05,Greece,GRC,20-days average,0,Greece 0
2022-10-05,Guatemala,GTM,20-days average,-5.55,Guatemala -5.55
2022-10-05,Guinea,GIN,20-days average,0,Guinea 0
2022-10-05,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-10-05,Guyana,GUY,20-days average,-0.7,Guyana -0.7
2022-10-05,Haiti,HTI,20-days average,-0.95,Haiti -0.95
2022-10-05,Honduras,HND,20-days average,13.65,Honduras 13.65
2022-10-05,Hong Kong,HKG,20-days average,-227.25,Hong Kong -227.2
2022-10-05,Hungary,HUN,20-days average,688.25,Hungary 688.2
2022-10-05,Iceland,ISL,20-days average,0,Iceland 0
2022-10-05,India,IND,20-days average,-186.35,India -186.3
2022-10-05,Indonesia,IDN,20-days average,-55.45,Indonesia -55.45
2022-10-05,Iran,IRN,20-days average,-16.7,Iran -16.7
2022-10-05,Iraq,IRQ,20-days average,0,Iraq 0
2022-10-05,Ireland,IRL,20-days average,119.75,Ireland 119.8
2022-10-05,Israel,ISR,20-days average,-52.25,Israel -52.25
2022-10-05,Italy,ITA,20-days average,1362.5,"Italy 1,362"
2022-10-05,Jamaica,JAM,20-days average,-4.75,Jamaica -4.75
2022-10-05,Japan,JPN,20-days average,-2226.3,"Japan -2,226"
2022-10-05,Jordan,JOR,20-days average,0,Jordan 0
2022-10-05,Kazakhstan,KAZ,20-days average,-5.75,Kazakhstan -5.75
2022-10-05,Kenya,KEN,20-days average,0.05,Kenya 0.05
2022-10-05,Kuwait,KWT,20-days average,0,Kuwait 0
2022-10-05,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-10-05,Laos,LAO,20-days average,-1.2,Laos -1.2
2022-10-05,Latvia,LVA,20-days average,-0.35,Latvia -0.35
2022-10-05,Lebanon,LBN,20-days average,-8.8,Lebanon -8.8
2022-10-05,Lesotho,LSO,20-days average,0,Lesotho 0
2022-10-05,Liberia,LBR,20-days average,0,Liberia 0
2022-10-05,Libya,LBY,20-days average,-0.4,Libya -0.4
2022-10-05,Lithuania,LTU,20-days average,-25.1,Lithuania -25.1
2022-10-05,Luxembourg,LUX,20-days average,20.65,Luxembourg 20.65
2022-10-05,Madagascar,MDG,20-days average,0,Madagascar 0
2022-10-05,Malawi,MWI,20-days average,0.05,Malawi 0.05
2022-10-05,Malaysia,MYS,20-days average,-32.65,Malaysia -32.65
2022-10-05,Maldives,MDV,20-days average,0,Maldives 0
2022-10-05,Mali,MLI,20-days average,-2.6,Mali -2.6
2022-10-05,Malta,MLT,20-days average,-0.25,Malta -0.25
2022-10-05,Mauritania,MRT,20-days average,0.3,Mauritania 0.3
2022-10-05,Mauritius,MUS,20-days average,0,Mauritius 0
2022-10-05,Mexico,MEX,20-days average,0,Mexico 0
2022-10-05,Moldova,MDA,20-days average,2.95,Moldova 2.95
2022-10-05,Mongolia,MNG,20-days average,2.95,Mongolia 2.95
2022-10-05,Montenegro,MNE,20-days average,-2.85,Montenegro -2.85
2022-10-05,Morocco,MAR,20-days average,0.2,Morocco 0.2
2022-10-05,Mozambique,MOZ,20-days average,0,Mozambique 0
2022-10-05,Myanmar,MMR,20-days average,104.3,Myanmar 104.3
2022-10-05,Namibia,NAM,20-days average,0,Namibia 0
2022-10-05,Nepal,NPL,20-days average,-3.25,Nepal -3.25
2022-10-05,Netherlands,NLD,20-days average,0,Netherlands 0
2022-10-05,New Zealand,NZL,20-days average,0,New Zealand 0
2022-10-05,Nicaragua,NIC,20-days average,1.1,Nicaragua 1.1
2022-10-05,Niger,NER,20-days average,0,Niger 0
2022-10-05,Nigeria,NGA,20-days average,-6.35,Nigeria -6.35
2022-10-05,North Korea,PRK,20-days average,0,North Korea 0
2022-10-05,North Macedonia,MKD,20-days average,-1.6,North Macedonia -1.6
2022-10-05,Norway,NOR,20-days average,-0.05,Norway -0.05
2022-10-05,Oman,OMN,20-days average,0,Oman 0
2022-10-05,Pakistan,PAK,20-days average,0,Pakistan 0
2022-10-05,Palestine,PSE,20-days average,-7.05,Palestine -7.05
2022-10-05,Panama,PAN,20-days average,0,Panama 0
2022-10-05,Papua New Guinea,PNG,20-days average,-0.45,Papua New Guinea -0.45
2022-10-05,Paraguay,PRY,20-days average,0,Paraguay 0
2022-10-05,Peru,PER,20-days average,-68,Peru -68
2022-10-05,Philippines,PHL,20-days average,-18.75,Philippines -18.75
2022-10-05,Poland,POL,20-days average,-133.3,Poland -133.3
2022-10-05,Portugal,PRT,20-days average,-52.95,Portugal -52.95
2022-10-05,Qatar,QAT,20-days average,-0.55,Qatar -0.55
2022-10-05,Romania,ROU,20-days average,-45.45,Romania -45.45
2022-10-05,Russia,RUS,20-days average,-1591.4,"Russia -1,591"
2022-10-05,Rwanda,RWA,20-days average,0.05,Rwanda 0.05
2022-10-05,Sao Tome and Principe,STP,20-days average,0.3,Sao Tome and Principe 0.3
2022-10-05,Saudi Arabia,SAU,20-days average,2.2,Saudi Arabia 2.2
2022-10-05,Senegal,SEN,20-days average,2.7,Senegal 2.7
2022-10-05,Serbia,SRB,20-days average,-32.65,Serbia -32.65
2022-10-05,Seychelles,SYC,20-days average,0,Seychelles 0
2022-10-05,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-10-05,Singapore,SGP,20-days average,175,Singapore 175
2022-10-05,Slovakia,SVK,20-days average,35.65,Slovakia 35.65
2022-10-05,Slovenia,SVN,20-days average,28.9,Slovenia 28.9
2022-10-05,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-10-05,Somalia,SOM,20-days average,0,Somalia 0
2022-10-05,South Africa,ZAF,20-days average,-0.95,South Africa -0.95
2022-10-05,South Korea,KOR,20-days average,-1161.45,"South Korea -1,161"
