date,location,iso_a3,variable,value,tooltip
2022-07-16,Afghanistan,AFG,20-days average,-1.95,Afghanistan -1.95
2022-07-16,Albania,ALB,20-days average,-14.2,Albania -14.2
2022-07-16,Algeria,DZA,20-days average,1.2,Algeria 1.2
2022-07-16,Angola,AGO,20-days average,0,Angola 0
2022-07-16,Argentina,ARG,20-days average,-1284,"Argentina -1,284"
2022-07-16,Armenia,ARM,20-days average,0,Armenia 0
2022-07-16,Australia,AUS,20-days average,645.85,Australia 645.9
2022-07-16,Austria,AUT,20-days average,0,Austria 0
2022-07-16,Azerbaijan,AZE,20-days average,-1.2,Azerbaijan -1.2
2022-07-16,Bahrain,BHR,20-days average,-33.5,Bahrain -33.5
2022-07-16,Bangladesh,BGD,20-days average,-33.65,Bangladesh -33.65
2022-07-16,Barbados,BRB,20-days average,6.55,Barbados 6.55
2022-07-16,Belarus,BLR,20-days average,0,Belarus 0
2022-07-16,Belgium,BEL,20-days average,0,Belgium 0
2022-07-16,Benin,BEN,20-days average,0,Benin 0
2022-07-16,Bhutan,BTN,20-days average,0,Bhutan 0
2022-07-16,Bolivia,BOL,20-days average,346.2,Bolivia 346.2
2022-07-16,Bosnia and Herzegovina,BIH,20-days average,0,Bosnia and Herzegovina 0
2022-07-16,Botswana,BWA,20-days average,0,Botswana 0
2022-07-16,Brazil,BRA,20-days average,2007.45,"Brazil 2,007"
2022-07-16,Bulgaria,BGR,20-days average,21.45,Bulgaria 21.45
2022-07-16,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-07-16,Burundi,BDI,20-days average,0,Burundi 0
2022-07-16,Cambodia,KHM,20-days average,0.8,Cambodia 0.8
2022-07-16,Cameroon,CMR,20-days average,0,Cameroon 0
2022-07-16,Canada,CAN,20-days average,65.1,Canada 65.1
2022-07-16,Cape Verde,CPV,20-days average,-0.7,Cape Verde -0.7
2022-07-16,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-07-16,Chad,TCD,20-days average,0,Chad 0
2022-07-16,Chile,CHL,20-days average,-174.1,Chile -174.1
2022-07-16,China,CHN,20-days average,22,China 22
2022-07-16,Colombia,COL,20-days average,0,Colombia 0
2022-07-16,Comoros,COM,20-days average,0,Comoros 0
2022-07-16,Congo,COG,20-days average,0,Congo 0
2022-07-16,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-07-16,Cote d'Ivoire,CIV,20-days average,0,Cote d'Ivoire 0
2022-07-16,Croatia,HRV,20-days average,60.85,Croatia 60.85
2022-07-16,Cuba,CUB,20-days average,1.8,Cuba 1.8
2022-07-16,Cyprus,CYP,20-days average,0,Cyprus 0
2022-07-16,Czechia,CZE,20-days average,23.4,Czechia 23.4
2022-07-16,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-07-16,Denmark,DNK,20-days average,0,Denmark 0
2022-07-16,Djibouti,DJI,20-days average,0,Djibouti 0
2022-07-16,Dominican Republic,DOM,20-days average,-142.3,Dominican Republic -142.3
2022-07-16,Ecuador,ECU,20-days average,0,Ecuador 0
2022-07-16,Egypt,EGY,20-days average,0,Egypt 0
2022-07-16,El Salvador,SLV,20-days average,0,El Salvador 0
2022-07-16,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-07-16,Eritrea,ERI,20-days average,0.6,Eritrea 0.6
2022-07-16,Estonia,EST,20-days average,0,Estonia 0
