date,location,iso_a3,variable,value,tooltip
2022-04-28,Afghanistan,AFG,20-days average,2.05,Afghanistan 2.05
2022-04-28,Albania,ALB,20-days average,2.25,Albania 2.25
2022-04-29,Algeria,DZA,20-days average,-0.3,Algeria -0.3
2022-04-28,Angola,AGO,20-days average,0,Angola 0
2022-04-28,Argentina,ARG,20-days average,-99.65,Argentina -99.65
2022-04-28,Armenia,ARM,20-days average,-0.55,Armenia -0.55
2022-04-29,Australia,AUS,20-days average,-1951.25,"Australia -1,951"
2022-04-29,Austria,AUT,20-days average,-625.2,Austria -625.2
2022-04-28,Azerbaijan,AZE,20-days average,-1.1,Azerbaijan -1.1
2022-04-29,Bahrain,BHR,20-days average,-19.85,Bahrain -19.85
2022-04-28,Bangladesh,BGD,20-days average,-1.45,Bangladesh -1.45
2022-04-28,Barbados,BRB,20-days average,21.6,Barbados 21.6
2022-04-29,Belarus,BLR,20-days average,-47,Belarus -47
2022-04-28,Belgium,BEL,20-days average,1016.75,"Belgium 1,017"
2022-04-28,Benin,BEN,20-days average,0,Benin 0
2022-04-28,Bhutan,BTN,20-days average,-81.95,Bhutan -81.95
2022-04-28,Bolivia,BOL,20-days average,0,Bolivia 0
2022-04-28,Bosnia and Herzegovina,BIH,20-days average,2.1,Bosnia and Herzegovina 2.1
2022-04-28,Botswana,BWA,20-days average,6.25,Botswana 6.25
2022-04-28,Brazil,BRA,20-days average,-514.8,Brazil -514.8
2022-04-28,Bulgaria,BGR,20-days average,-6.35,Bulgaria -6.35
2022-04-28,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-04-28,Burundi,BDI,20-days average,5.3,Burundi 5.3
2022-04-29,Cambodia,KHM,20-days average,-1.25,Cambodia -1.25
2022-04-28,Cameroon,CMR,20-days average,-11.8,Cameroon -11.8
2022-04-28,Canada,CAN,20-days average,424.85,Canada 424.9
2022-04-28,Cape Verde,CPV,20-days average,-0.25,Cape Verde -0.25
2022-04-28,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-04-28,Chad,TCD,20-days average,0,Chad 0
2022-04-29,Chile,CHL,20-days average,-188.65,Chile -188.7
2022-04-28,China,CHN,20-days average,63.7,China 63.7
2022-04-28,Colombia,COL,20-days average,-5.6,Colombia -5.6
2022-04-28,Comoros,COM,20-days average,-0.1,Comoros -0.1
2022-04-28,Congo,COG,20-days average,0,Congo 0
2022-04-28,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-04-28,Cote d'Ivoire,CIV,20-days average,0.2,Cote d'Ivoire 0.2
2022-04-29,Croatia,HRV,20-days average,-45.15,Croatia -45.15
2022-04-28,Cuba,CUB,20-days average,-20.75,Cuba -20.75
2022-04-28,Cyprus,CYP,20-days average,-101.4,Cyprus -101.4
2022-04-29,Czechia,CZE,20-days average,-112.9,Czechia -112.9
2022-04-28,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-04-29,Denmark,DNK,20-days average,-122.85,Denmark -122.8
2022-04-28,Djibouti,DJI,20-days average,0,Djibouti 0
2022-04-28,Dominican Republic,DOM,20-days average,0,Dominican Republic 0
2022-04-28,Ecuador,ECU,20-days average,41.95,Ecuador 41.95
2022-04-28,Egypt,EGY,20-days average,0,Egypt 0
2022-04-28,El Salvador,SLV,20-days average,0,El Salvador 0
2022-04-28,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-04-28,Eritrea,ERI,20-days average,-0.05,Eritrea -0.05
2022-04-28,Estonia,EST,20-days average,-25,Estonia -25
2022-04-28,Eswatini,SWZ,20-days average,3,Eswatini 3
2022-04-28,Ethiopia,ETH,20-days average,-0.15,Ethiopia -0.15
2022-04-28,Fiji,FJI,20-days average,3.9,Fiji 3.9
2022-04-29,Finland,FIN,20-days average,0,Finland 0
2022-04-29,France,FRA,20-days average,-7084.5,"France -7,084"
2022-04-28,Gabon,GAB,20-days average,0.25,Gabon 0.25
2022-04-28,Gambia,GMB,20-days average,0,Gambia 0
2022-04-28,Georgia,GEO,20-days average,-7.05,Georgia -7.05
2022-04-29,Germany,DEU,20-days average,-2773.55,"Germany -2,774"
2022-04-28,Ghana,GHA,20-days average,-0.7,Ghana -0.7
2022-04-29,Greece,GRC,20-days average,-625.9,Greece -625.9
2022-04-28,Guatemala,GTM,20-days average,8.6,Guatemala 8.6
2022-04-28,Guinea,GIN,20-days average,0.45,Guinea 0.45
2022-04-28,Guinea-Bissau,GNB,20-days average,0.2,Guinea-Bissau 0.2
2022-04-28,Guyana,GUY,20-days average,0.25,Guyana 0.25
2022-04-28,Haiti,HTI,20-days average,-0.15,Haiti -0.15
2022-04-28,Honduras,HND,20-days average,0.9,Honduras 0.9
2022-04-28,Hong Kong,HKG,20-days average,-103.95,Hong Kong -104
2022-04-28,Hungary,HUN,20-days average,-33.2,Hungary -33.2
2022-04-28,Iceland,ISL,20-days average,-36.5,Iceland -36.5
2022-04-29,India,IND,20-days average,-52.7,India -52.7
2022-04-28,Indonesia,IDN,20-days average,-67.15,Indonesia -67.15
2022-04-28,Iran,IRN,20-days average,-110.75,Iran -110.8
2022-04-28,Iraq,IRQ,20-days average,-5.65,Iraq -5.65
2022-04-29,Ireland,IRL,20-days average,0,Ireland 0
2022-04-29,Israel,ISR,20-days average,-284.4,Israel -284.4
2022-04-29,Italy,ITA,20-days average,-3221.05,"Italy -3,221"
2022-04-28,Jamaica,JAM,20-days average,4.65,Jamaica 4.65
2022-04-28,Japan,JPN,20-days average,-508.65,Japan -508.6
2022-04-28,Jordan,JOR,20-days average,0,Jordan 0
2022-04-28,Kazakhstan,KAZ,20-days average,0.25,Kazakhstan 0.25
2022-04-28,Kenya,KEN,20-days average,1.05,Kenya 1.05
2022-04-28,Kuwait,KWT,20-days average,-17,Kuwait -17
