date,location,iso_a3,variable,value,tooltip
2021-12-12,Afghanistan,AFG,20-days average,-0.15,Afghanistan -0.15
2021-12-12,Albania,ALB,20-days average,-6.15,Albania -6.15
2021-12-12,Algeria,DZA,20-days average,4.35,Algeria 4.35
2021-12-12,Angola,AGO,20-days average,30.4,Angola 30.4
2021-12-12,Argentina,ARG,20-days average,422,Argentina 422
2021-12-12,Armenia,ARM,20-days average,-20.3,Armenia -20.3
2021-12-12,Australia,AUS,20-days average,341.75,Australia 341.8
2021-12-12,Austria,AUT,20-days average,-330.65,Austria -330.6
2021-12-12,Azerbaijan,AZE,20-days average,-56.2,Azerbaijan -56.2
2021-12-12,Bahrain,BHR,20-days average,6.5,Bahrain 6.5
2021-12-12,Bangladesh,BGD,20-days average,4.55,Bangladesh 4.55
2021-12-12,Barbados,BRB,20-days average,-5.4,Barbados -5.4
2021-12-12,Belarus,BLR,20-days average,-8.2,Belarus -8.2
2021-12-12,Belgium,BEL,20-days average,-863.75,Belgium -863.8
2021-12-12,Benin,BEN,20-days average,1.4,Benin 1.4
2021-12-12,Bhutan,BTN,20-days average,0.05,Bhutan 0.05
2021-12-12,Bolivia,BOL,20-days average,-55.75,Bolivia -55.75
2021-12-12,Bosnia and Herzegovina,BIH,20-days average,-1.55,Bosnia and Herzegovina -1.55
2021-12-12,Botswana,BWA,20-days average,-11.7,Botswana -11.7
2021-12-12,Brazil,BRA,20-days average,-472.95,Brazil -472.9
2021-12-12,Bulgaria,BGR,20-days average,-27.75,Bulgaria -27.75
2021-12-12,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2021-12-12,Burundi,BDI,20-days average,-0.35,Burundi -0.35
2021-12-12,Cambodia,KHM,20-days average,-1,Cambodia -1
2021-12-12,Cameroon,CMR,20-days average,19.2,Cameroon 19.2
2021-12-12,Canada,CAN,20-days average,582.05,Canada 582
2021-12-12,Cape Verde,CPV,20-days average,1.2,Cape Verde 1.2
2021-12-12,Central African Republic,CAF,20-days average,-1.7,Central African Republic -1.7
2021-12-12,Chad,TCD,20-days average,0,Chad 0
2021-12-12,Chile,CHL,20-days average,-62.75,Chile -62.75
2021-12-12,China,CHN,20-days average,0.15,China 0.15
2021-12-12,Colombia,COL,20-days average,-16.55,Colombia -16.55
2021-12-12,Comoros,COM,20-days average,13.1,Comoros 13.1
2021-12-12,Congo,COG,20-days average,0,Congo 0
2021-12-12,Costa Rica,CRI,20-days average,-15.2,Costa Rica -15.2
2021-12-12,Cote d'Ivoire,CIV,20-days average,11.5,Cote d'Ivoire 11.5
2021-12-12,Croatia,HRV,20-days average,-55.75,Croatia -55.75
2021-12-12,Cuba,CUB,20-days average,-3.5,Cuba -3.5
2021-12-12,Cyprus,CYP,20-days average,17.25,Cyprus 17.25
2021-12-12,Czechia,CZE,20-days average,-1060.25,"Czechia -1,060"
2021-12-12,Democratic Republic of Congo,COD,20-days average,-0.65,Democratic Republic of Congo -0.65
2021-12-12,Denmark,DNK,20-days average,-234,Denmark -234
2021-12-12,Djibouti,DJI,20-days average,-0.05,Djibouti -0.05
2021-12-12,Dominican Republic,DOM,20-days average,4.3,Dominican Republic 4.3
2021-12-12,Ecuador,ECU,20-days average,0,Ecuador 0
2021-12-12,Egypt,EGY,20-days average,-2,Egypt -2
2021-12-12,El Salvador,SLV,20-days average,0,El Salvador 0
