date,location,iso_a3,variable,value,tooltip
2022-04-14,Afghanistan,AFG,20-days average,2.85,Afghanistan 2.85
2022-04-14,Albania,ALB,20-days average,-0.25,Albania -0.25
2022-04-14,Algeria,DZA,20-days average,-0.55,Algeria -0.55
2022-04-14,Angola,AGO,20-days average,-1.05,Angola -1.05
2022-04-14,Argentina,ARG,20-days average,-57.2,Argentina -57.2
2022-04-14,Armenia,ARM,20-days average,-0.6,Armenia -0.6
2022-04-15,Australia,AUS,20-days average,-2337.45,"Australia -2,337"
2022-04-15,Austria,AUT,20-days average,-1675.4,"Austria -1,675"
2022-04-14,Azerbaijan,AZE,20-days average,-1.75,Azerbaijan -1.75
2022-04-15,Bahrain,BHR,20-days average,-32.2,Bahrain -32.2
2022-04-14,Bangladesh,BGD,20-days average,-3.35,Bangladesh -3.35
2022-04-14,Barbados,BRB,20-days average,33.75,Barbados 33.75
2022-04-15,Belarus,BLR,20-days average,-70.2,Belarus -70.2
2022-04-14,Belgium,BEL,20-days average,914,Belgium 914
2022-04-14,Benin,BEN,20-days average,0,Benin 0
2022-04-14,Bhutan,BTN,20-days average,68.85,Bhutan 68.85
2022-04-14,Bolivia,BOL,20-days average,-9.45,Bolivia -9.45
2022-04-14,Bosnia and Herzegovina,BIH,20-days average,-3.45,Bosnia and Herzegovina -3.45
2022-04-14,Botswana,BWA,20-days average,0,Botswana 0
2022-04-14,Brazil,BRA,20-days average,-555.55,Brazil -555.5
2022-04-14,Bulgaria,BGR,20-days average,-39.15,Bulgaria -39.15
2022-04-14,Burkina Faso,BFA,20-days average,-0.45,Burkina Faso -0.45
2022-04-14,Burundi,BDI,20-days average,-1.7,Burundi -1.7
2022-04-15,Cambodia,KHM,20-days average,-2.9,Cambodia -2.9
2022-04-14,Cameroon,CMR,20-days average,0,Cameroon 0
2022-04-14,Canada,CAN,20-days average,500.05,Canada 500.1
2022-04-14,Cape Verde,CPV,20-days average,0.2,Cape Verde 0.2
2022-04-14,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-04-14,Chad,TCD,20-days average,0,Chad 0
2022-04-15,Chile,CHL,20-days average,-405.5,Chile -405.5
2022-04-14,China,CHN,20-days average,895.4,China 895.4
2022-04-14,Colombia,COL,20-days average,-5.1,Colombia -5.1
2022-04-14,Comoros,COM,20-days average,0,Comoros 0
2022-04-14,Congo,COG,20-days average,0,Congo 0
2022-04-14,Costa Rica,CRI,20-days average,-40.85,Costa Rica -40.85
2022-04-14,Cote d'Ivoire,CIV,20-days average,-0.3,Cote d'Ivoire -0.3
2022-04-15,Croatia,HRV,20-days average,-79.35,Croatia -79.35
2022-04-14,Cuba,CUB,20-days average,-19.35,Cuba -19.35
2022-04-14,Cyprus,CYP,20-days average,-95.4,Cyprus -95.4
2022-04-15,Czechia,CZE,20-days average,0,Czechia 0
2022-04-14,Democratic Republic of Congo,COD,20-days average,13.1,Democratic Republic of Congo 13.1
2022-04-14,Denmark,DNK,20-days average,-169.75,Denmark -169.8
2022-04-14,Djibouti,DJI,20-days average,0,Djibouti 0
2022-04-14,Dominican Republic,DOM,20-days average,1.85,Dominican Republic 1.85
2022-04-14,Ecuador,ECU,20-days average,-99.25,Ecuador -99.25
2022-04-14,Egypt,EGY,20-days average,0,Egypt 0
2022-04-14,El Salvador,SLV,20-days average,0,El Salvador 0
2022-04-14,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-04-14,Eritrea,ERI,20-days average,-0.05,Eritrea -0.05
2022-04-14,Estonia,EST,20-days average,-41.6,Estonia -41.6
2022-04-14,Eswatini,SWZ,20-days average,-0.05,Eswatini -0.05
2022-04-14,Ethiopia,ETH,20-days average,-2.3,Ethiopia -2.3
2022-04-14,Fiji,FJI,20-days average,-2.05,Fiji -2.05
2022-04-14,Finland,FIN,20-days average,910.8,Finland 910.8
2022-04-15,France,FRA,20-days average,-6975.85,"France -6,976"
2022-04-14,Gabon,GAB,20-days average,0,Gabon 0
2022-04-14,Gambia,GMB,20-days average,-0.2,Gambia -0.2
2022-04-15,Georgia,GEO,20-days average,-32.9,Georgia -32.9
2022-04-15,Germany,DEU,20-days average,-12601.3,Germany -1.26e+04
2022-04-14,Ghana,GHA,20-days average,0,Ghana 0
2022-04-14,Greece,GRC,20-days average,-346.3,Greece -346.3
2022-04-14,Guatemala,GTM,20-days average,-53.6,Guatemala -53.6
2022-04-14,Guinea,GIN,20-days average,0,Guinea 0
2022-04-14,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-04-14,Guyana,GUY,20-days average,-0.3,Guyana -0.3
2022-04-14,Haiti,HTI,20-days average,0,Haiti 0
2022-04-14,Honduras,HND,20-days average,-91.45,Honduras -91.45
2022-04-14,Hong Kong,HKG,20-days average,-468.1,Hong Kong -468.1
2022-04-14,Hungary,HUN,20-days average,4.75,Hungary 4.75
2022-04-14,Iceland,ISL,20-days average,-68.5,Iceland -68.5
2022-04-14,India,IND,20-days average,-35.55,India -35.55
2022-04-14,Indonesia,IDN,20-days average,41.65,Indonesia 41.65
2022-04-14,Iran,IRN,20-days average,33.2,Iran 33.2
2022-04-14,Iraq,IRQ,20-days average,-9.35,Iraq -9.35
2022-04-15,Ireland,IRL,20-days average,0,Ireland 0
2022-04-15,Israel,ISR,20-days average,-616.05,Israel -616
2022-04-15,Italy,ITA,20-days average,-3730.8,"Italy -3,731"
2022-04-14,Jamaica,JAM,20-days average,0.2,Jamaica 0.2
2022-04-14,Japan,JPN,20-days average,391.7,Japan 391.7
2022-04-14,Jordan,JOR,20-days average,0,Jordan 0
2022-04-14,Kazakhstan,KAZ,20-days average,1.35,Kazakhstan 1.35
2022-04-14,Kenya,KEN,20-days average,-0.5,Kenya -0.5
2022-04-14,Kuwait,KWT,20-days average,0,Kuwait 0
2022-04-14,Kyrgyzstan,KGZ,20-days average,-0.5,Kyrgyzstan -0.5
2022-04-15,Laos,LAO,20-days average,0,Laos 0
2022-04-15,Latvia,LVA,20-days average,-125.45,Latvia -125.5
2022-04-14,Lebanon,LBN,20-days average,-18.9,Lebanon -18.9
2022-04-14,Lesotho,LSO,20-days average,0,Lesotho 0
2022-04-14,Liberia,LBR,20-days average,0,Liberia 0
2022-04-14,Libya,LBY,20-days average,-2.05,Libya -2.05
2022-04-14,Lithuania,LTU,20-days average,-105.8,Lithuania -105.8
2022-04-14,Luxembourg,LUX,20-days average,-108.55,Luxembourg -108.5
2022-04-14,Madagascar,MDG,20-days average,0,Madagascar 0
2022-04-14,Malawi,MWI,20-days average,-0.3,Malawi -0.3
2022-04-15,Malaysia,MYS,20-days average,-1046.15,"Malaysia -1,046"
2022-04-14,Maldives,MDV,20-days average,0,Maldives 0
2022-04-14,Mali,MLI,20-days average,0.65,Mali 0.65
2022-04-15,Malta,MLT,20-days average,-19.6,Malta -19.6
2022-04-14,Mauritania,MRT,20-days average,0.05,Mauritania 0.05
2022-04-14,Mauritius,MUS,20-days average,168.45,Mauritius 168.4
2022-04-14,Mexico,MEX,20-days average,-313.6,Mexico -313.6
2022-04-14,Moldova,MDA,20-days average,-9.25,Moldova -9.25
2022-04-15,Mongolia,MNG,20-days average,0,Mongolia 0
2022-04-14,Montenegro,MNE,20-days average,0.35,Montenegro 0.35
2022-04-14,Morocco,MAR,20-days average,-0.35,Morocco -0.35
2022-04-14,Mozambique,MOZ,20-days average,0.1,Mozambique 0.1
2022-04-14,Myanmar,MMR,20-days average,-14.85,Myanmar -14.85
2022-04-14,Namibia,"NAM",20-days average,3.85,Namibia 3.85
2022-04-15,Nepal,NPL,20-days average,-0.4,Nepal -0.4
2022-04-15,Netherlands,NLD,20-days average,-1407.2,"Netherlands -1,407"
2022-04-15,New Zealand,NZL,20-days average,-513.9,New Zealand -513.9
2022-04-14,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-04-14,Niger,NER,20-days average,0,Niger 0
2022-04-14,Nigeria,NGA,20-days average,0.65,Nigeria 0.65
2022-04-14,North Macedonia,MKD,20-days average,-9,North Macedonia -9
2022-04-14,Norway,NOR,20-days average,-105.6,Norway -105.6
2022-04-14,Oman,OMN,20-days average,1.6,Oman 1.6
2022-04-15,Pakistan,PAK,20-days average,-15.5,Pakistan -15.5
2022-04-14,Palestine,PSE,20-days average,0,Palestine 0
2022-04-14,Panama,PAN,20-days average,3.7,Panama 3.7
2022-04-14,Papua New Guinea,PNG,20-days average,-76.1,Papua New Guinea -76.1
2022-04-14,Paraguay,PRY,20-days average,-4.5,Paraguay -4.5
2022-04-14,Peru,PER,20-days average,49.55,Peru 49.55
2022-04-14,Philippines,PHL,20-days average,-6.8,Philippines -6.8
2022-04-14,Poland,POL,20-days average,-352.65,Poland -352.6
2022-04-14,Portugal,PRT,20-days average,-3240.85,"Portugal -3,241"
2022-04-14,Qatar,QAT,20-days average,-0.15,Qatar -0.15
2022-04-14,Romania,ROU,20-days average,-112.4,Romania -112.4
2022-04-15,Russia,RUS,20-days average,-1176.2,"Russia -1,176"
2022-04-15,Rwanda,RWA,20-days average,-0.1,Rwanda -0.1
2022-04-14,Sao Tome and Principe,STP,20-days average,-0.05,Sao Tome and Principe -0.05
2022-04-14,Saudi Arabia,SAU,20-days average,0.2,Saudi Arabia 0.2
2022-04-14,Senegal,SEN,20-days average,-0.25,Senegal -0.25
2022-04-15,Serbia,SRB,20-days average,-84.65,Serbia -84.65
2022-04-14,Seychelles,SYC,20-days average,19.55,Seychelles 19.55
2022-04-14,Sierra Leone,SLE,20-days average,0.2,Sierra Leone 0.2
2022-04-14,Singapore,SGP,20-days average,-203.15,Singapore -203.2
2022-04-14,Slovakia,SVK,20-days average,-472.1,Slovakia -472.1
2022-04-14,Slovenia,SVN,20-days average,-58.6,Slovenia -58.6
2022-04-14,Solomon Islands,SLB,20-days average,7.6,Solomon Islands 7.6
2022-04-14,Somalia,SOM,20-days average,0,Somalia 0
2022-04-14,South Africa,ZAF,20-days average,10.55,South Africa 10.55
2022-04-14,South Korea,KOR,20-days average,-10483.55,South Korea -1.048e+04
2022-04-14,South Sudan,SSD,20-days average,0.35,South Sudan 0.35
2022-04-14,Spain,ESP,20-days average,-3644.6,"Spain -3,645"
2022-04-14,Sri Lanka,LKA,20-days average,-10.35,Sri Lanka -10.35
2022-04-14,Sudan,SDN,20-days average,-1.35,Sudan -1.35
2022-04-14,Suriname,SUR,20-days average,-1.05,Suriname -1.05
2022-04-14,Sweden,SWE,20-days average,200.8,Sweden 200.8
2022-04-14,Switzerland,CHE,20-days average,-862.6,Switzerland -862.6
2022-04-14,Syria,SYR,20-days average,0.25,Syria 0.25
2022-04-14,Taiwan,TWN,20-days average,42.25,Taiwan 42.25
2022-04-14,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-04-14,Tanzania,TZA,20-days average,0,Tanzania 0
2022-04-14,Thailand,THA,20-days average,-1599.75,"Thailand -1,600"
2022-04-14,Timor,TLS,20-days average,-0.05,Timor -0.05
2022-04-15,Togo,TGO,20-days average,-0.2,Togo -0.2
2022-04-14,Trinidad and Tobago,TTO,20-days average,5.4,Trinidad and Tobago 5.4
2022-04-14,Tunisia,TUN,20-days average,0,Tunisia 0
2022-04-14,Turkey,TUR,20-days average,-508.8,Turkey -508.8
2021-09-05,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-04-14,Uganda,UGA,20-days average,-0.1,Uganda -0.1
2022-04-14,Ukraine,UKR,20-days average,0,Ukraine 0
2022-04-14,United Arab Emirates,ARE,20-days average,-4.6,United Arab Emirates -4.6
2022-04-14,United Kingdom,GBR,20-days average,-2246.35,"United Kingdom -2,246"
2022-04-14,United States,USA,20-days average,405.95,United States 405.9
2022-04-14,Uruguay,URY,20-days average,-48.55,Uruguay -48.55
2022-04-14,Uzbekistan,UZB,20-days average,-0.45,Uzbekistan -0.45
2022-04-14,Vanuatu,VUT,20-days average,-12.95,Vanuatu -12.95
2022-04-14,Venezuela,VEN,20-days average,0,Venezuela 0
2022-04-14,Vietnam,VNM,20-days average,-6924.45,"Vietnam -6,924"
2022-04-14,Yemen,YEM,20-days average,0,Yemen 0
2022-04-14,Zambia,ZMB,20-days average,0.3,Zambia 0.3
2022-04-14,Zimbabwe,ZWE,20-days average,-20.15,Zimbabwe -20.15
