date,location,iso_a3,variable,value,tooltip
2022-01-31,Afghanistan,AFG,20-days average,36.9,Afghanistan 36.9
2022-01-31,Albania,ALB,20-days average,31.25,Albania 31.25
2022-01-31,Algeria,DZA,20-days average,39.3,Algeria 39.3
2022-01-31,Angola,AGO,20-days average,-39.6,Angola -39.6
2022-01-31,Argentina,ARG,20-days average,-4548.35,"Argentina -4,548"
2022-01-31,Armenia,ARM,20-days average,55.95,Armenia 55.95
2022-01-31,Australia,AUS,20-days average,-4220.4,"Australia -4,220"
2022-01-31,Austria,AUT,20-days average,794.75,Austria 794.8
2022-01-31,Azerbaijan,AZE,20-days average,75.65,Azerbaijan 75.65
2022-01-31,Bahrain,BHR,20-days average,201.05,Bahrain 201.1
2022-01-31,Bangladesh,BGD,20-days average,552.15,Bangladesh 552.1
2022-01-31,Barbados,BRB,20-days average,-6.5,Barbados -6.5
2022-01-31,Belarus,BLR,20-days average,63.7,Belarus 63.7
2022-01-31,Belgium,BEL,20-days average,3900.15,"Belgium 3,900"
2022-01-31,Benin,BEN,20-days average,0,Benin 0
2022-01-31,Bhutan,BTN,20-days average,8.9,Bhutan 8.9
2022-01-31,Bolivia,BOL,20-days average,-389.4,Bolivia -389.4
2022-01-31,Bosnia and Herzegovina,BIH,20-days average,60.6,Bosnia and Herzegovina 60.6
2022-01-31,Botswana,BWA,20-days average,114.5,Botswana 114.5
2022-01-31,Brazil,BRA,20-days average,1481.4,"Brazil 1,481"
2022-01-31,Bulgaria,BGR,20-days average,154.45,Bulgaria 154.4
2022-01-31,Burkina Faso,BFA,20-days average,0.65,Burkina Faso 0.65
2022-01-31,Burundi,BDI,20-days average,-6.1,Burundi -6.1
2022-01-31,Cambodia,KHM,20-days average,1.1,Cambodia 1.1
2022-01-31,Cameroon,CMR,20-days average,130.25,Cameroon 130.2
2022-01-31,Canada,CAN,20-days average,-456.75,Canada -456.8
2022-01-31,Cape Verde,CPV,20-days average,-51.5,Cape Verde -51.5
2022-01-31,Central African Republic,CAF,20-days average,-8.75,Central African Republic -8.75
2022-01-31,Chad,TCD,20-days average,3.9,Chad 3.9
2022-01-31,Chile,CHL,20-days average,1216.45,"Chile 1,216"
2022-01-31,China,CHN,20-days average,-7.75,China -7.75
2022-01-31,Colombia,COL,20-days average,-389.5,Colombia -389.5
2022-01-31,Comoros,COM,20-days average,-1.65,Comoros -1.65
2022-01-31,Congo,COG,20-days average,2.6,Congo 2.6
