date,location,iso_a3,variable,value,tooltip
2022-01-20,Afghanistan,AFG,20-days average,10.25,Afghanistan 10.25
2022-01-20,Albania,ALB,20-days average,52.9,Albania 52.9
2022-01-20,Algeria,DZA,20-days average,57.85,Algeria 57.85
2022-01-20,Angola,AGO,20-days average,-64.05,Angola -64.05
2022-01-20,Argentina,ARG,20-days average,4102.3,"Argentina 4,102"
2022-01-20,Armenia,ARM,20-days average,25.85,Armenia 25.85
2022-01-20,Australia,AUS,20-days average,1678.9,"Australia 1,679"
2022-01-20,Austria,AUT,20-days average,-89.55,Austria -89.55
2022-01-20,Azerbaijan,AZE,20-days average,29.55,Azerbaijan 29.55
2022-01-20,Bahrain,BHR,20-days average,132.6,Bahrain 132.6
2022-01-20,Bangladesh,BGD,20-days average,518.8,Bangladesh 518.8
2022-01-20,Barbados,BRB,20-days average,15.2,Barbados 15.2
2022-01-20,Belarus,BLR,20-days average,5.4,Belarus 5.4
2022-01-20,Belgium,BEL,20-days average,2588.1,"Belgium 2,588"
2022-01-20,Benin,BEN,20-days average,0,Benin 0
2022-01-20,Bhutan,BTN,20-days average,4.4,Bhutan 4.4
2022-01-20,Bolivia,BOL,20-days average,644,Bolivia 644
2022-01-20,Bosnia and Herzegovina,BIH,20-days average,106.35,Bosnia and Herzegovina 106.3
2022-01-20,Botswana,BWA,20-days average,202.95,Botswana 202.9
2022-01-20,Brazil,BRA,20-days average,7979.8,"Brazil 7,980"
2022-01-20,Bulgaria,BGR,20-days average,306.1,Bulgaria 306.1
2022-01-20,Burkina Faso,BFA,20-days average,1.05,Burkina Faso 1.05
2022-01-20,Burundi,BDI,20-days average,4.15,Burundi 4.15
2022-01-20,Cambodia,KHM,20-days average,1.55,Cambodia 1.55
2022-01-20,Cameroon,CMR,20-days average,0,Cameroon 0
2022-01-20,Canada,CAN,20-days average,-1581.8,"Canada -1,582"
2022-01-20,Cape Verde,CPV,20-days average,-49.7,Cape Verde -49.7
2022-01-20,Central African Republic,CAF,20-days average,9.5,Central African Republic 9.5
2022-01-20,Chad,TCD,20-days average,0,Chad 0
2022-01-20,Chile,CHL,20-days average,602.65,Chile 602.6
2022-01-20,China,CHN,20-days average,-7.8,China -7.8
2022-01-20,Colombia,COL,20-days average,1005.25,"Colombia 1,005"
2022-01-20,Comoros,COM,20-days average,-11.55,Comoros -11.55
2022-01-20,Congo,COG,20-days average,0,Congo 0
2022-01-20,Costa Rica,CRI,20-days average,300.8,Costa Rica 300.8
2022-01-20,Cote d'Ivoire,CIV,20-days average,-142.9,Cote d'Ivoire -142.9
2022-01-20,Croatia,HRV,20-days average,288.8,Croatia 288.8
2022-01-20,Cuba,CUB,20-days average,138.1,Cuba 138.1
2022-01-20,Cyprus,CYP,20-days average,-138.3,Cyprus -138.3
2022-01-20,Czechia,CZE,20-days average,1015.2,"Czechia 1,015"
2022-01-20,Democratic Republic of Congo,COD,20-days average,60.7,Democratic Republic of Congo 60.7
2022-01-20,Denmark,DNK,20-days average,1096.55,"Denmark 1,097"
2022-01-20,Djibouti,DJI,20-days average,2.1,Djibouti 2.1
2022-01-20,Dominican Republic,DOM,20-days average,275.7,Dominican Republic 275.7
2022-01-20,Ecuador,ECU,20-days average,-111.6,Ecuador -111.6
2022-01-20,Egypt,EGY,20-days average,27.8,Egypt 27.8
2022-01-20,El Salvador,SLV,20-days average,0,El Salvador 0
2022-01-20,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-01-20,Eritrea,ERI,20-days average,0.8,Eritrea 0.8
2022-01-20,Estonia,EST,20-days average,138.3,Estonia 138.3
2022-01-20,Eswatini,SWZ,20-days average,-12.45,Eswatini -12.45
2022-01-20,Ethiopia,ETH,20-days average,-212.8,Ethiopia -212.8
2022-01-20,Fiji,FJI,20-days average,0,Fiji 0
2022-01-20,Finland,FIN,20-days average,-566.7,Finland -566.7
2022-01-20,France,FRA,20-days average,9737.15,"France 9,737"
2022-01-20,Gabon,GAB,20-days average,-23.35,Gabon -23.35
2022-01-20,Gambia,GMB,20-days average,-1.7,Gambia -1.7
2022-01-20,Georgia,GEO,20-days average,212.55,Georgia 212.6
2022-01-20,Germany,DEU,20-days average,5955.3,"Germany 5,955"
2022-01-20,Ghana,GHA,20-days average,-49.5,Ghana -49.5
2022-01-20,Greece,GRC,20-days average,-1084.65,"Greece -1,085"
2022-01-20,Guatemala,GTM,20-days average,118.8,Guatemala 118.8
2022-01-20,Guinea,GIN,20-days average,-20.5,Guinea -20.5
2022-01-20,Guinea-Bissau,GNB,20-days average,3.7,Guinea-Bissau 3.7
2022-01-20,Guyana,GUY,20-days average,31.85,Guyana 31.85
2022-01-20,Haiti,HTI,20-days average,4.35,Haiti 4.35
2022-01-20,Honduras,HND,20-days average,77.55,Honduras 77.55
2022-01-20,Hong Kong,HKG,20-days average,0.4,Hong Kong 0.4
2022-01-20,Hungary,HUN,20-days average,608.3,Hungary 608.3
2022-01-20,Iceland,ISL,20-days average,79.3,Iceland 79.3
2022-01-20,India,IND,20-days average,16223.95,India 1.622e+04
2022-01-20,Indonesia,IDN,20-days average,96.8,Indonesia 96.8
2022-01-20,Iran,IRN,20-days average,147.75,Iran 147.8
2022-01-20,Iraq,IRQ,20-days average,273.15,Iraq 273.1
2022-01-20,Ireland,IRL,20-days average,-729.35,Ireland -729.4
2022-01-20,Israel,ISR,20-days average,3231.35,"Israel 3,231"
2022-01-20,Italy,ITA,20-days average,2730.5,"Italy 2,730"
2022-01-20,Jamaica,JAM,20-days average,26.55,Jamaica 26.55
2022-01-20,Japan,JPN,20-days average,2278.95,"Japan 2,279"
2022-01-20,Jordan,JOR,20-days average,222.2,Jordan 222.2
2022-01-20,Kazakhstan,KAZ,20-days average,798,Kazakhstan 798
2022-01-20,Kenya,KEN,20-days average,-121.15,Kenya -121.2
2022-01-20,Kuwait,KWT,20-days average,200.3,Kuwait 200.3
2022-01-20,Kyrgyzstan,KGZ,20-days average,40.7,Kyrgyzstan 40.7
2022-01-20,Laos,LAO,20-days average,-5.25,Laos -5.25
2022-01-20,Latvia,LVA,20-days average,186.4,Latvia 186.4
2022-01-20,Lebanon,LBN,20-days average,141,Lebanon 141
2022-01-20,Lesotho,LSO,20-days average,0,Lesotho 0
2022-01-20,Liberia,LBR,20-days average,4.35,Liberia 4.35
2022-01-20,Libya,LBY,20-days average,39,Libya 39
2022-01-20,Lithuania,LTU,20-days average,265.45,Lithuania 265.4
2022-01-20,Luxembourg,LUX,20-days average,89.5,Luxembourg 89.5
2022-01-20,Madagascar,MDG,20-days average,0,Madagascar 0
2022-01-20,Malawi,MWI,20-days average,-34.5,Malawi -34.5
2022-01-20,Malaysia,MYS,20-days average,9.55,Malaysia 9.55
2022-01-20,Maldives,MDV,20-days average,101.95,Maldives 102
2022-01-20,Mali,MLI,20-days average,-11.8,Mali -11.8
2022-01-20,Malta,MLT,20-days average,-55.85,Malta -55.85
2022-01-20,Mauritania,MRT,20-days average,2.55,Mauritania 2.55
2022-01-20,Mauritius,MUS,20-days average,-3.6,Mauritius -3.6
2022-01-20,Mexico,MEX,20-days average,-903.05,Mexico -903
2022-01-20,Moldova,MDA,20-days average,176.6,Moldova 176.6
2022-01-20,Mongolia,MNG,20-days average,0,Mongolia 0
2022-01-20,Montenegro,MNE,20-days average,-7.9,Montenegro -7.9
2022-01-20,Morocco,MAR,20-days average,351.35,Morocco 351.4
2022-01-20,Mozambique,MOZ,20-days average,-216.85,Mozambique -216.8
2022-01-20,Myanmar,MMR,20-days average,-3.05,Myanmar -3.05
2022-01-20,Namibia,"NAM",20-days average,-55.65,Namibia -55.65
2022-01-20,Nepal,NPL,20-days average,491.4,Nepal 491.4
2022-01-20,Netherlands,NLD,20-days average,1158.5,"Netherlands 1,158"
2022-01-20,New Zealand,NZL,20-days average,3.35,New Zealand 3.35
2022-01-20,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-01-20,Niger,NER,20-days average,-2.15,Niger -2.15
2022-01-20,Nigeria,NGA,20-days average,0,Nigeria 0
2022-01-20,North Macedonia,MKD,20-days average,31.5,North Macedonia 31.5
2022-01-20,Norway,NOR,20-days average,691.6,Norway 691.6
2022-01-20,Oman,OMN,20-days average,90,Oman 90
2022-01-20,Pakistan,PAK,20-days average,356.05,Pakistan 356.1
2022-01-20,Palestine,PSE,20-days average,62.95,Palestine 62.95
2022-01-20,Panama,PAN,20-days average,373.7,Panama 373.7
2022-01-20,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-01-20,Paraguay,PRY,20-days average,338,Paraguay 338
2022-01-20,Peru,PER,20-days average,-228.85,Peru -228.8
