date,location,iso_a3,variable,value,tooltip
2022-09-09,Afghanistan,AFG,20-days average,-0.4,Afghanistan -0.4
2022-09-09,Albania,ALB,20-days average,-17,Albania -17
2022-09-09,Algeria,DZA,20-days average,-3.3,Algeria -3.3
2022-09-09,Angola,AGO,20-days average,24.75,Angola 24.75
2022-09-09,Argentina,ARG,20-days average,0,Argentina 0
2022-09-09,Armenia,ARM,20-days average,0,Armenia 0
2022-09-09,Australia,AUS,20-days average,-430.6,Australia -430.6
2022-09-09,Austria,AUT,20-days average,0,Austria 0
2022-09-09,Azerbaijan,AZE,20-days average,-6.55,Azerbaijan -6.55
2022-09-09,Bahrain,BHR,20-days average,-3.05,Bahrain -3.05
2022-09-09,Bangladesh,BGD,20-days average,8.9,Bangladesh 8.9
2022-09-09,Barbados,BRB,20-days average,-8,Barbados -8
2022-09-09,Belarus,BLR,20-days average,0,Belarus 0
2022-09-09,Belgium,BEL,20-days average,0,Belgium 0
2022-09-09,Benin,BEN,20-days average,0,Benin 0
2022-09-09,Bhutan,BTN,20-days average,0,Bhutan 0
2022-09-09,Bolivia,BOL,20-days average,-110.8,Bolivia -110.8
2022-09-09,Bosnia and Herzegovina,BIH,20-days average,11.25,Bosnia and Herzegovina 11.25
2022-09-09,Botswana,BWA,20-days average,1,Botswana 1
2022-09-09,Brazil,BRA,20-days average,1960,"Brazil 1,960"
2022-09-09,Bulgaria,BGR,20-days average,7.15,Bulgaria 7.15
2022-09-09,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-09-09,Burundi,BDI,20-days average,0,Burundi 0
2022-09-09,Cambodia,KHM,20-days average,-0.5,Cambodia -0.5
2022-09-09,Cameroon,CMR,20-days average,0,Cameroon 0
2022-09-09,Canada,CAN,20-days average,123.3,Canada 123.3
2022-09-09,Cape Verde,CPV,20-days average,0.4,Cape Verde 0.4
2022-09-09,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-09-09,Chad,TCD,20-days average,0,Chad 0
2022-09-09,Chile,CHL,20-days average,-272.25,Chile -272.2
2022-09-09,China,CHN,20-days average,-38.9,China -38.9
2022-09-09,Colombia,COL,20-days average,0,Colombia 0
2022-09-09,Comoros,COM,20-days average,0,Comoros 0
2022-09-09,Congo,COG,20-days average,0,Congo 0
2022-09-09,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-09-09,Cote d'Ivoire,CIV,20-days average,-3.4,Cote d'Ivoire -3.4
2022-09-09,Croatia,HRV,20-days average,-65.3,Croatia -65.3
2022-09-09,Cuba,CUB,20-days average,-2.1,Cuba -2.1
2022-09-09,Cyprus,CYP,20-days average,0,Cyprus 0
2022-09-09,Czechia,CZE,20-days average,92.85,Czechia 92.85
2022-09-09,Democratic Republic of Congo,COD,20-days average,2,Democratic Republic of Congo 2
2022-09-09,Denmark,DNK,20-days average,41.5,Denmark 41.5
2022-09-09,Djibouti,DJI,20-days average,0,Djibouti 0
2022-09-09,Dominican Republic,DOM,20-days average,0,Dominican Republic 0
2022-09-09,Ecuador,ECU,20-days average,20.55,Ecuador 20.55
2022-09-09,Egypt,EGY,20-days average,0,Egypt 0
2022-09-09,El Salvador,SLV,20-days average,0,El Salvador 0
2022-09-09,Equatorial Guinea,GNQ,20-days average,0.05,Equatorial Guinea 0.05
2022-09-09,Eritrea,ERI,20-days average,0.25,Eritrea 0.25
2022-09-09,Estonia,EST,20-days average,0,Estonia 0
2022-09-09,Eswatini,SWZ,20-days average,0,Eswatini 0
2022-09-09,Ethiopia,ETH,20-days average,-0.4,Ethiopia -0.4
2022-09-09,Fiji,FJI,20-days average,0.6,Fiji 0.6
2022-09-09,Finland,FIN,20-days average,0,Finland 0
2022-09-09,France,FRA,20-days average,954.35,France 954.4
2022-09-09,Gabon,GAB,20-days average,0.65,Gabon 0.65
2022-09-09,Gambia,GMB,20-days average,0,Gambia 0
2022-09-09,Georgia,GEO,20-days average,0,Georgia 0
2022-09-09,Germany,DEU,20-days average,1508.3,"Germany 1,508"
2022-09-09,Ghana,GHA,20-days average,0,Ghana 0
2022-09-09,Greece,GRC,20-days average,0,Greece 0
2022-09-09,Guatemala,GTM,20-days average,-51.6,Guatemala -51.6
2022-09-09,Guinea,GIN,20-days average,0,Guinea 0
2022-09-09,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-09-09,Guyana,GUY,20-days average,0.45,Guyana 0.45
2022-09-09,Haiti,HTI,20-days average,5.35,Haiti 5.35
2022-09-09,Honduras,HND,20-days average,11.6,Honduras 11.6
2022-09-09,Hong Kong,HKG,20-days average,184.35,Hong Kong 184.3
2022-09-09,Hungary,HUN,20-days average,0,Hungary 0
2022-09-09,Iceland,ISL,20-days average,0,Iceland 0
2022-09-09,India,IND,20-days average,-299.25,India -299.2
2022-09-09,Indonesia,IDN,20-days average,-105.9,Indonesia -105.9
2022-09-09,Iran,IRN,20-days average,-56.75,Iran -56.75
2022-09-09,Iraq,IRQ,20-days average,0,Iraq 0
2022-09-09,Ireland,IRL,20-days average,0,Ireland 0
2022-09-09,Israel,ISR,20-days average,-30.6,Israel -30.6
2022-09-09,Italy,ITA,20-days average,-442.5,Italy -442.5
2022-09-09,Jamaica,JAM,20-days average,3.95,Jamaica 3.95
2022-09-09,Japan,JPN,20-days average,-7689.15,"Japan -7,689"
2022-09-09,Jordan,JOR,20-days average,0,Jordan 0
2022-09-09,Kazakhstan,KAZ,20-days average,-32.45,Kazakhstan -32.45
2022-09-09,Kenya,KEN,20-days average,-0.55,Kenya -0.55
2022-09-09,Kuwait,KWT,20-days average,0,Kuwait 0
2022-09-09,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-09-09,Laos,LAO,20-days average,-1.15,Laos -1.15
2022-09-09,Latvia,LVA,20-days average,46.05,Latvia 46.05
2022-09-09,Lebanon,LBN,20-days average,-34.5,Lebanon -34.5
2022-09-09,Lesotho,LSO,20-days average,0,Lesotho 0
2022-09-09,Liberia,LBR,20-days average,0,Liberia 0
2022-09-09,Libya,LBY,20-days average,0.4,Libya 0.4
2022-09-09,Lithuania,LTU,20-days average,-21.8,Lithuania -21.8
2022-09-09,Luxembourg,LUX,20-days average,0,Luxembourg 0
2022-09-09,Madagascar,MDG,20-days average,0,Madagascar 0
2022-09-09,Malawi,MWI,20-days average,-0.1,Malawi -0.1
2022-09-09,Malaysia,MYS,20-days average,-40.4,Malaysia -40.4
2022-09-09,Maldives,MDV,20-days average,0,Maldives 0
2022-09-09,Mali,MLI,20-days average,5.85,Mali 5.85
2022-09-09,Malta,MLT,20-days average,-1.7,Malta -1.7
2022-09-09,Mauritania,MRT,20-days average,-0.05,Mauritania -0.05
2022-09-09,Mauritius,MUS,20-days average,0,Mauritius 0
2022-09-09,Mexico,MEX,20-days average,0,Mexico 0
2022-09-09,Moldova,MDA,20-days average,0,Moldova 0
2022-09-09,Mongolia,MNG,20-days average,0,Mongolia 0
2022-09-09,Montenegro,MNE,20-days average,-14.85,Montenegro -14.85
2022-09-09,Morocco,MAR,20-days average,-3.25,Morocco -3.25
2022-09-09,Mozambique,MOZ,20-days average,-0.5,Mozambique -0.5
2022-09-09,Myanmar,MMR,20-days average,9.55,Myanmar 9.55
2022-09-09,Namibia,"NAM",20-days average,0,Namibia 0
2022-09-09,Nepal,NPL,20-days average,-3.5,Nepal -3.5
2022-09-09,Netherlands,NLD,20-days average,201.25,Netherlands 201.2
2022-09-09,New Zealand,NZL,20-days average,-36.9,New Zealand -36.9
