date,location,iso_a3,variable,value,tooltip
2022-03-04,Afghanistan,AFG,20-days average,-10.6,Afghanistan -10.6
2022-03-04,Albania,ALB,20-days average,-16.3,Albania -16.3
2022-03-04,Algeria,DZA,20-days average,-22.35,Algeria -22.35
2022-03-04,Angola,AGO,20-days average,1.85,Angola 1.85
2022-03-04,Argentina,ARG,20-days average,-148,Argentina -148
2022-03-04,Armenia,ARM,20-days average,-107.55,Armenia -107.5
2022-03-04,Australia,AUS,20-days average,-144.55,Australia -144.6
2022-03-04,Austria,AUT,20-days average,64.55,Austria 64.55
2022-03-04,Azerbaijan,AZE,20-days average,-268,Azerbaijan -268
2022-03-04,Bahrain,BHR,20-days average,-129.1,Bahrain -129.1
2022-03-04,Bangladesh,BGD,20-days average,-220.95,Bangladesh -220.9
2022-03-04,Barbados,BRB,20-days average,-13.65,Barbados -13.65
2022-03-04,Belarus,BLR,20-days average,-341.7,Belarus -341.7
2022-03-04,Belgium,BEL,20-days average,735.65,Belgium 735.6
2022-03-04,Benin,BEN,20-days average,0,Benin 0
2022-03-04,Bhutan,BTN,20-days average,1.95,Bhutan 1.95
2022-03-04,Bolivia,BOL,20-days average,-87.9,Bolivia -87.9
2022-03-04,Bosnia and Herzegovina,BIH,20-days average,14.65,Bosnia and Herzegovina 14.65
2022-03-04,Botswana,BWA,20-days average,0,Botswana 0
2022-03-04,Brazil,BRA,20-days average,-3178.5,"Brazil -3,178"
2022-03-04,Bulgaria,BGR,20-days average,-75,Bulgaria -75
2022-03-04,Burkina Faso,BFA,20-days average,-0.3,Burkina Faso -0.3
2022-03-04,Burundi,BDI,20-days average,0.8,Burundi 0.8
2022-03-04,Cambodia,KHM,20-days average,3.3,Cambodia 3.3
2022-03-04,Cameroon,CMR,20-days average,0,Cameroon 0
2022-03-04,Canada,CAN,20-days average,20,Canada 20
2022-03-04,Cape Verde,CPV,20-days average,-0.3,Cape Verde -0.3
2022-03-04,Central African Republic,CAF,20-days average,4.75,Central African Republic 4.75
2022-03-04,Chad,TCD,20-days average,0,Chad 0
2022-03-04,Chile,CHL,20-days average,-624.15,Chile -624.1
2022-03-04,China,CHN,20-days average,10.7,China 10.7
2022-03-04,Colombia,COL,20-days average,-261.05,Colombia -261.1
2022-03-04,Comoros,COM,20-days average,0.7,Comoros 0.7
2022-03-04,Congo,COG,20-days average,0,Congo 0
2022-03-04,Costa Rica,CRI,20-days average,88.55,Costa Rica 88.55
