date,location,iso_a3,variable,value,tooltip
2022-01-18,Afghanistan,AFG,20-days average,5.45,Afghanistan 5.45
2022-01-18,Albania,ALB,20-days average,114.25,Albania 114.2
2022-01-18,Algeria,DZA,20-days average,21.4,Algeria 21.4
2022-01-18,Angola,AGO,20-days average,-69.35,Angola -69.35
2022-01-18,Argentina,ARG,20-days average,3947.5,"Argentina 3,948"
2022-01-18,Armenia,ARM,20-days average,13.6,Armenia 13.6
2022-01-18,Australia,AUS,20-days average,3162.3,"Australia 3,162"
2022-01-18,Austria,AUT,20-days average,671.7,Austria 671.7
2022-01-18,Azerbaijan,AZE,20-days average,20,Azerbaijan 20
2022-01-18,Bahrain,BHR,20-days average,131.25,Bahrain 131.2
2022-01-18,Bangladesh,BGD,20-days average,395.6,Bangladesh 395.6
2022-01-18,Barbados,BRB,20-days average,-11.35,Barbados -11.35
2022-01-18,Belarus,BLR,20-days average,-21.45,Belarus -21.45
2022-01-18,Belgium,BEL,20-days average,1224.5,"Belgium 1,224"
2022-01-18,Benin,BEN,20-days average,0,Benin 0
2022-01-18,Bhutan,BTN,20-days average,5.05,Bhutan 5.05
2022-01-18,Bolivia,BOL,20-days average,206.15,Bolivia 206.2
2022-01-18,Bosnia and Herzegovina,BIH,20-days average,127.1,Bosnia and Herzegovina 127.1
2022-01-18,Botswana,BWA,20-days average,0,Botswana 0
2022-01-18,Brazil,BRA,20-days average,6529.05,"Brazil 6,529"
2022-01-18,Bulgaria,BGR,20-days average,386.6,Bulgaria 386.6
2022-01-18,Burkina Faso,BFA,20-days average,2.05,Burkina Faso 2.05
2022-01-18,Burundi,BDI,20-days average,-14.25,Burundi -14.25
2022-01-18,Cambodia,KHM,20-days average,0.9,Cambodia 0.9
2022-01-18,Cameroon,CMR,20-days average,0,Cameroon 0
2022-01-18,Canada,CAN,20-days average,-3308.95,"Canada -3,309"
2022-01-18,Cape Verde,CPV,20-days average,-16.6,Cape Verde -16.6
2022-01-18,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-01-18,Chad,TCD,20-days average,0.1,Chad 0.1
2022-01-18,Chile,CHL,20-days average,323.95,Chile 323.9
2022-01-18,China,CHN,20-days average,-6,China -6
2022-01-18,Colombia,COL,20-days average,1126.15,"Colombia 1,126"
2022-01-18,Comoros,COM,20-days average,-8.6,Comoros -8.6
2022-01-18,Congo,COG,20-days average,0,Congo 0
2022-01-18,Costa Rica,CRI,20-days average,268.25,Costa Rica 268.2
2022-01-18,Cote d'Ivoire,CIV,20-days average,-67,Cote d'Ivoire -67
2022-01-18,Croatia,HRV,20-days average,89,Croatia 89
2022-01-18,Cuba,CUB,20-days average,145.45,Cuba 145.4
2022-01-18,Cyprus,CYP,20-days average,-51.35,Cyprus -51.35
2022-01-18,Czechia,CZE,20-days average,561,Czechia 561
2022-01-18,Democratic Republic of Congo,COD,20-days average,-122.2,Democratic Republic of Congo -122.2
2022-01-18,Denmark,DNK,20-days average,513.25,Denmark 513.2
2022-01-18,Djibouti,DJI,20-days average,4.45,Djibouti 4.45
2022-01-18,Dominican Republic,DOM,20-days average,231.65,Dominican Republic 231.7
2022-01-18,Ecuador,ECU,20-days average,1328.25,"Ecuador 1,328"
2022-01-18,Egypt,EGY,20-days average,22.45,Egypt 22.45
2022-01-18,El Salvador,SLV,20-days average,0,El Salvador 0
2022-01-18,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-01-18,Eritrea,ERI,20-days average,3.3,Eritrea 3.3
2022-01-18,Estonia,EST,20-days average,71.15,Estonia 71.15
2022-01-18,Eswatini,SWZ,20-days average,-27.15,Eswatini -27.15
2022-01-18,Ethiopia,ETH,20-days average,-170.85,Ethiopia -170.8
2022-01-18,Fiji,FJI,20-days average,-15.45,Fiji -15.45
2022-01-18,Finland,FIN,20-days average,-129.2,Finland -129.2
2022-01-18,France,FRA,20-days average,-10404.95,France -1.04e+04
2022-01-18,Gabon,GAB,20-days average,0,Gabon 0
2022-01-18,Gambia,GMB,20-days average,0,Gambia 0
2022-01-18,Georgia,GEO,20-days average,250.35,Georgia 250.3
