date,location,iso_a3,variable,value,tooltip
2022-10-13,Afghanistan,AFG,20-days average,-1.15,Afghanistan -1.15
2022-10-13,Albania,ALB,20-days average,-1.15,Albania -1.15
2022-10-13,Algeria,DZA,20-days average,-0.3,Algeria -0.3
2022-10-13,Angola,AGO,20-days average,0,Angola 0
2022-10-13,Argentina,ARG,20-days average,0,Argentina 0
2022-10-13,Armenia,ARM,20-days average,0,Armenia 0
2022-10-13,Australia,AUS,20-days average,1241.45,"Australia 1,241"
2022-10-14,Austria,AUT,20-days average,-429.95,Austria -429.9
2022-10-13,Azerbaijan,AZE,20-days average,-6.65,Azerbaijan -6.65
2022-10-13,Bahrain,BHR,20-days average,-0.35,Bahrain -0.35
2022-10-13,Bangladesh,BGD,20-days average,-8.75,Bangladesh -8.75
2022-10-13,Barbados,BRB,20-days average,-0.85,Barbados -0.85
2022-10-13,Belarus,BLR,20-days average,0,Belarus 0
2022-10-13,Belgium,BEL,20-days average,552.25,Belgium 552.2
2022-10-13,Benin,BEN,20-days average,0,Benin 0
2022-10-13,Bhutan,BTN,20-days average,0,Bhutan 0
2022-10-13,Bolivia,BOL,20-days average,2.35,Bolivia 2.35
2022-10-13,Bosnia and Herzegovina,BIH,20-days average,-6.9,Bosnia and Herzegovina -6.9
2022-10-13,Botswana,BWA,20-days average,0,Botswana 0
2022-10-13,Brazil,BRA,20-days average,27.7,Brazil 27.7
2022-10-13,Bulgaria,BGR,20-days average,1.55,Bulgaria 1.55
2022-10-13,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-10-13,Burundi,BDI,20-days average,-1.3,Burundi -1.3
2022-10-13,Cambodia,KHM,20-days average,0.4,Cambodia 0.4
2022-10-13,Cameroon,CMR,20-days average,0,Cameroon 0
2022-10-13,Canada,CAN,20-days average,302.4,Canada 302.4
2022-10-13,Cape Verde,CPV,20-days average,0.1,Cape Verde 0.1
2022-10-13,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-10-13,Chad,TCD,20-days average,0,Chad 0
2022-10-14,Chile,CHL,20-days average,-216.75,Chile -216.8
2022-10-13,China,CHN,20-days average,30.1,China 30.1
2022-10-13,Colombia,COL,20-days average,23.55,Colombia 23.55
2022-10-13,Comoros,COM,20-days average,0.4,Comoros 0.4
2022-10-13,Congo,COG,20-days average,0,Congo 0
2022-10-13,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-10-13,Cote d'Ivoire,CIV,20-days average,-0.5,Cote d'Ivoire -0.5
2022-10-13,Croatia,HRV,20-days average,4.05,Croatia 4.05
2022-10-13,Cuba,CUB,20-days average,-0.65,Cuba -0.65
2022-10-13,Cyprus,CYP,20-days average,-146.6,Cyprus -146.6
2022-10-13,Czechia,CZE,20-days average,-29.25,Czechia -29.25
2022-10-13,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-10-14,Denmark,DNK,20-days average,0,Denmark 0
2022-10-13,Djibouti,DJI,20-days average,0,Djibouti 0
2022-10-13,Dominican Republic,DOM,20-days average,0,Dominican Republic 0
2022-10-13,Ecuador,ECU,20-days average,42.6,Ecuador 42.6
2022-10-13,Egypt,EGY,20-days average,0,Egypt 0
