date,location,iso_a3,variable,value,tooltip
2021-12-13,Afghanistan,AFG,20-days average,0.6,Afghanistan 0.6
2021-12-13,Albania,ALB,20-days average,-4.35,Albania -4.35
2021-12-13,Algeria,DZA,20-days average,5.1,Algeria 5.1
2021-12-13,Angola,AGO,20-days average,57.4,Angola 57.4
2021-12-13,Argentina,ARG,20-days average,553.7,Argentina 553.7
2021-12-14,Armenia,ARM,20-days average,-20.95,Armenia -20.95
2021-12-13,Australia,AUS,20-days average,325.5,Australia 325.5
2021-12-14,Austria,AUT,20-days average,-365.2,Austria -365.2
2021-12-13,Azerbaijan,AZE,20-days average,-42.45,Azerbaijan -42.45
2021-12-14,Bahrain,BHR,20-days average,-1.55,Bahrain -1.55
2021-12-14,Bangladesh,BGD,20-days average,0,Bangladesh 0
2021-12-13,Barbados,BRB,20-days average,0.65,Barbados 0.65
2021-12-13,Belarus,BLR,20-days average,-33.65,Belarus -33.65
2021-12-13,Belgium,BEL,20-days average,-515.85,Belgium -515.9
2021-12-13,Benin,BEN,20-days average,0,Benin 0
2021-12-14,Bhutan,BTN,20-days average,-0.05,Bhutan -0.05
2021-12-13,Bolivia,BOL,20-days average,40.1,Bolivia 40.1
2021-12-14,Bosnia and Herzegovina,BIH,20-days average,0,Bosnia and Herzegovina 0
2021-12-13,Botswana,BWA,20-days average,214.65,Botswana 214.7
2021-12-13,Brazil,BRA,20-days average,-342.4,Brazil -342.4
2021-12-13,Bulgaria,BGR,20-days average,-16.15,Bulgaria -16.15
2021-12-13,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2021-12-13,Burundi,BDI,20-days average,32.4,Burundi 32.4
2021-12-13,Cambodia,KHM,20-days average,-1,Cambodia -1
2021-12-13,Cameroon,CMR,20-days average,2.05,Cameroon 2.05
2021-12-14,Canada,CAN,20-days average,-123.95,Canada -124
2021-12-13,Cape Verde,CPV,20-days average,3.75,Cape Verde 3.75
2021-12-13,Central African Republic,CAF,20-days average,0,Central African Republic 0
2021-12-13,Chad,TCD,20-days average,-29.8,Chad -29.8
2021-12-14,Chile,CHL,20-days average,-101.8,Chile -101.8
2021-12-13,China,CHN,20-days average,-0.15,China -0.15
2021-12-13,Colombia,COL,20-days average,8.8,Colombia 8.8
2021-12-13,Comoros,COM,20-days average,8.25,Comoros 8.25
2021-12-13,Congo,COG,20-days average,0,Congo 0
2021-12-13,Costa Rica,CRI,20-days average,-6,Costa Rica -6
2021-12-13,Cote d'Ivoire,CIV,20-days average,17.9,Cote d'Ivoire 17.9
2021-12-14,Croatia,HRV,20-days average,-223.25,Croatia -223.2
2021-12-13,Cuba,CUB,20-days average,-1.25,Cuba -1.25
2021-12-13,Cyprus,CYP,20-days average,19.2,Cyprus 19.2
2021-12-13,Czechia,CZE,20-days average,-934.15,Czechia -934.1
2021-12-13,Democratic Republic of Congo,COD,20-days average,138.05,Democratic Republic of Congo 138.1
2021-12-14,Denmark,DNK,20-days average,-216.25,Denmark -216.2
2021-12-13,Djibouti,DJI,20-days average,0.4,Djibouti 0.4
2021-12-13,Dominican Republic,DOM,20-days average,6.65,Dominican Republic 6.65
2021-12-13,Ecuador,ECU,20-days average,0,Ecuador 0
2021-12-13,Egypt,EGY,20-days average,-2.5,Egypt -2.5
2021-12-13,El Salvador,SLV,20-days average,1.9,El Salvador 1.9
2021-12-14,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2021-12-13,Eritrea,ERI,20-days average,-0.9,Eritrea -0.9
2021-12-13,Estonia,EST,20-days average,18,Estonia 18
2021-12-13,Eswatini,SWZ,20-days average,15.45,Eswatini 15.45
2021-12-13,Ethiopia,ETH,20-days average,182.5,Ethiopia 182.5
