date,location,iso_a3,variable,value,tooltip
2022-06-03,Afghanistan,AFG,20-days average,1.25,Afghanistan 1.25
2022-06-03,Albania,ALB,20-days average,2.45,Albania 2.45
2022-06-03,Algeria,DZA,20-days average,-0.1,Algeria -0.1
2022-06-03,Angola,AGO,20-days average,0,Angola 0
2022-06-03,Argentina,ARG,20-days average,0,Argentina 0
2022-06-03,Armenia,ARM,20-days average,0,Armenia 0
2022-06-03,Australia,AUS,20-days average,-708.85,Australia -708.9
2022-06-04,Austria,AUT,20-days average,-192.95,Austria -192.9
2022-06-03,Azerbaijan,AZE,20-days average,0,Azerbaijan 0
2022-06-03,Bahrain,BHR,20-days average,-0.35,Bahrain -0.35
2022-06-03,Bangladesh,BGD,20-days average,0.35,Bangladesh 0.35
2022-06-03,Barbados,BRB,20-days average,-13.5,Barbados -13.5
2022-06-03,Belarus,BLR,20-days average,0,Belarus 0
2022-06-03,Belgium,BEL,20-days average,0,Belgium 0
2022-06-03,Benin,BEN,20-days average,0,Benin 0
2022-06-03,Bhutan,BTN,20-days average,-0.1,Bhutan -0.1
2022-06-03,Bolivia,BOL,20-days average,19.75,Bolivia 19.75
2022-06-03,Bosnia and Herzegovina,BIH,20-days average,0.65,Bosnia and Herzegovina 0.65
2022-06-03,Botswana,BWA,20-days average,0,Botswana 0
2022-06-03,Brazil,BRA,20-days average,941.7,Brazil 941.7
2022-06-03,Bulgaria,BGR,20-days average,1.8,Bulgaria 1.8
2022-06-03,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-06-03,Burundi,BDI,20-days average,2.25,Burundi 2.25
2022-06-03,Cambodia,KHM,20-days average,0,Cambodia 0
2022-06-03,Cameroon,CMR,20-days average,0,Cameroon 0
2022-06-03,Canada,CAN,20-days average,135.1,Canada 135.1
2022-06-03,Cape Verde,CPV,20-days average,2.5,Cape Verde 2.5
2022-06-03,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-06-03,Chad,TCD,20-days average,0,Chad 0
2022-06-04,Chile,CHL,20-days average,-231.3,Chile -231.3
2022-06-03,China,CHN,20-days average,-85.8,China -85.8
2022-06-03,Colombia,COL,20-days average,0,Colombia 0
2022-06-03,Comoros,COM,20-days average,0,Comoros 0
2022-06-03,Congo,COG,20-days average,0,Congo 0
2022-06-03,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-06-03,Cote d'Ivoire,CIV,20-days average,0.8,Cote d'Ivoire 0.8
2022-06-03,Croatia,HRV,20-days average,-6.9,Croatia -6.9
2022-06-03,Cuba,CUB,20-days average,-3.65,Cuba -3.65
2022-06-03,Cyprus,CYP,20-days average,90.7,Cyprus 90.7
2022-06-04,Czechia,CZE,20-days average,-3.5,Czechia -3.5
2022-06-03,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-06-03,Denmark,DNK,20-days average,5.9,Denmark 5.9
2022-06-03,Djibouti,DJI,20-days average,0,Djibouti 0
2022-06-03,Dominican Republic,DOM,20-days average,48.25,Dominican Republic 48.25
2022-06-03,Ecuador,ECU,20-days average,0,Ecuador 0
2022-06-03,Egypt,EGY,20-days average,0,Egypt 0
2022-06-03,El Salvador,SLV,20-days average,0,El Salvador 0
2022-06-03,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-06-03,Eritrea,ERI,20-days average,0.1,Eritrea 0.1
2022-06-03,Estonia,EST,20-days average,0,Estonia 0
2022-06-03,Eswatini,SWZ,20-days average,0.7,Eswatini 0.7
2022-06-03,Ethiopia,ETH,20-days average,15.3,Ethiopia 15.3
2022-06-03,Fiji,FJI,20-days average,0,Fiji 0
2022-06-03,Finland,FIN,20-days average,0,Finland 0
2022-06-03,France,FRA,20-days average,-266.45,France -266.4
2022-06-03,Gabon,GAB,20-days average,0,Gabon 0
2022-06-03,Gambia,GMB,20-days average,0,Gambia 0
2022-06-03,Georgia,GEO,20-days average,0,Georgia 0
2022-06-04,Germany,DEU,20-days average,-115.25,Germany -115.2
2022-06-03,Ghana,GHA,20-days average,0,Ghana 0
2022-06-03,Greece,GRC,20-days average,-34.15,Greece -34.15
2022-06-03,Guatemala,GTM,20-days average,14.2,Guatemala 14.2
2022-06-03,Guinea,GIN,20-days average,0,Guinea 0
2022-06-03,Guinea-Bissau,GNB,20-days average,-0.3,Guinea-Bissau -0.3
2022-06-03,Guyana,GUY,20-days average,2.05,Guyana 2.05
2022-06-03,Haiti,HTI,20-days average,0.9,Haiti 0.9
2022-06-03,Honduras,HND,20-days average,0,Honduras 0
2022-06-03,Hong Kong,HKG,20-days average,10.75,Hong Kong 10.75
2022-06-03,Hungary,HUN,20-days average,0,Hungary 0
2022-06-03,Iceland,ISL,20-days average,31.65,Iceland 31.65
2022-06-03,India,IND,20-days average,73.75,India 73.75
2022-06-03,Indonesia,IDN,20-days average,3.2,Indonesia 3.2
2022-06-03,Iran,IRN,20-days average,-4.2,Iran -4.2
2022-06-03,Iraq,IRQ,20-days average,3.05,Iraq 3.05
2022-06-03,Ireland,IRL,20-days average,0,Ireland 0
2022-06-03,Israel,ISR,20-days average,-54.15,Israel -54.15
2022-06-04,Italy,ITA,20-days average,-1386.3,"Italy -1,386"
2022-06-03,Jamaica,JAM,20-days average,19.3,Jamaica 19.3
2022-06-03,Japan,JPN,20-days average,-1003.65,"Japan -1,004"
2022-06-03,Jordan,JOR,20-days average,0,Jordan 0
2022-06-03,Kazakhstan,KAZ,20-days average,0.2,Kazakhstan 0.2
