date,location,iso_a3,variable,value,tooltip
2022-01-29,Afghanistan,AFG,20-days average,8.05,Afghanistan 8.05
2022-01-29,Albania,ALB,20-days average,-239.45,Albania -239.4
2022-01-29,Algeria,DZA,20-days average,66.35,Algeria 66.35
2022-01-29,Angola,AGO,20-days average,-21.95,Angola -21.95
2022-01-29,Argentina,ARG,20-days average,-1567.05,"Argentina -1,567"
2022-01-29,Armenia,ARM,20-days average,122.6,Armenia 122.6
2022-01-29,Australia,AUS,20-days average,-1278.8,"Australia -1,279"
2022-01-29,Austria,AUT,20-days average,1222.85,"Austria 1,223"
2022-01-29,Azerbaijan,AZE,20-days average,185.65,Azerbaijan 185.7
2022-01-29,Bahrain,BHR,20-days average,250.7,Bahrain 250.7
2022-01-29,Bangladesh,BGD,20-days average,444.35,Bangladesh 444.4
2022-01-29,Barbados,BRB,20-days average,14.4,Barbados 14.4
2022-01-29,Belarus,BLR,20-days average,86.25,Belarus 86.25
2022-01-29,Belgium,BEL,20-days average,0,Belgium 0
2022-01-29,Benin,BEN,20-days average,0,Benin 0
2022-01-29,Bhutan,BTN,20-days average,5.75,Bhutan 5.75
2022-01-29,Bolivia,BOL,20-days average,4.45,Bolivia 4.45
2022-01-29,Bosnia and Herzegovina,BIH,20-days average,0,Bosnia and Herzegovina 0
2022-01-29,Botswana,BWA,20-days average,0,Botswana 0
2022-01-29,Brazil,BRA,20-days average,8796.95,"Brazil 8,797"
2022-01-29,Bulgaria,BGR,20-days average,207.95,Bulgaria 207.9
2022-01-29,Burkina Faso,BFA,20-days average,-13.8,Burkina Faso -13.8
2022-01-29,Burundi,BDI,20-days average,0,Burundi 0
2022-01-29,Cambodia,KHM,20-days average,1.2,Cambodia 1.2
2022-01-29,Cameroon,CMR,20-days average,0,Cameroon 0
2022-01-29,Canada,CAN,20-days average,-965.8,Canada -965.8
2022-01-29,Cape Verde,CPV,20-days average,-18.85,Cape Verde -18.85
2022-01-29,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-01-29,Chad,TCD,20-days average,0,Chad 0
2022-01-29,Chile,CHL,20-days average,1394.45,"Chile 1,394"
2022-01-29,China,CHN,20-days average,-3.8,China -3.8
2022-01-29,Colombia,COL,20-days average,-609,Colombia -609
2022-01-29,Comoros,COM,20-days average,-1.9,Comoros -1.9
2022-01-29,Congo,COG,20-days average,-28.7,Congo -28.7
2022-01-29,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-01-29,Cote d'Ivoire,CIV,20-days average,-33,Cote d'Ivoire -33
2022-01-29,Croatia,HRV,20-days average,128.55,Croatia 128.6
2022-01-29,Cuba,CUB,20-days average,16.8,Cuba 16.8
2022-01-29,Cyprus,CYP,20-days average,-41.4,Cyprus -41.4
2022-01-29,Czechia,CZE,20-days average,2172.6,"Czechia 2,173"
