date,location,iso_a3,variable,value,tooltip
2022-04-27,Afghanistan,AFG,20-days average,2,Afghanistan 2
2022-04-27,Albania,ALB,20-days average,0.7,Albania 0.7
2022-04-27,Algeria,DZA,20-days average,-0.05,Algeria -0.05
2022-04-27,Angola,AGO,20-days average,0,Angola 0
2022-04-28,Argentina,ARG,20-days average,-99.65,Argentina -99.65
2022-04-27,Armenia,ARM,20-days average,-0.1,Armenia -0.1
2022-04-28,Australia,AUS,20-days average,-2465.85,"Australia -2,466"
2022-04-28,Austria,AUT,20-days average,-704.25,Austria -704.2
2022-04-27,Azerbaijan,AZE,20-days average,-0.3,Azerbaijan -0.3
2022-04-27,Bahrain,BHR,20-days average,-8.05,Bahrain -8.05
2022-04-27,Bangladesh,BGD,20-days average,-1.05,Bangladesh -1.05
2022-04-27,Barbados,BRB,20-days average,4.8,Barbados 4.8
2022-04-27,Belarus,BLR,20-days average,-12.85,Belarus -12.85
2022-04-27,Belgium,BEL,20-days average,-1710.45,"Belgium -1,710"
2022-04-27,Benin,BEN,20-days average,0,Benin 0
2022-04-27,Bhutan,BTN,20-days average,-67.1,Bhutan -67.1
2022-04-27,Bolivia,BOL,20-days average,-10.6,Bolivia -10.6
2022-04-27,Bosnia and Herzegovina,BIH,20-days average,-1.45,Bosnia and Herzegovina -1.45
2022-04-27,Botswana,BWA,20-days average,0,Botswana 0
2022-04-28,Brazil,BRA,20-days average,-1510.6,"Brazil -1,511"
2022-04-28,Bulgaria,BGR,20-days average,-35.75,Bulgaria -35.75
2022-04-27,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-04-27,Burundi,BDI,20-days average,0,Burundi 0
2022-04-27,Cambodia,KHM,20-days average,-1.1,Cambodia -1.1
2022-04-27,Cameroon,CMR,20-days average,0,Cameroon 0
2022-04-27,Canada,CAN,20-days average,353.3,Canada 353.3
2022-04-27,Cape Verde,CPV,20-days average,0.2,Cape Verde 0.2
2022-04-27,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-04-27,Chad,TCD,20-days average,0,Chad 0
2022-04-28,Chile,CHL,20-days average,-205.65,Chile -205.7
2022-04-28,China,CHN,20-days average,-1238,"China -1,238"
2022-04-27,Colombia,COL,20-days average,-5.3,Colombia -5.3
2022-04-27,Comoros,COM,20-days average,0,Comoros 0
2022-04-27,Congo,COG,20-days average,0,Congo 0
2022-04-27,Costa Rica,CRI,20-days average,214.5,Costa Rica 214.5
2022-04-27,Cote d'Ivoire,CIV,20-days average,-0.8,Cote d'Ivoire -0.8
2022-04-27,Croatia,HRV,20-days average,7.4,Croatia 7.4
2022-04-27,Cuba,CUB,20-days average,-23.15,Cuba -23.15
2022-04-27,Cyprus,CYP,20-days average,-122.85,Cyprus -122.8
2022-04-28,Czechia,CZE,20-days average,-208.3,Czechia -208.3
2022-04-27,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-04-28,Denmark,DNK,20-days average,-134,Denmark -134
2022-04-27,Djibouti,DJI,20-days average,-0.1,Djibouti -0.1
2022-04-27,Dominican Republic,DOM,20-days average,1.85,Dominican Republic 1.85
2022-04-27,Ecuador,ECU,20-days average,-53.85,Ecuador -53.85
2022-04-27,Egypt,EGY,20-days average,0,Egypt 0
2022-04-27,El Salvador,SLV,20-days average,0,El Salvador 0
2022-04-27,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-04-27,Eritrea,ERI,20-days average,0,Eritrea 0
2022-04-28,Estonia,EST,20-days average,-41.25,Estonia -41.25
2022-04-27,Eswatini,SWZ,20-days average,4.1,Eswatini 4.1
2022-04-27,Ethiopia,ETH,20-days average,-1.95,Ethiopia -1.95
2022-04-27,Fiji,FJI,20-days average,0,Fiji 0
2022-04-27,Finland,FIN,20-days average,-360.8,Finland -360.8
2022-04-28,France,FRA,20-days average,-7438.4,"France -7,438"
2022-04-27,Gabon,GAB,20-days average,0,Gabon 0
2022-04-27,Gambia,GMB,20-days average,0,Gambia 0
2022-04-28,Georgia,GEO,20-days average,-13.65,Georgia -13.65
2022-04-28,Germany,DEU,20-days average,-7533.75,"Germany -7,534"
2022-04-27,Ghana,GHA,20-days average,0.65,Ghana 0.65
2022-04-28,Greece,GRC,20-days average,-738.15,Greece -738.1
2022-04-27,Guatemala,GTM,20-days average,1.15,Guatemala 1.15
2022-04-27,Guinea,GIN,20-days average,0,Guinea 0
2022-04-27,Guinea-Bissau,GNB,20-days average,-1,Guinea-Bissau -1
2022-04-27,Guyana,GUY,20-days average,0.8,Guyana 0.8
2022-04-27,Haiti,HTI,20-days average,0,Haiti 0
2022-04-27,Honduras,HND,20-days average,22.9,Honduras 22.9
2022-04-27,Hong Kong,HKG,20-days average,-110.7,Hong Kong -110.7
2022-04-28,Hungary,HUN,20-days average,-120,Hungary -120
2022-04-27,Iceland,ISL,20-days average,0,Iceland 0
2022-04-28,India,IND,20-days average,-57.5,India -57.5
2022-04-28,Indonesia,IDN,20-days average,-87.75,Indonesia -87.75
2022-04-28,Iran,IRN,20-days average,-159.2,Iran -159.2
2022-04-27,Iraq,IRQ,20-days average,-5.3,Iraq -5.3
2022-04-27,Ireland,IRL,20-days average,-109,Ireland -109
2022-04-28,Israel,ISR,20-days average,-265.15,Israel -265.1
2022-04-28,Italy,ITA,20-days average,-3382.05,"Italy -3,382"
2022-04-28,Jamaica,JAM,20-days average,-1.1,Jamaica -1.1
2022-04-28,Japan,JPN,20-days average,-2592.2,"Japan -2,592"
2022-04-27,Jordan,JOR,20-days average,0,Jordan 0
