date,location,iso_a3,variable,value,tooltip
2022-08-14,Afghanistan,AFG,20-days average,-0.35,Afghanistan -0.35
2022-08-14,Albania,ALB,20-days average,11.3,Albania 11.3
2022-08-14,Algeria,DZA,20-days average,2.8,Algeria 2.8
2022-08-14,Angola,AGO,20-days average,0,Angola 0
2022-08-14,Argentina,ARG,20-days average,1559.9,"Argentina 1,560"
2022-08-14,Armenia,ARM,20-days average,-48.25,Armenia -48.25
2022-08-14,Australia,AUS,20-days average,-1704.15,"Australia -1,704"
2022-08-14,Austria,AUT,20-days average,-1469.45,"Austria -1,469"
2022-08-14,Azerbaijan,AZE,20-days average,20.8,Azerbaijan 20.8
2022-08-14,Bahrain,BHR,20-days average,-9.75,Bahrain -9.75
2022-08-14,Bangladesh,BGD,20-days average,-16.1,Bangladesh -16.1
2022-08-14,Barbados,BRB,20-days average,1.7,Barbados 1.7
2022-08-14,Belarus,BLR,20-days average,0,Belarus 0
2022-08-14,Belgium,BEL,20-days average,-841.5,Belgium -841.5
2022-08-14,Benin,BEN,20-days average,0,Benin 0
2022-08-14,Bhutan,BTN,20-days average,-12.95,Bhutan -12.95
2022-08-14,Bolivia,BOL,20-days average,-134.2,Bolivia -134.2
2022-08-14,Bosnia and Herzegovina,BIH,20-days average,-27.7,Bosnia and Herzegovina -27.7
2022-08-14,Botswana,BWA,20-days average,0,Botswana 0
2022-08-14,Brazil,BRA,20-days average,-1530.45,"Brazil -1,530"
2022-08-14,Bulgaria,BGR,20-days average,-131.6,Bulgaria -131.6
2022-08-14,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-08-14,Burundi,BDI,20-days average,-29.35,Burundi -29.35
2022-08-14,Cambodia,KHM,20-days average,0.25,Cambodia 0.25
2022-08-14,Cameroon,CMR,20-days average,0,Cameroon 0
2022-08-14,Canada,CAN,20-days average,-63.8,Canada -63.8
2022-08-14,Cape Verde,CPV,20-days average,-0.3,Cape Verde -0.3
2022-08-14,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-08-14,Chad,TCD,20-days average,-0.1,Chad -0.1
2022-08-14,Chile,CHL,20-days average,217.1,Chile 217.1
2022-08-14,China,CHN,20-days average,150.45,China 150.4
2022-08-14,Colombia,COL,20-days average,0,Colombia 0
2022-08-14,Comoros,COM,20-days average,0,Comoros 0
2022-08-14,Congo,COG,20-days average,0,Congo 0
2022-08-14,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-08-14,Cote d'Ivoire,CIV,20-days average,2.15,Cote d'Ivoire 2.15
2022-08-14,Croatia,HRV,20-days average,26.6,Croatia 26.6
2022-08-14,Cuba,CUB,20-days average,-1.5,Cuba -1.5
2022-08-14,Cyprus,CYP,20-days average,0,Cyprus 0
2022-08-14,Czechia,CZE,20-days average,-3.05,Czechia -3.05
2022-08-14,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-08-14,Denmark,DNK,20-days average,0,Denmark 0
2022-08-14,Djibouti,DJI,20-days average,0,Djibouti 0
2022-08-14,Dominican Republic,DOM,20-days average,-13.9,Dominican Republic -13.9
2022-08-14,Ecuador,ECU,20-days average,-454.8,Ecuador -454.8
2022-08-14,Egypt,EGY,20-days average,0,Egypt 0
2022-08-14,El Salvador,SLV,20-days average,0,El Salvador 0
2022-08-14,Equatorial Guinea,GNQ,20-days average,-2.5,Equatorial Guinea -2.5
2022-08-14,Eritrea,ERI,20-days average,-0.7,Eritrea -0.7
2022-08-14,Estonia,EST,20-days average,0,Estonia 0
2022-08-14,Eswatini,SWZ,20-days average,-0.1,Eswatini -0.1
2022-08-14,Ethiopia,ETH,20-days average,-3,Ethiopia -3
2022-08-14,Fiji,FJI,20-days average,-8.25,Fiji -8.25
2022-08-14,Finland,FIN,20-days average,0,Finland 0
2022-08-14,France,FRA,20-days average,-6487.95,"France -6,488"
2022-08-14,Gabon,GAB,20-days average,0,Gabon 0
2022-08-14,Gambia,GMB,20-days average,0,Gambia 0
2022-08-14,Georgia,GEO,20-days average,0,Georgia 0
2022-08-14,Germany,DEU,20-days average,-7273.6,"Germany -7,274"
2022-08-14,Ghana,GHA,20-days average,0,Ghana 0
2022-08-14,Greece,GRC,20-days average,0,Greece 0
2022-08-14,Guatemala,GTM,20-days average,-26.35,Guatemala -26.35
2022-08-14,Guinea,GIN,20-days average,0,Guinea 0
2022-08-14,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-08-14,Guyana,GUY,20-days average,-0.15,Guyana -0.15
2022-08-14,Haiti,HTI,20-days average,-2.35,Haiti -2.35
2022-08-14,Honduras,HND,20-days average,0,Honduras 0
2022-08-14,Hong Kong,HKG,20-days average,42.45,Hong Kong 42.45
2022-08-14,Hungary,HUN,20-days average,0,Hungary 0
2022-08-14,Iceland,ISL,20-days average,0,Iceland 0
2022-08-14,India,IND,20-days average,4.35,India 4.35
2022-08-14,Indonesia,IDN,20-days average,19.7,Indonesia 19.7
2022-08-14,Iran,IRN,20-days average,-174.8,Iran -174.8
2022-08-14,Iraq,IRQ,20-days average,-147.65,Iraq -147.7
2022-08-14,Ireland,IRL,20-days average,0,Ireland 0
2022-08-14,Israel,ISR,20-days average,-276.25,Israel -276.2
2022-08-14,Italy,ITA,20-days average,-233.1,Italy -233.1
2022-08-14,Jamaica,JAM,20-days average,1.75,Jamaica 1.75
2022-08-14,Japan,JPN,20-days average,2591.45,"Japan 2,591"
2022-08-14,Jordan,JOR,20-days average,-238.15,Jordan -238.2
2022-08-14,Kazakhstan,KAZ,20-days average,62.7,Kazakhstan 62.7
2022-08-14,Kenya,KEN,20-days average,-1.5,Kenya -1.5
2022-08-14,Kuwait,KWT,20-days average,26.95,Kuwait 26.95
2022-08-14,Kyrgyzstan,KGZ,20-days average,-6.4,Kyrgyzstan -6.4
2022-08-14,Laos,LAO,20-days average,0.35,Laos 0.35
2022-08-14,Latvia,LVA,20-days average,-128.3,Latvia -128.3
2022-08-14,Lebanon,LBN,20-days average,-34.5,Lebanon -34.5
2022-08-14,Lesotho,LSO,20-days average,0,Lesotho 0
2022-08-14,Liberia,LBR,20-days average,0,Liberia 0
2022-08-14,Libya,LBY,20-days average,-48.45,Libya -48.45
2022-08-14,Lithuania,LTU,20-days average,4.55,Lithuania 4.55
2022-08-14,Luxembourg,LUX,20-days average,-28.55,Luxembourg -28.55
2022-08-14,Madagascar,MDG,20-days average,2.1,Madagascar 2.1
2022-08-14,Malawi,MWI,20-days average,-0.55,Malawi -0.55
2022-08-14,Malaysia,MYS,20-days average,-12.75,Malaysia -12.75
2022-08-14,Maldives,MDV,20-days average,-19.7,Maldives -19.7
2022-08-14,Mali,MLI,20-days average,0.05,Mali 0.05
2022-08-14,Malta,MLT,20-days average,-2.25,Malta -2.25
2022-08-14,Mauritania,MRT,20-days average,-1.7,Mauritania -1.7
2022-08-14,Mauritius,MUS,20-days average,-225.7,Mauritius -225.7
2022-08-14,Mexico,MEX,20-days average,-211.55,Mexico -211.6
2022-08-14,Moldova,MDA,20-days average,0,Moldova 0
2022-08-14,Mongolia,MNG,20-days average,-180.7,Mongolia -180.7
2022-08-14,Montenegro,MNE,20-days average,-6.6,Montenegro -6.6
2022-08-14,Morocco,MAR,20-days average,-8.7,Morocco -8.7
2022-08-14,Mozambique,MOZ,20-days average,0.8,Mozambique 0.8
2022-08-14,Myanmar,MMR,20-days average,0.7,Myanmar 0.7
2022-08-14,Namibia,"NAM",20-days average,0,Namibia 0
2022-08-14,Nepal,NPL,20-days average,-7.4,Nepal -7.4
2022-08-14,Netherlands,NLD,20-days average,-496.4,Netherlands -496.4
2022-08-14,New Zealand,NZL,20-days average,177.8,New Zealand 177.8
2022-08-14,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-08-14,Niger,NER,20-days average,0,Niger 0
2022-08-14,Nigeria,NGA,20-days average,0,Nigeria 0
2022-08-14,North Korea,PRK,20-days average,0,North Korea 0
2022-08-14,North Macedonia,MKD,20-days average,-63,North Macedonia -63
