date,location,iso_a3,variable,value,tooltip
2022-01-25,Afghanistan,AFG,20-days average,15.8,Afghanistan 15.8
2022-01-25,Albania,ALB,20-days average,39.45,Albania 39.45
2022-01-25,Algeria,DZA,20-days average,102.95,Algeria 103
2022-01-25,Angola,AGO,20-days average,-81.95,Angola -81.95
2022-01-25,Argentina,ARG,20-days average,285.2,Argentina 285.2
2022-01-25,Armenia,ARM,20-days average,60.15,Armenia 60.15
2022-01-25,Australia,AUS,20-days average,-1125.3,"Australia -1,125"
2022-01-25,Austria,AUT,20-days average,759.25,Austria 759.2
2022-01-25,Azerbaijan,AZE,20-days average,95.75,Azerbaijan 95.75
2022-01-25,Bahrain,BHR,20-days average,163.95,Bahrain 163.9
2022-01-25,Bangladesh,BGD,20-days average,757.05,Bangladesh 757
2022-01-25,Barbados,BRB,20-days average,22.2,Barbados 22.2
2022-01-25,Belarus,BLR,20-days average,13.5,Belarus 13.5
2022-01-25,Belgium,BEL,20-days average,984.85,Belgium 984.9
2022-01-25,Benin,BEN,20-days average,0,Benin 0
2022-01-25,Bhutan,BTN,20-days average,6.85,Bhutan 6.85
2022-01-25,Bolivia,BOL,20-days average,-79.65,Bolivia -79.65
2022-01-25,Bosnia and Herzegovina,BIH,20-days average,49.15,Bosnia and Herzegovina 49.15
2022-01-25,Botswana,BWA,20-days average,0,Botswana 0
2022-01-25,Brazil,BRA,20-days average,8871.9,"Brazil 8,872"
2022-01-25,Bulgaria,BGR,20-days average,281.65,Bulgaria 281.6
2022-01-25,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-01-25,Burundi,BDI,20-days average,4.8,Burundi 4.8
2022-01-25,Cambodia,KHM,20-days average,0.95,Cambodia 0.95
2022-01-25,Cameroon,CMR,20-days average,0,Cameroon 0
2022-01-25,Canada,CAN,20-days average,-1949.05,"Canada -1,949"
2022-01-25,Cape Verde,CPV,20-days average,-66.35,Cape Verde -66.35
2022-01-25,Central African Republic,CAF,20-days average,-3.1,Central African Republic -3.1
2022-01-25,Chad,TCD,20-days average,0.1,Chad 0.1
2022-01-25,Chile,CHL,20-days average,765.8,Chile 765.8
2022-01-25,China,CHN,20-days average,-7.25,China -7.25
2022-01-25,Colombia,COL,20-days average,162.65,Colombia 162.7
2022-01-25,Comoros,COM,20-days average,-10.75,Comoros -10.75
2022-01-25,Congo,COG,20-days average,0,Congo 0
2022-01-25,Costa Rica,CRI,20-days average,782.3,Costa Rica 782.3
2022-01-25,Cote d'Ivoire,CIV,20-days average,-58.2,Cote d'Ivoire -58.2
2022-01-25,Croatia,HRV,20-days average,-5.8,Croatia -5.8
2022-01-25,Cuba,CUB,20-days average,89.85,Cuba 89.85
2022-01-25,Cyprus,CYP,20-days average,-260.1,Cyprus -260.1
2022-01-25,Czechia,CZE,20-days average,1010.8,"Czechia 1,011"
2022-01-25,Democratic Republic of Congo,COD,20-days average,-21.35,Democratic Republic of Congo -21.35
2022-01-25,Denmark,DNK,20-days average,915.35,Denmark 915.4
2022-01-25,Djibouti,DJI,20-days average,-2.35,Djibouti -2.35
2022-01-25,Dominican Republic,DOM,20-days average,-146.45,Dominican Republic -146.4
2022-01-25,Ecuador,ECU,20-days average,0,Ecuador 0
2022-01-25,Egypt,EGY,20-days average,50.3,Egypt 50.3
2022-01-25,El Salvador,SLV,20-days average,0,El Salvador 0
2022-01-25,Equatorial Guinea,GNQ,20-days average,-8.3,Equatorial Guinea -8.3
2022-01-25,Eritrea,ERI,20-days average,1.25,Eritrea 1.25
2022-01-25,Estonia,EST,20-days average,182.7,Estonia 182.7
2022-01-25,Eswatini,SWZ,20-days average,-7.65,Eswatini -7.65
2022-01-25,Ethiopia,ETH,20-days average,-162.3,Ethiopia -162.3
2022-01-25,Fiji,FJI,20-days average,-28.5,Fiji -28.5
2022-01-25,Finland,FIN,20-days average,-339.55,Finland -339.6
2022-01-25,France,FRA,20-days average,8512.75,"France 8,513"
2022-01-25,Gabon,GAB,20-days average,0,Gabon 0
2022-01-25,Gambia,GMB,20-days average,0,Gambia 0
2022-01-25,Georgia,GEO,20-days average,616.3,Georgia 616.3
2022-01-25,Germany,DEU,20-days average,5591.6,"Germany 5,592"
2022-01-25,Ghana,GHA,20-days average,-43.8,Ghana -43.8
2022-01-25,Greece,GRC,20-days average,-1275.35,"Greece -1,275"
2022-01-25,Guatemala,GTM,20-days average,57.55,Guatemala 57.55
2022-01-25,Guinea,GIN,20-days average,-17,Guinea -17
2022-01-25,Guinea-Bissau,GNB,20-days average,8.7,Guinea-Bissau 8.7
2022-01-25,Guyana,GUY,20-days average,-20.35,Guyana -20.35
2022-01-25,Haiti,HTI,20-days average,-2.3,Haiti -2.3
2022-01-25,Honduras,HND,20-days average,181.5,Honduras 181.5
2022-01-25,Hong Kong,HKG,20-days average,2.95,Hong Kong 2.95
2022-01-25,Hungary,HUN,20-days average,222.35,Hungary 222.3
2022-01-25,Iceland,ISL,20-days average,16.3,Iceland 16.3
2022-01-25,India,IND,20-days average,9749.3,"India 9,749"
2022-01-25,Indonesia,IDN,20-days average,223.7,Indonesia 223.7
2022-01-25,Iran,IRN,20-days average,410.35,Iran 410.4
2022-01-25,Iraq,IRQ,20-days average,358.85,Iraq 358.9
2022-01-25,Ireland,IRL,20-days average,-682.5,Ireland -682.5
2022-01-25,Israel,ISR,20-days average,3170.55,"Israel 3,171"
2022-01-25,Italy,ITA,20-days average,1109.45,"Italy 1,109"
2022-01-25,Jamaica,JAM,20-days average,0.95,Jamaica 0.95
2022-01-25,Japan,JPN,20-days average,2999.95,"Japan 3,000"
2022-01-25,Jordan,JOR,20-days average,476.25,Jordan 476.2
2022-01-25,Kazakhstan,KAZ,20-days average,577,Kazakhstan 577
2022-01-25,Kenya,KEN,20-days average,-101.55,Kenya -101.5
2022-01-25,Kuwait,KWT,20-days average,174.8,Kuwait 174.8
2022-01-25,Kyrgyzstan,KGZ,20-days average,13,Kyrgyzstan 13
2022-01-25,Laos,LAO,20-days average,-13.8,Laos -13.8
2022-01-25,Latvia,LVA,20-days average,213.1,Latvia 213.1
2022-01-25,Lebanon,LBN,20-days average,71.6,Lebanon 71.6
2022-01-25,Lesotho,LSO,20-days average,0,Lesotho 0
2022-01-25,Liberia,LBR,20-days average,-22.35,Liberia -22.35
2022-01-25,Libya,LBY,20-days average,118.25,Libya 118.2
2022-01-25,Lithuania,LTU,20-days average,109.8,Lithuania 109.8
2022-01-25,Luxembourg,LUX,20-days average,-20.85,Luxembourg -20.85
2022-01-25,Madagascar,MDG,20-days average,0,Madagascar 0
2022-01-25,Malawi,MWI,20-days average,-37.1,Malawi -37.1
2022-01-25,Malaysia,MYS,20-days average,39.8,Malaysia 39.8
2022-01-25,Maldives,MDV,20-days average,119.25,Maldives 119.2
2022-01-25,Mali,MLI,20-days average,-16.75,Mali -16.75
2022-01-25,Malta,MLT,20-days average,-29.95,Malta -29.95
2022-01-25,Mauritania,MRT,20-days average,-49.05,Mauritania -49.05
2022-01-25,Mauritius,MUS,20-days average,9.75,Mauritius 9.75
2022-01-25,Mexico,MEX,20-days average,1213.8,"Mexico 1,214"
2022-01-25,Moldova,MDA,20-days average,221.6,Moldova 221.6
2022-01-25,Mongolia,MNG,20-days average,125.5,Mongolia 125.5
2022-01-25,Montenegro,MNE,20-days average,-84.2,Montenegro -84.2
2022-01-25,Morocco,MAR,20-days average,37.2,Morocco 37.2
2022-01-25,Mozambique,MOZ,20-days average,-167.7,Mozambique -167.7
2022-01-25,Myanmar,MMR,20-days average,4.35,Myanmar 4.35
2022-01-25,Namibia,"NAM",20-days average,-11.3,Namibia -11.3
2022-01-25,Nepal,NPL,20-days average,453.1,Nepal 453.1
2022-01-25,Netherlands,NLD,20-days average,1475.85,"Netherlands 1,476"
