date,location,iso_a3,variable,value,tooltip
2022-08-26,Afghanistan,AFG,20-days average,-3.6,Afghanistan -3.6
2022-08-26,Albania,ALB,20-days average,-23.85,Albania -23.85
2022-08-26,Algeria,DZA,20-days average,-3,Algeria -3
2022-08-26,Angola,AGO,20-days average,0,Angola 0
2022-08-26,Argentina,ARG,20-days average,0,Argentina 0
2022-08-26,Armenia,ARM,20-days average,0,Armenia 0
2022-08-26,Australia,AUS,20-days average,-571.95,Australia -572
2022-08-26,Austria,AUT,20-days average,275,Austria 275
2022-08-26,Azerbaijan,AZE,20-days average,4.5,Azerbaijan 4.5
2022-08-26,Bahrain,BHR,20-days average,-14.6,Bahrain -14.6
2022-08-26,Bangladesh,BGD,20-days average,-1.2,Bangladesh -1.2
2022-08-26,Barbados,BRB,20-days average,-17.75,Barbados -17.75
2022-08-26,Belarus,BLR,20-days average,0,Belarus 0
2022-08-26,Belgium,BEL,20-days average,0,Belgium 0
2022-08-26,Benin,BEN,20-days average,0,Benin 0
2022-08-26,Bhutan,BTN,20-days average,0,Bhutan 0
2022-08-26,Bolivia,BOL,20-days average,-55.25,Bolivia -55.25
2022-08-26,Bosnia and Herzegovina,BIH,20-days average,11,Bosnia and Herzegovina 11
2022-08-26,Botswana,BWA,20-days average,0,Botswana 0
2022-08-26,Brazil,BRA,20-days average,78.35,Brazil 78.35
2022-08-26,Bulgaria,BGR,20-days average,9.4,Bulgaria 9.4
2022-08-26,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-08-26,Burundi,BDI,20-days average,0,Burundi 0
2022-08-26,Cambodia,KHM,20-days average,0.2,Cambodia 0.2
2022-08-26,Cameroon,CMR,20-days average,34.25,Cameroon 34.25
2022-08-26,Canada,CAN,20-days average,145.35,Canada 145.3
2022-08-26,Cape Verde,CPV,20-days average,-0.05,Cape Verde -0.05
2022-08-26,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-08-26,Chad,TCD,20-days average,0,Chad 0
2022-08-26,Chile,CHL,20-days average,-120.1,Chile -120.1
2022-08-26,China,CHN,20-days average,-14.7,China -14.7
2022-08-26,Colombia,COL,20-days average,0,Colombia 0
2022-08-26,Comoros,COM,20-days average,1,Comoros 1
2022-08-26,Congo,COG,20-days average,0,Congo 0
2022-08-26,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-08-26,Cote d'Ivoire,CIV,20-days average,-0.05,Cote d'Ivoire -0.05
2022-08-26,Croatia,HRV,20-days average,30.05,Croatia 30.05
2022-08-26,Cuba,CUB,20-days average,-1.3,Cuba -1.3
2022-08-26,Cyprus,CYP,20-days average,-165.9,Cyprus -165.9
2022-08-26,Czechia,CZE,20-days average,174.4,Czechia 174.4
2022-08-26,Democratic Republic of Congo,COD,20-days average,2.3,Democratic Republic of Congo 2.3
2022-08-26,Denmark,DNK,20-days average,47.05,Denmark 47.05
2022-08-26,Djibouti,DJI,20-days average,0,Djibouti 0
2022-08-26,Dominican Republic,DOM,20-days average,-80.75,Dominican Republic -80.75
2022-08-26,Ecuador,ECU,20-days average,51,Ecuador 51
2022-08-26,Egypt,EGY,20-days average,0,Egypt 0
2022-08-26,El Salvador,SLV,20-days average,0,El Salvador 0
2022-08-26,Equatorial Guinea,GNQ,20-days average,0.1,Equatorial Guinea 0.1
2022-08-26,Eritrea,ERI,20-days average,-0.25,Eritrea -0.25
2022-08-26,Estonia,EST,20-days average,0,Estonia 0
2022-08-26,Eswatini,SWZ,20-days average,0.05,Eswatini 0.05
2022-08-26,Ethiopia,ETH,20-days average,1.4,Ethiopia 1.4
2022-08-26,Fiji,FJI,20-days average,0,Fiji 0
2022-08-26,Finland,FIN,20-days average,0,Finland 0
2022-08-26,France,FRA,20-days average,905.8,France 905.8
2022-08-26,Gabon,GAB,20-days average,0,Gabon 0
2022-08-26,Gambia,GMB,20-days average,0,Gambia 0
2022-08-26,Georgia,GEO,20-days average,0,Georgia 0
2022-08-26,Germany,DEU,20-days average,1661.3,"Germany 1,661"
2022-08-26,Ghana,GHA,20-days average,5.4,Ghana 5.4
2022-08-26,Greece,GRC,20-days average,0,Greece 0
2022-08-26,Guatemala,GTM,20-days average,-23.2,Guatemala -23.2
2022-08-26,Guinea,GIN,20-days average,0,Guinea 0
2022-08-26,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-08-26,Guyana,GUY,20-days average,-1.3,Guyana -1.3
2022-08-26,Haiti,HTI,20-days average,0,Haiti 0
2022-08-26,Honduras,HND,20-days average,0,Honduras 0
2022-08-26,Hong Kong,HKG,20-days average,161.65,Hong Kong 161.7
2022-08-26,Hungary,HUN,20-days average,0,Hungary 0
2022-08-26,Iceland,ISL,20-days average,0,Iceland 0
2022-08-26,India,IND,20-days average,-459.75,India -459.8
2022-08-26,Indonesia,IDN,20-days average,-45.3,Indonesia -45.3
2022-08-26,Iran,IRN,20-days average,-72.05,Iran -72.05
2022-08-26,Iraq,IRQ,20-days average,-19,Iraq -19
2022-08-26,Ireland,IRL,20-days average,0,Ireland 0
2022-08-26,Israel,ISR,20-days average,48.4,Israel 48.4
2022-08-26,Italy,ITA,20-days average,-650.1,Italy -650.1
