date,location,iso_a3,variable,value,tooltip
2022-10-01,Afghanistan,AFG,20-days average,-8.6,Afghanistan -8.6
2022-10-01,Albania,ALB,20-days average,-2.3,Albania -2.3
2022-10-01,Algeria,DZA,20-days average,-0.2,Algeria -0.2
2022-10-01,Angola,AGO,20-days average,0,Angola 0
2022-10-01,Argentina,ARG,20-days average,-395.1,Argentina -395.1
2022-10-01,Armenia,ARM,20-days average,0,Armenia 0
2022-10-01,Australia,AUS,20-days average,-170.75,Australia -170.8
2022-10-01,Austria,AUT,20-days average,629.45,Austria 629.5
2022-10-01,Azerbaijan,AZE,20-days average,-8.7,Azerbaijan -8.7
2022-10-01,Bahrain,BHR,20-days average,-2.85,Bahrain -2.85
2022-10-01,Bangladesh,BGD,20-days average,8.5,Bangladesh 8.5
2022-10-01,Barbados,BRB,20-days average,0,Barbados 0
2022-10-01,Belarus,BLR,20-days average,0,Belarus 0
2022-10-01,Belgium,BEL,20-days average,0,Belgium 0
2022-10-01,Benin,BEN,20-days average,0,Benin 0
2022-10-01,Bhutan,BTN,20-days average,0,Bhutan 0
2022-10-01,Bolivia,BOL,20-days average,-13.8,Bolivia -13.8
2022-10-01,Bosnia and Herzegovina,BIH,20-days average,0,Bosnia and Herzegovina 0
2022-10-01,Botswana,BWA,20-days average,0,Botswana 0
2022-10-01,Brazil,BRA,20-days average,0,Brazil 0
2022-10-01,Bulgaria,BGR,20-days average,6.65,Bulgaria 6.65
2022-10-01,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-10-01,Burundi,BDI,20-days average,0,Burundi 0
2022-10-01,Cambodia,KHM,20-days average,-0.05,Cambodia -0.05
2022-10-01,Cameroon,CMR,20-days average,0,Cameroon 0
2022-10-01,Canada,CAN,20-days average,42.25,Canada 42.25
2022-10-01,Cape Verde,CPV,20-days average,-0.15,Cape Verde -0.15
2022-10-01,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-10-01,Chad,TCD,20-days average,0,Chad 0
2022-10-01,Chile,CHL,20-days average,-19.5,Chile -19.5
2022-10-01,China,CHN,20-days average,-23.75,China -23.75
2022-10-01,Colombia,COL,20-days average,0,Colombia 0
2022-10-01,Comoros,COM,20-days average,0,Comoros 0
2022-10-01,Congo,COG,20-days average,0,Congo 0
2022-10-01,Costa Rica,CRI,20-days average,0,Costa Rica 0
