date,location,iso_a3,variable,value,tooltip
2022-04-20,Afghanistan,AFG,20-days average,1.5,Afghanistan 1.5
2022-04-20,Albania,ALB,20-days average,0.1,Albania 0.1
2022-04-20,Algeria,DZA,20-days average,-0.45,Algeria -0.45
2022-04-20,Angola,AGO,20-days average,-1.55,Angola -1.55
2022-04-20,Argentina,ARG,20-days average,-139.2,Argentina -139.2
2022-04-20,Armenia,ARM,20-days average,-0.3,Armenia -0.3
2022-04-21,Australia,AUS,20-days average,-2754.85,"Australia -2,755"
2022-04-21,Austria,AUT,20-days average,-1167.85,"Austria -1,168"
2022-04-20,Azerbaijan,AZE,20-days average,-1.75,Azerbaijan -1.75
2022-04-20,Bahrain,BHR,20-days average,-13.9,Bahrain -13.9
2022-04-20,Bangladesh,BGD,20-days average,-2.25,Bangladesh -2.25
2022-04-20,Barbados,BRB,20-days average,24.1,Barbados 24.1
2022-04-20,Belarus,BLR,20-days average,-35.65,Belarus -35.65
2022-04-21,Belgium,BEL,20-days average,0,Belgium 0
2022-04-20,Benin,BEN,20-days average,0,Benin 0
2022-04-20,Bhutan,BTN,20-days average,-6.2,Bhutan -6.2
2022-04-20,Bolivia,BOL,20-days average,4.85,Bolivia 4.85
2022-04-20,Bosnia and Herzegovina,BIH,20-days average,-3.35,Bosnia and Herzegovina -3.35
2022-04-20,Botswana,BWA,20-days average,0,Botswana 0
2022-04-20,Brazil,BRA,20-days average,284.2,Brazil 284.2
2022-04-20,Bulgaria,BGR,20-days average,-26.7,Bulgaria -26.7
2022-04-20,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-04-20,Burundi,BDI,20-days average,-0.95,Burundi -0.95
2022-04-20,Cambodia,KHM,20-days average,-0.65,Cambodia -0.65
2022-04-20,Cameroon,CMR,20-days average,0,Cameroon 0
2022-04-21,Canada,CAN,20-days average,-650.75,Canada -650.8
2022-04-20,Cape Verde,CPV,20-days average,0.15,Cape Verde 0.15
2022-04-20,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-04-20,Chad,TCD,20-days average,0,Chad 0
2022-04-21,Chile,CHL,20-days average,-298.9,Chile -298.9
2022-04-20,China,CHN,20-days average,1136.5,"China 1,136"
2022-04-20,Colombia,COL,20-days average,-5.85,Colombia -5.85
2022-04-20,Comoros,COM,20-days average,0,Comoros 0
