date,location,iso_a3,variable,value,tooltip
2022-06-20,Afghanistan,AFG,20-days average,-1.45,Afghanistan -1.45
2022-06-20,Albania,ALB,20-days average,1.75,Albania 1.75
2022-06-20,Algeria,DZA,20-days average,0.15,Algeria 0.15
2022-06-20,Angola,AGO,20-days average,0,Angola 0
2022-06-20,Argentina,ARG,20-days average,0,Argentina 0
2022-06-20,Armenia,ARM,20-days average,3,Armenia 3
2022-06-20,Australia,AUS,20-days average,-322.85,Australia -322.9
2022-06-21,Austria,AUT,20-days average,-91.75,Austria -91.75
2022-06-20,Azerbaijan,AZE,20-days average,-0.15,Azerbaijan -0.15
2022-06-20,Bahrain,BHR,20-days average,56.8,Bahrain 56.8
2022-06-20,Bangladesh,BGD,20-days average,42.35,Bangladesh 42.35
2022-06-20,Barbados,BRB,20-days average,-13.95,Barbados -13.95
2022-06-20,Belarus,BLR,20-days average,0,Belarus 0
2022-06-20,Belgium,BEL,20-days average,470.25,Belgium 470.2
2022-06-20,Benin,BEN,20-days average,0,Benin 0
2022-06-20,Bhutan,BTN,20-days average,1.5,Bhutan 1.5
2022-06-20,Bolivia,BOL,20-days average,29.6,Bolivia 29.6
2022-06-20,Bosnia and Herzegovina,BIH,20-days average,3,Bosnia and Herzegovina 3
2022-06-20,Botswana,BWA,20-days average,-50,Botswana -50
2022-06-20,Brazil,BRA,20-days average,5065.95,"Brazil 5,066"
2022-06-20,Bulgaria,BGR,20-days average,9.95,Bulgaria 9.95
2022-06-20,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-06-20,Burundi,BDI,20-days average,3.7,Burundi 3.7
2022-06-20,Cambodia,KHM,20-days average,0,Cambodia 0
2022-06-20,Cameroon,CMR,20-days average,0,Cameroon 0
2022-06-20,Canada,CAN,20-days average,-37.65,Canada -37.65
2022-06-20,Cape Verde,CPV,20-days average,3.25,Cape Verde 3.25
2022-06-20,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-06-20,Chad,TCD,20-days average,0.2,Chad 0.2
2022-06-21,Chile,CHL,20-days average,-379,Chile -379
2022-06-20,China,CHN,20-days average,-2.5,China -2.5
2022-06-20,Colombia,COL,20-days average,0,Colombia 0
2022-06-20,Comoros,COM,20-days average,0,Comoros 0
2022-06-20,Congo,COG,20-days average,0,Congo 0
2022-06-20,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-06-20,Cote d'Ivoire,CIV,20-days average,-0.1,Cote d'Ivoire -0.1
2022-06-20,Croatia,HRV,20-days average,-0.9,Croatia -0.9
