date,location,iso_a3,variable,value,tooltip
2022-08-18,Afghanistan,AFG,20-days average,10.6,Afghanistan 10.6
2022-08-18,Albania,ALB,20-days average,-26.85,Albania -26.85
2022-08-18,Algeria,DZA,20-days average,-0.5,Algeria -0.5
2022-08-18,Angola,AGO,20-days average,0,Angola 0
2022-08-18,Argentina,ARG,20-days average,0,Argentina 0
2022-08-18,Armenia,ARM,20-days average,0,Armenia 0
2022-08-18,Australia,AUS,20-days average,-1647.8,"Australia -1,648"
2022-08-18,Austria,AUT,20-days average,-144.7,Austria -144.7
2022-08-18,Azerbaijan,AZE,20-days average,8.6,Azerbaijan 8.6
2022-08-18,Bahrain,BHR,20-days average,-7.1,Bahrain -7.1
2022-08-18,Bangladesh,BGD,20-days average,-9.25,Bangladesh -9.25
2022-08-18,Barbados,BRB,20-days average,0.35,Barbados 0.35
2022-08-18,Belarus,BLR,20-days average,0,Belarus 0
2022-08-18,Belgium,BEL,20-days average,275.65,Belgium 275.6
2022-08-18,Benin,BEN,20-days average,-2.25,Benin -2.25
2022-08-18,Bhutan,BTN,20-days average,0,Bhutan 0
2022-08-18,Bolivia,BOL,20-days average,-266.55,Bolivia -266.6
2022-08-18,Bosnia and Herzegovina,BIH,20-days average,-6.3,Bosnia and Herzegovina -6.3
2022-08-18,Botswana,BWA,20-days average,1.3,Botswana 1.3
2022-08-18,Brazil,BRA,20-days average,-977.3,Brazil -977.3
2022-08-18,Bulgaria,BGR,20-days average,-30.75,Bulgaria -30.75
2022-08-18,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-08-18,Burundi,BDI,20-days average,-22.4,Burundi -22.4
2022-08-18,Cambodia,KHM,20-days average,-0.15,Cambodia -0.15
2022-08-18,Cameroon,CMR,20-days average,0,Cameroon 0
2022-08-18,Canada,CAN,20-days average,185.55,Canada 185.6
2022-08-18,Cape Verde,CPV,20-days average,-1.2,Cape Verde -1.2
2022-08-18,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-08-18,Chad,TCD,20-days average,0,Chad 0
2022-08-18,Chile,CHL,20-days average,43.65,Chile 43.65
2022-08-18,China,CHN,20-days average,146.3,China 146.3
2022-08-18,Colombia,COL,20-days average,336.9,Colombia 336.9
2022-08-18,Comoros,COM,20-days average,-0.45,Comoros -0.45
2022-08-18,Congo,COG,20-days average,-8.55,Congo -8.55
2022-08-18,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-08-18,Cote d'Ivoire,CIV,20-days average,-7.65,Cote d'Ivoire -7.65
2022-08-18,Croatia,HRV,20-days average,20.35,Croatia 20.35
2022-08-18,Cuba,CUB,20-days average,0.75,Cuba 0.75
2022-08-18,Cyprus,CYP,20-days average,-343.15,Cyprus -343.1
2022-08-18,Czechia,CZE,20-days average,95.8,Czechia 95.8
2022-08-18,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-08-18,Denmark,DNK,20-days average,4.15,Denmark 4.15
2022-08-18,Djibouti,DJI,20-days average,0,Djibouti 0
2022-08-18,Dominican Republic,DOM,20-days average,-37.65,Dominican Republic -37.65
2022-08-18,Ecuador,ECU,20-days average,144.35,Ecuador 144.3
2022-08-18,Egypt,EGY,20-days average,0,Egypt 0
2022-08-18,El Salvador,SLV,20-days average,0,El Salvador 0
2022-08-18,Equatorial Guinea,GNQ,20-days average,-0.75,Equatorial Guinea -0.75
2022-08-18,Eritrea,ERI,20-days average,-0.8,Eritrea -0.8
2022-08-18,Estonia,EST,20-days average,0,Estonia 0
2022-08-18,Eswatini,SWZ,20-days average,0.25,Eswatini 0.25
2022-08-18,Ethiopia,ETH,20-days average,-2.95,Ethiopia -2.95
2022-08-18,Fiji,FJI,20-days average,2.95,Fiji 2.95
2022-08-18,Finland,FIN,20-days average,577.95,Finland 578
2022-08-18,France,FRA,20-days average,-1095.5,"France -1,096"
2022-08-18,Gabon,GAB,20-days average,0,Gabon 0
2022-08-18,Gambia,GMB,20-days average,0,Gambia 0
2022-08-18,Georgia,GEO,20-days average,616.9,Georgia 616.9
2022-08-18,Germany,DEU,20-days average,-963.95,Germany -964
2022-08-18,Ghana,GHA,20-days average,0,Ghana 0
2022-08-18,Greece,GRC,20-days average,0,Greece 0
2022-08-18,Guatemala,GTM,20-days average,-353.5,Guatemala -353.5
2022-08-18,Guinea,GIN,20-days average,-2.5,Guinea -2.5
2022-08-18,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-08-18,Guyana,GUY,20-days average,-1.4,Guyana -1.4
2022-08-18,Haiti,HTI,20-days average,-1.25,Haiti -1.25
2022-08-18,Honduras,HND,20-days average,-92.55,Honduras -92.55
2022-08-18,Hong Kong,HKG,20-days average,58.5,Hong Kong 58.5
2022-08-18,Hungary,HUN,20-days average,0,Hungary 0
2022-08-18,Iceland,ISL,20-days average,-25.45,Iceland -25.45
2022-08-18,India,IND,20-days average,-232.7,India -232.7
2022-08-18,Indonesia,IDN,20-days average,-89.6,Indonesia -89.6
2022-08-18,Iran,IRN,20-days average,-166.1,Iran -166.1
2022-08-18,Iraq,IRQ,20-days average,-104.25,Iraq -104.2
2022-08-18,Ireland,IRL,20-days average,0,Ireland 0
2022-08-18,Israel,ISR,20-days average,-159.95,Israel -159.9
2022-08-18,Italy,ITA,20-days average,-1356.3,"Italy -1,356"
2022-08-18,Jamaica,JAM,20-days average,-0.15,Jamaica -0.15
2022-08-18,Japan,JPN,20-days average,1706.45,"Japan 1,706"
2022-08-18,Jordan,JOR,20-days average,0,Jordan 0
2022-08-18,Kazakhstan,KAZ,20-days average,58.8,Kazakhstan 58.8
2022-08-18,Kenya,KEN,20-days average,-1.3,Kenya -1.3
2022-08-18,Kuwait,KWT,20-days average,0,Kuwait 0
2022-08-18,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-08-18,Laos,LAO,20-days average,3.8,Laos 3.8
2022-08-18,Latvia,LVA,20-days average,2.25,Latvia 2.25
2022-08-18,Lebanon,LBN,20-days average,-66.75,Lebanon -66.75
2022-08-18,Lesotho,LSO,20-days average,0,Lesotho 0
2022-08-18,Liberia,LBR,20-days average,-1.5,Liberia -1.5
2022-08-18,Libya,LBY,20-days average,1.7,Libya 1.7
2022-08-18,Lithuania,LTU,20-days average,29.4,Lithuania 29.4
2022-08-18,Luxembourg,LUX,20-days average,-10.65,Luxembourg -10.65
2022-08-18,Madagascar,MDG,20-days average,0,Madagascar 0
2022-08-18,Malawi,MWI,20-days average,0.05,Malawi 0.05
2022-08-18,Malaysia,MYS,20-days average,-39.45,Malaysia -39.45
2022-08-18,Maldives,MDV,20-days average,0,Maldives 0
2022-08-18,Mali,MLI,20-days average,0.25,Mali 0.25
2022-08-18,Malta,MLT,20-days average,-1.1,Malta -1.1
2022-08-18,Mauritania,MRT,20-days average,-1.85,Mauritania -1.85
2022-08-18,Mauritius,MUS,20-days average,0,Mauritius 0
2022-08-18,Mexico,MEX,20-days average,-1244.65,"Mexico -1,245"
2022-08-18,Moldova,MDA,20-days average,0,Moldova 0
2022-08-18,Mongolia,MNG,20-days average,-33.75,Mongolia -33.75
2022-08-18,Montenegro,MNE,20-days average,-26.5,Montenegro -26.5
2022-08-18,Morocco,MAR,20-days average,-17.6,Morocco -17.6
2022-08-18,Mozambique,MOZ,20-days average,-2.05,Mozambique -2.05
2022-08-18,Myanmar,MMR,20-days average,-0.15,Myanmar -0.15
2022-08-18,Namibia,"NAM",20-days average,0,Namibia 0
