date,location,iso_a3,variable,value,tooltip
2022-08-28,Afghanistan,AFG,20-days average,12.65,Afghanistan 12.65
2022-08-28,Albania,ALB,20-days average,2.45,Albania 2.45
2022-08-28,Algeria,DZA,20-days average,-4.15,Algeria -4.15
2022-08-28,Angola,AGO,20-days average,0,Angola 0
2022-08-28,Argentina,ARG,20-days average,991.7,Argentina 991.7
2022-08-28,Armenia,ARM,20-days average,-92.45,Armenia -92.45
2022-08-28,Australia,AUS,20-days average,-995.8,Australia -995.8
2022-08-28,Austria,AUT,20-days average,-855.95,Austria -856
2022-08-28,Azerbaijan,AZE,20-days average,21.8,Azerbaijan 21.8
2022-08-28,Bahrain,BHR,20-days average,-12.1,Bahrain -12.1
2022-08-28,Bangladesh,BGD,20-days average,-3.95,Bangladesh -3.95
2022-08-28,Barbados,BRB,20-days average,4.3,Barbados 4.3
2022-08-28,Belarus,BLR,20-days average,0,Belarus 0
2022-08-28,Belgium,BEL,20-days average,-376,Belgium -376
2022-08-28,Benin,BEN,20-days average,0,Benin 0
2022-08-28,Bhutan,BTN,20-days average,-6.65,Bhutan -6.65
2022-08-28,Bolivia,BOL,20-days average,-126.95,Bolivia -127
2022-08-28,Bosnia and Herzegovina,BIH,20-days average,-41.35,Bosnia and Herzegovina -41.35
2022-08-28,Botswana,BWA,20-days average,0,Botswana 0
2022-08-28,Brazil,BRA,20-days average,-870.45,Brazil -870.5
2022-08-28,Bulgaria,BGR,20-days average,-106.45,Bulgaria -106.5
2022-08-28,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-08-28,Burundi,BDI,20-days average,-11.95,Burundi -11.95
2022-08-28,Cambodia,KHM,20-days average,-0.9,Cambodia -0.9
2022-08-28,Cameroon,CMR,20-days average,0,Cameroon 0
2022-08-28,Canada,CAN,20-days average,-11.3,Canada -11.3
2022-08-28,Cape Verde,CPV,20-days average,-0.3,Cape Verde -0.3
2022-08-28,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-08-28,Chad,TCD,20-days average,-0.25,Chad -0.25
2022-08-28,Chile,CHL,20-days average,-27.65,Chile -27.65
2022-08-28,China,CHN,20-days average,155.45,China 155.4
2022-08-28,Colombia,COL,20-days average,0,Colombia 0
2022-08-28,Comoros,COM,20-days average,-0.55,Comoros -0.55
2022-08-28,Congo,COG,20-days average,0,Congo 0
2022-08-28,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-08-28,Cote d'Ivoire,CIV,20-days average,-1.7,Cote d'Ivoire -1.7
2022-08-28,Croatia,HRV,20-days average,21.85,Croatia 21.85
2022-08-28,Cuba,CUB,20-days average,0.1,Cuba 0.1
2022-08-28,Cyprus,CYP,20-days average,0,Cyprus 0
2022-08-28,Czechia,CZE,20-days average,-137.8,Czechia -137.8
2022-08-28,Democratic Republic of Congo,COD,20-days average,-14.15,Democratic Republic of Congo -14.15
2022-08-28,Denmark,DNK,20-days average,-175.55,Denmark -175.6
2022-08-28,Djibouti,DJI,20-days average,0,Djibouti 0
2022-08-28,Dominican Republic,DOM,20-days average,0,Dominican Republic 0
2022-08-28,Ecuador,ECU,20-days average,0,Ecuador 0
2022-08-28,Egypt,EGY,20-days average,0,Egypt 0
2022-08-28,El Salvador,SLV,20-days average,0,El Salvador 0
2022-08-28,Equatorial Guinea,GNQ,20-days average,-0.45,Equatorial Guinea -0.45
2022-08-28,Eritrea,ERI,20-days average,-0.15,Eritrea -0.15
2022-08-28,Estonia,EST,20-days average,0,Estonia 0
2022-08-28,Eswatini,SWZ,20-days average,-0.1,Eswatini -0.1
2022-08-28,Ethiopia,ETH,20-days average,-2.8,Ethiopia -2.8
2022-08-28,Fiji,FJI,20-days average,-3.2,Fiji -3.2
2022-08-28,Finland,FIN,20-days average,0,Finland 0
2022-08-28,France,FRA,20-days average,-2756.8,"France -2,757"
2022-08-28,Gabon,GAB,20-days average,0,Gabon 0
2022-08-28,Gambia,GMB,20-days average,-2.4,Gambia -2.4
2022-08-28,Georgia,GEO,20-days average,0,Georgia 0
2022-08-28,Germany,DEU,20-days average,-3934.85,"Germany -3,935"
2022-08-28,Ghana,GHA,20-days average,-2.2,Ghana -2.2
2022-08-28,Greece,GRC,20-days average,0,Greece 0
2022-08-28,Guatemala,GTM,20-days average,31.4,Guatemala 31.4
2022-08-28,Guinea,GIN,20-days average,-1.05,Guinea -1.05
2022-08-28,Guinea-Bissau,GNB,20-days average,-0.6,Guinea-Bissau -0.6
2022-08-28,Guyana,GUY,20-days average,0.05,Guyana 0.05
2022-08-28,Haiti,HTI,20-days average,0,Haiti 0
2022-08-28,Honduras,HND,20-days average,0,Honduras 0
2022-08-28,Hong Kong,HKG,20-days average,283.4,Hong Kong 283.4
2022-08-28,Hungary,HUN,20-days average,0,Hungary 0
2022-08-28,Iceland,ISL,20-days average,0,Iceland 0
2022-08-28,India,IND,20-days average,-1067.5,"India -1,068"
2022-08-28,Indonesia,IDN,20-days average,-59.85,Indonesia -59.85
2022-08-28,Iran,IRN,20-days average,-84.3,Iran -84.3
2022-08-28,Iraq,IRQ,20-days average,-27.05,Iraq -27.05
2022-08-28,Ireland,IRL,20-days average,0,Ireland 0
2022-08-28,Israel,ISR,20-days average,-67.8,Israel -67.8
2022-08-28,Italy,ITA,20-days average,283.6,Italy 283.6
2022-08-28,Jamaica,JAM,20-days average,2.45,Jamaica 2.45
2022-08-28,Japan,JPN,20-days average,1001.7,"Japan 1,002"
2022-08-28,Jordan,JOR,20-days average,-76.8,Jordan -76.8
2022-08-28,Kazakhstan,KAZ,20-days average,-68.85,Kazakhstan -68.85
2022-08-28,Kenya,KEN,20-days average,-0.65,Kenya -0.65
2022-08-28,Kuwait,KWT,20-days average,0,Kuwait 0
2022-08-28,Kyrgyzstan,KGZ,20-days average,-44.75,Kyrgyzstan -44.75
2022-08-28,Laos,LAO,20-days average,4.3,Laos 4.3
2022-08-28,Latvia,LVA,20-days average,-145.45,Latvia -145.4
2022-08-28,Lebanon,LBN,20-days average,-55.85,Lebanon -55.85
2022-08-28,Lesotho,LSO,20-days average,-8.3,Lesotho -8.3
2022-08-28,Liberia,LBR,20-days average,0,Liberia 0
2022-08-28,Libya,LBY,20-days average,-17.5,Libya -17.5
