date,location,iso_a3,variable,value,tooltip
2022-05-17,Afghanistan,AFG,20-days average,-1.65,Afghanistan -1.65
2022-05-17,Albania,ALB,20-days average,0,Albania 0
2022-05-17,Algeria,DZA,20-days average,0.2,Algeria 0.2
2022-05-17,Angola,AGO,20-days average,0,Angola 0
2022-05-17,Argentina,ARG,20-days average,0,Argentina 0
2022-05-17,Armenia,ARM,20-days average,-0.85,Armenia -0.85
2022-05-17,Australia,AUS,20-days average,279.25,Australia 279.2
2022-05-18,Austria,AUT,20-days average,-415.65,Austria -415.6
2022-05-17,Azerbaijan,AZE,20-days average,1.15,Azerbaijan 1.15
2022-05-17,Bahrain,BHR,20-days average,7.6,Bahrain 7.6
2022-05-17,Bangladesh,BGD,20-days average,0.45,Bangladesh 0.45
2022-05-17,Barbados,BRB,20-days average,-0.2,Barbados -0.2
2022-05-17,Belarus,BLR,20-days average,-32.8,Belarus -32.8
2022-05-17,Belgium,BEL,20-days average,0,Belgium 0
2022-05-17,Benin,BEN,20-days average,0,Benin 0
2022-05-17,Bhutan,BTN,20-days average,-13.5,Bhutan -13.5
2022-05-17,Bolivia,BOL,20-days average,1.4,Bolivia 1.4
2022-05-17,Bosnia and Herzegovina,BIH,20-days average,-1.2,Bosnia and Herzegovina -1.2
2022-05-17,Botswana,BWA,20-days average,14.5,Botswana 14.5
2022-05-17,Brazil,BRA,20-days average,-1047.15,"Brazil -1,047"
2022-05-17,Bulgaria,BGR,20-days average,-14.2,Bulgaria -14.2
2022-05-17,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-05-17,Burundi,BDI,20-days average,0,Burundi 0
2022-05-17,Cambodia,KHM,20-days average,-0.25,Cambodia -0.25
2022-05-17,Cameroon,CMR,20-days average,0,Cameroon 0
2022-05-17,Canada,CAN,20-days average,-337.85,Canada -337.9
2022-05-17,Cape Verde,CPV,20-days average,0.4,Cape Verde 0.4
2022-05-17,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-05-17,Chad,TCD,20-days average,0,Chad 0
2022-05-18,Chile,CHL,20-days average,-128.65,Chile -128.7
2022-05-17,China,CHN,20-days average,-1087.05,"China -1,087"
2022-05-17,Colombia,COL,20-days average,-10.3,Colombia -10.3
2022-05-17,Comoros,COM,20-days average,0.1,Comoros 0.1
2022-05-17,Congo,COG,20-days average,0,Congo 0
2022-05-17,Costa Rica,CRI,20-days average,-214.5,Costa Rica -214.5
2022-05-17,Cote d'Ivoire,CIV,20-days average,-0.2,Cote d'Ivoire -0.2
2022-05-17,Croatia,HRV,20-days average,-49.2,Croatia -49.2
2022-05-17,Cuba,CUB,20-days average,-7.25,Cuba -7.25
2022-05-17,Cyprus,CYP,20-days average,0,Cyprus 0
2022-05-17,Czechia,CZE,20-days average,-58.05,Czechia -58.05
2022-05-17,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-05-18,Denmark,DNK,20-days average,-54.4,Denmark -54.4
2022-05-17,Djibouti,DJI,20-days average,0,Djibouti 0
2022-05-17,Dominican Republic,DOM,20-days average,-6.7,Dominican Republic -6.7
2022-05-17,Ecuador,ECU,20-days average,0,Ecuador 0
2022-05-17,Egypt,EGY,20-days average,0,Egypt 0
2022-05-17,El Salvador,SLV,20-days average,0,El Salvador 0
