date,location,iso_a3,variable,value,tooltip
2022-02-23,Afghanistan,AFG,20-days average,-17.6,Afghanistan -17.6
2022-02-23,Albania,ALB,20-days average,13.95,Albania 13.95
2022-02-23,Algeria,DZA,20-days average,-41.4,Algeria -41.4
2022-02-23,Angola,AGO,20-days average,-1.25,Angola -1.25
2022-02-23,Argentina,ARG,20-days average,-1493.65,"Argentina -1,494"
2022-02-23,Armenia,ARM,20-days average,-172.1,Armenia -172.1
2022-02-23,Australia,AUS,20-days average,-366.35,Australia -366.4
2022-02-23,Austria,AUT,20-days average,-186.3,Austria -186.3
2022-02-23,Azerbaijan,AZE,20-days average,-206.7,Azerbaijan -206.7
2022-02-23,Bahrain,BHR,20-days average,-252.85,Bahrain -252.8
2022-02-23,Bangladesh,BGD,20-days average,-514.9,Bangladesh -514.9
2022-02-23,Barbados,BRB,20-days average,-18.55,Barbados -18.55
2022-02-23,Belarus,BLR,20-days average,62,Belarus 62
2022-02-23,Belgium,BEL,20-days average,-1477.7,"Belgium -1,478"
2022-02-23,Benin,BEN,20-days average,0,Benin 0
2022-02-23,Bhutan,BTN,20-days average,8.95,Bhutan 8.95
2022-02-23,Bolivia,BOL,20-days average,-132.85,Bolivia -132.8
2022-02-23,Bosnia and Herzegovina,BIH,20-days average,-63.9,Bosnia and Herzegovina -63.9
2022-02-23,Botswana,BWA,20-days average,-150.25,Botswana -150.2
2022-02-23,Brazil,BRA,20-days average,-7788.2,"Brazil -7,788"
2022-02-23,Bulgaria,BGR,20-days average,-236.55,Bulgaria -236.6
2022-02-23,Burkina Faso,BFA,20-days average,-0.75,Burkina Faso -0.75
2022-02-23,Burundi,BDI,20-days average,-4.2,Burundi -4.2
2022-02-23,Cambodia,KHM,20-days average,25.6,Cambodia 25.6
2022-02-23,Cameroon,CMR,20-days average,0,Cameroon 0
2022-02-23,Canada,CAN,20-days average,-240.7,Canada -240.7
2022-02-23,Cape Verde,CPV,20-days average,-0.45,Cape Verde -0.45
2022-02-23,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-02-23,Chad,TCD,20-days average,0,Chad 0
2022-02-23,Chile,CHL,20-days average,-576.45,Chile -576.5
2022-02-23,China,CHN,20-days average,7.85,China 7.85
2022-02-23,Colombia,COL,20-days average,-569.35,Colombia -569.4
2022-02-23,Comoros,COM,20-days average,-1.85,Comoros -1.85
2022-02-23,Congo,COG,20-days average,0,Congo 0
2022-02-23,Costa Rica,CRI,20-days average,-199.7,Costa Rica -199.7
2022-02-23,Cote d'Ivoire,CIV,20-days average,0.65,Cote d'Ivoire 0.65
2022-02-23,Croatia,HRV,20-days average,-252.05,Croatia -252.1
2022-02-23,Cuba,CUB,20-days average,-51.65,Cuba -51.65
2022-02-23,Cyprus,CYP,20-days average,-45.55,Cyprus -45.55
2022-02-23,Czechia,CZE,20-days average,-1454.85,"Czechia -1,455"
2022-02-23,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-02-23,Denmark,DNK,20-days average,-759.25,Denmark -759.2
2022-02-23,Djibouti,DJI,20-days average,-0.8,Djibouti -0.8
2022-02-23,Dominican Republic,DOM,20-days average,-50.85,Dominican Republic -50.85
2022-02-23,Ecuador,ECU,20-days average,-340.8,Ecuador -340.8
2022-02-23,Egypt,EGY,20-days average,-19.45,Egypt -19.45
2022-02-23,El Salvador,SLV,20-days average,0,El Salvador 0
2022-02-23,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-02-23,Eritrea,ERI,20-days average,-0.8,Eritrea -0.8
2022-02-23,Estonia,EST,20-days average,-14.3,Estonia -14.3
2022-02-23,Eswatini,SWZ,20-days average,-1.1,Eswatini -1.1
2022-02-23,Ethiopia,ETH,20-days average,-13.25,Ethiopia -13.25
2022-02-23,Fiji,FJI,20-days average,1.85,Fiji 1.85
2022-02-23,Finland,FIN,20-days average,-126.2,Finland -126.2
2022-02-23,France,FRA,20-days average,-10375.95,France -1.038e+04
2022-02-23,Gabon,GAB,20-days average,0.7,Gabon 0.7
2022-02-23,Gambia,GMB,20-days average,0,Gambia 0
2022-02-23,Georgia,GEO,20-days average,-671.7,Georgia -671.7
2022-02-23,Germany,DEU,20-days average,-1156.35,"Germany -1,156"
2022-02-23,Ghana,GHA,20-days average,-3.5,Ghana -3.5
2022-02-23,Greece,GRC,20-days average,-35,Greece -35
2022-02-23,Guatemala,GTM,20-days average,22.7,Guatemala 22.7
2022-02-23,Guinea,GIN,20-days average,-0.65,Guinea -0.65
2022-02-23,Guinea-Bissau,GNB,20-days average,-0.8,Guinea-Bissau -0.8
2022-02-23,Guyana,GUY,20-days average,-12.9,Guyana -12.9
2022-02-23,Haiti,HTI,20-days average,0.6,Haiti 0.6
2022-02-23,Honduras,HND,20-days average,62.6,Honduras 62.6
2022-02-23,Hong Kong,HKG,20-days average,-5.05,Hong Kong -5.05
2022-02-23,Hungary,HUN,20-days average,-580.4,Hungary -580.4
2022-02-23,Iceland,ISL,20-days average,86.6,Iceland 86.6
2022-02-23,India,IND,20-days average,-6762.3,"India -6,762"
2022-02-23,Indonesia,IDN,20-days average,1714.55,"Indonesia 1,715"
2022-02-23,Iran,IRN,20-days average,-1102.75,"Iran -1,103"
2022-02-23,Iraq,IRQ,20-days average,-260.65,Iraq -260.6
2022-02-23,Ireland,IRL,20-days average,-97,Ireland -97
2022-02-23,Israel,ISR,20-days average,-2313.35,"Israel -2,313"
2022-02-23,Italy,ITA,20-days average,-3189.7,"Italy -3,190"
2022-02-23,Jamaica,JAM,20-days average,-12.4,Jamaica -12.4
2022-02-23,Japan,JPN,20-days average,-1202.15,"Japan -1,202"
2022-02-23,Jordan,JOR,20-days average,-548.95,Jordan -549
2022-02-23,Kazakhstan,KAZ,20-days average,-308.05,Kazakhstan -308.1
2022-02-23,Kenya,KEN,20-days average,-2.4,Kenya -2.4
2022-02-23,Kuwait,KWT,20-days average,-248.9,Kuwait -248.9
2022-02-23,Kyrgyzstan,KGZ,20-days average,-21.25,Kyrgyzstan -21.25
2022-02-23,Laos,LAO,20-days average,-7.35,Laos -7.35
2022-02-23,Latvia,LVA,20-days average,74.45,Latvia 74.45
2022-02-23,Lebanon,LBN,20-days average,-284.9,Lebanon -284.9
2022-02-23,Lesotho,LSO,20-days average,0,Lesotho 0
2022-02-23,Liberia,LBR,20-days average,0,Liberia 0
2022-02-23,Libya,LBY,20-days average,-114.15,Libya -114.2
2022-02-23,Lithuania,LTU,20-days average,-234.7,Lithuania -234.7
2022-02-23,Luxembourg,LUX,20-days average,-46.15,Luxembourg -46.15
2022-02-23,Madagascar,MDG,20-days average,0,Madagascar 0
2022-02-23,Malawi,MWI,20-days average,-2.1,Malawi -2.1
2022-02-23,Malaysia,MYS,20-days average,1273.95,"Malaysia 1,274"
2022-02-23,Maldives,MDV,20-days average,-43.15,Maldives -43.15
2022-02-23,Mali,MLI,20-days average,-0.7,Mali -0.7
2022-02-23,Malta,MLT,20-days average,-8.05,Malta -8.05
2022-02-23,Mauritania,MRT,20-days average,-2.15,Mauritania -2.15
2022-02-23,Mauritius,MUS,20-days average,0,Mauritius 0
2022-02-23,Mexico,MEX,20-days average,-1193.6,"Mexico -1,194"
2022-02-23,Moldova,MDA,20-days average,-214.25,Moldova -214.2
2022-02-23,Mongolia,MNG,20-days average,-1.4,Mongolia -1.4
2022-02-23,Montenegro,MNE,20-days average,-24,Montenegro -24
2022-02-23,Morocco,MAR,20-days average,-125.2,Morocco -125.2
2022-02-23,Mozambique,MOZ,20-days average,-2.7,Mozambique -2.7
2022-02-23,Myanmar,MMR,20-days average,150.65,Myanmar 150.7
2022-02-23,Namibia,"NAM",20-days average,-1.6,Namibia -1.6
