date,location,iso_a3,variable,value,tooltip
2022-08-09,Afghanistan,AFG,20-days average,7.55,Afghanistan 7.55
2022-08-09,Albania,ALB,20-days average,-26.15,Albania -26.15
2022-08-09,Algeria,DZA,20-days average,3.65,Algeria 3.65
2022-08-09,Angola,AGO,20-days average,0,Angola 0
2022-08-09,Argentina,ARG,20-days average,0,Argentina 0
2022-08-09,Armenia,ARM,20-days average,0,Armenia 0
2022-08-09,Australia,AUS,20-days average,-1498.25,"Australia -1,498"
2022-08-09,Austria,AUT,20-days average,-392.3,Austria -392.3
2022-08-09,Azerbaijan,AZE,20-days average,-13.85,Azerbaijan -13.85
2022-08-09,Bahrain,BHR,20-days average,-25.35,Bahrain -25.35
2022-08-09,Bangladesh,BGD,20-days average,-43.25,Bangladesh -43.25
2022-08-09,Barbados,BRB,20-days average,25.1,Barbados 25.1
2022-08-09,Belarus,BLR,20-days average,0,Belarus 0
2022-08-09,Belgium,BEL,20-days average,-636,Belgium -636
2022-08-09,Benin,BEN,20-days average,0,Benin 0
2022-08-09,Bhutan,BTN,20-days average,0,Bhutan 0
2022-08-09,Bolivia,BOL,20-days average,-422.1,Bolivia -422.1
2022-08-09,Bosnia and Herzegovina,BIH,20-days average,11.95,Bosnia and Herzegovina 11.95
2022-08-09,Botswana,BWA,20-days average,0,Botswana 0
2022-08-09,Brazil,BRA,20-days average,-1313,"Brazil -1,313"
2022-08-09,Bulgaria,BGR,20-days average,-0.4,Bulgaria -0.4
2022-08-09,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-08-09,Burundi,BDI,20-days average,0,Burundi 0
2022-08-09,Cambodia,KHM,20-days average,0.6,Cambodia 0.6
2022-08-09,Cameroon,CMR,20-days average,0,Cameroon 0
2022-08-09,Canada,CAN,20-days average,-104.45,Canada -104.5
2022-08-09,Cape Verde,CPV,20-days average,-1.15,Cape Verde -1.15
2022-08-09,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-08-09,Chad,TCD,20-days average,0,Chad 0
2022-08-09,Chile,CHL,20-days average,-65.45,Chile -65.45
2022-08-09,China,CHN,20-days average,-43.95,China -43.95
2022-08-09,Colombia,COL,20-days average,0,Colombia 0
2022-08-09,Comoros,COM,20-days average,0,Comoros 0
2022-08-09,Congo,COG,20-days average,0,Congo 0
2022-08-09,Costa Rica,CRI,20-days average,-2104.8,"Costa Rica -2,105"
2022-08-09,Cote d'Ivoire,CIV,20-days average,-3.5,Cote d'Ivoire -3.5
2022-08-09,Croatia,HRV,20-days average,-62.6,Croatia -62.6
2022-08-09,Cuba,CUB,20-days average,0.6,Cuba 0.6
2022-08-09,Cyprus,CYP,20-days average,0,Cyprus 0
2022-08-09,Czechia,CZE,20-days average,-138.25,Czechia -138.2
2022-08-09,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-08-09,Denmark,DNK,20-days average,-14.6,Denmark -14.6
2022-08-09,Djibouti,DJI,20-days average,0,Djibouti 0
2022-08-09,Dominican Republic,DOM,20-days average,-53.1,Dominican Republic -53.1
2022-08-09,Ecuador,ECU,20-days average,-197.6,Ecuador -197.6
2022-08-09,Egypt,EGY,20-days average,0,Egypt 0
2022-08-09,El Salvador,SLV,20-days average,0,El Salvador 0
2022-08-09,Equatorial Guinea,GNQ,20-days average,-1.45,Equatorial Guinea -1.45
2022-08-09,Eritrea,ERI,20-days average,-0.2,Eritrea -0.2
2022-08-09,Estonia,EST,20-days average,109.7,Estonia 109.7
2022-08-09,Eswatini,SWZ,20-days average,0.1,Eswatini 0.1
2022-08-09,Ethiopia,ETH,20-days average,-4.15,Ethiopia -4.15
2022-08-09,Fiji,FJI,20-days average,0,Fiji 0
2022-08-09,Finland,FIN,20-days average,0,Finland 0
2022-08-09,France,FRA,20-days average,-2587.6,"France -2,588"
2022-08-09,Gabon,GAB,20-days average,4.05,Gabon 4.05
2022-08-09,Gambia,GMB,20-days average,0,Gambia 0
2022-08-09,Georgia,GEO,20-days average,0,Georgia 0
2022-08-09,Germany,DEU,20-days average,-3194.35,"Germany -3,194"
2022-08-09,Ghana,GHA,20-days average,0,Ghana 0
2022-08-09,Greece,GRC,20-days average,5152.95,"Greece 5,153"
2022-08-09,Guatemala,GTM,20-days average,-185.15,Guatemala -185.2
2022-08-09,Guinea,GIN,20-days average,0,Guinea 0
2022-08-09,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-08-09,Guyana,GUY,20-days average,-2.55,Guyana -2.55
2022-08-09,Haiti,HTI,20-days average,4.25,Haiti 4.25
2022-08-09,Honduras,HND,20-days average,-132.85,Honduras -132.8
2022-08-09,Hong Kong,HKG,20-days average,12,Hong Kong 12
2022-08-09,Hungary,HUN,20-days average,-512.75,Hungary -512.8
2022-08-09,Iceland,ISL,20-days average,16.55,Iceland 16.55
2022-08-09,India,IND,20-days average,-350.15,India -350.1
2022-08-09,Indonesia,IDN,20-days average,31.15,Indonesia 31.15
2022-08-09,Iran,IRN,20-days average,-237.5,Iran -237.5
2022-08-09,Iraq,IRQ,20-days average,-212.35,Iraq -212.3
2022-08-09,Ireland,IRL,20-days average,-535.7,Ireland -535.7
2022-08-09,Israel,ISR,20-days average,-141.3,Israel -141.3
2022-08-09,Italy,ITA,20-days average,-2186.15,"Italy -2,186"
2022-08-09,Jamaica,JAM,20-days average,-1.85,Jamaica -1.85
2022-08-09,Japan,JPN,20-days average,2998.35,"Japan 2,998"
2022-08-09,Jordan,JOR,20-days average,0,Jordan 0
2022-08-09,Kazakhstan,KAZ,20-days average,56.45,Kazakhstan 56.45
2022-08-09,Kenya,KEN,20-days average,-4.55,Kenya -4.55
2022-08-09,Kuwait,KWT,20-days average,0,Kuwait 0
2022-08-09,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-08-09,Laos,LAO,20-days average,2.7,Laos 2.7
2022-08-09,Latvia,LVA,20-days average,-18.1,Latvia -18.1
2022-08-09,Lebanon,LBN,20-days average,-120,Lebanon -120
2022-08-09,Lesotho,LSO,20-days average,0,Lesotho 0
2022-08-09,Liberia,LBR,20-days average,0,Liberia 0
2022-08-09,Libya,LBY,20-days average,5,Libya 5
2022-08-09,Lithuania,LTU,20-days average,40.35,Lithuania 40.35
