date,location,iso_a3,variable,value,tooltip
2022-03-30,Afghanistan,AFG,20-days average,-15.5,Afghanistan -15.5
2022-03-30,Albania,ALB,20-days average,0.6,Albania 0.6
2022-03-30,Algeria,DZA,20-days average,-0.45,Algeria -0.45
2022-03-30,Angola,AGO,20-days average,0,Angola 0
2022-03-30,Argentina,ARG,20-days average,-158.6,Argentina -158.6
2022-03-30,Armenia,ARM,20-days average,-5.4,Armenia -5.4
2022-03-30,Australia,AUS,20-days average,1427.5,"Australia 1,428"
2022-03-31,Austria,AUT,20-days average,-2466.15,"Austria -2,466"
2022-03-30,Azerbaijan,AZE,20-days average,-10.4,Azerbaijan -10.4
2022-03-30,Bahrain,BHR,20-days average,-31.15,Bahrain -31.15
2022-03-30,Bangladesh,BGD,20-days average,-12.75,Bangladesh -12.75
2022-03-30,Barbados,BRB,20-days average,4.5,Barbados 4.5
2022-03-30,Belarus,BLR,20-days average,-17.65,Belarus -17.65
2022-03-30,Belgium,BEL,20-days average,-1027.45,"Belgium -1,027"
2022-03-30,Benin,BEN,20-days average,0,Benin 0
2022-03-30,Bhutan,BTN,20-days average,37.8,Bhutan 37.8
2022-03-30,Bolivia,BOL,20-days average,-11.9,Bolivia -11.9
2022-03-30,Bosnia and Herzegovina,BIH,20-days average,-1.75,Bosnia and Herzegovina -1.75
2022-03-30,Botswana,BWA,20-days average,2078.8,"Botswana 2,079"
2022-03-30,Brazil,BRA,20-days average,-1384.6,"Brazil -1,385"
2022-03-30,Bulgaria,BGR,20-days average,-25.85,Bulgaria -25.85
2022-03-30,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-03-30,Burundi,BDI,20-days average,-1.05,Burundi -1.05
2022-03-30,Cambodia,KHM,20-days average,-10.25,Cambodia -10.25
2022-03-30,Cameroon,CMR,20-days average,0,Cameroon 0
2022-03-30,Canada,CAN,20-days average,268.45,Canada 268.4
2022-03-30,Cape Verde,CPV,20-days average,-0.1,Cape Verde -0.1
2022-03-30,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-03-30,Chad,TCD,20-days average,0,Chad 0
2022-03-31,Chile,CHL,20-days average,-958.6,Chile -958.6
2022-03-30,China,CHN,20-days average,346.05,China 346.1
2022-03-30,Colombia,COL,20-days average,-20.4,Colombia -20.4
2022-03-30,Comoros,COM,20-days average,-0.25,Comoros -0.25
2022-03-30,Congo,COG,20-days average,0,Congo 0
2022-03-30,Costa Rica,CRI,20-days average,86.7,Costa Rica 86.7
2022-03-30,Cote d'Ivoire,CIV,20-days average,0.15,Cote d'Ivoire 0.15
2022-03-30,Croatia,HRV,20-days average,28.3,Croatia 28.3
2022-03-30,Cuba,CUB,20-days average,12.65,Cuba 12.65
2022-03-30,Cyprus,CYP,20-days average,65.05,Cyprus 65.05
2022-03-30,Czechia,CZE,20-days average,-82.55,Czechia -82.55
2022-03-30,Democratic Republic of Congo,COD,20-days average,0.7,Democratic Republic of Congo 0.7
2022-03-31,Denmark,DNK,20-days average,-691.3,Denmark -691.3
2022-03-30,Djibouti,DJI,20-days average,0,Djibouti 0
2022-03-30,Dominican Republic,DOM,20-days average,5.5,Dominican Republic 5.5
2022-03-30,Ecuador,ECU,20-days average,34.15,Ecuador 34.15
2022-03-30,Egypt,EGY,20-days average,-43.05,Egypt -43.05
2022-03-30,El Salvador,SLV,20-days average,0,El Salvador 0
2022-03-30,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-03-30,Eritrea,ERI,20-days average,0.1,Eritrea 0.1
2022-03-30,Estonia,EST,20-days average,-53.25,Estonia -53.25
2022-03-30,Eswatini,SWZ,20-days average,0,Eswatini 0
2022-03-30,Ethiopia,ETH,20-days average,-0.7,Ethiopia -0.7
2022-03-30,Fiji,FJI,20-days average,0.5,Fiji 0.5
2022-03-30,Finland,FIN,20-days average,-36.55,Finland -36.55
2022-03-31,France,FRA,20-days average,-3619.95,"France -3,620"
2022-03-30,Gabon,GAB,20-days average,0,Gabon 0
2022-03-30,Gambia,GMB,20-days average,0,Gambia 0
