date,location,iso_a3,variable,value,tooltip
2022-06-23,Afghanistan,AFG,20-days average,0.55,Afghanistan 0.55
2022-06-23,Albania,ALB,20-days average,9.1,Albania 9.1
2022-06-23,Algeria,DZA,20-days average,0.45,Algeria 0.45
2022-06-23,Angola,AGO,20-days average,0,Angola 0
2022-06-23,Argentina,ARG,20-days average,0,Argentina 0
2022-06-23,Armenia,ARM,20-days average,0,Armenia 0
2022-06-23,Australia,AUS,20-days average,-81.95,Australia -81.95
2022-06-23,Austria,AUT,20-days average,429.05,Austria 429.1
2022-06-23,Azerbaijan,AZE,20-days average,1.3,Azerbaijan 1.3
2022-06-23,Bahrain,BHR,20-days average,57.95,Bahrain 57.95
2022-06-23,Bangladesh,BGD,20-days average,64.5,Bangladesh 64.5
2022-06-23,Barbados,BRB,20-days average,0.1,Barbados 0.1
2022-06-23,Belarus,BLR,20-days average,0,Belarus 0
2022-06-23,Belgium,BEL,20-days average,708.3,Belgium 708.3
2022-06-23,Benin,BEN,20-days average,0,Benin 0
2022-06-23,Bhutan,BTN,20-days average,0,Bhutan 0
2022-06-23,Bolivia,BOL,20-days average,23.35,Bolivia 23.35
2022-06-23,Bosnia and Herzegovina,BIH,20-days average,1.45,Bosnia and Herzegovina 1.45
2022-06-23,Botswana,BWA,20-days average,0,Botswana 0
2022-06-23,Brazil,BRA,20-days average,1793,"Brazil 1,793"
2022-06-23,Bulgaria,BGR,20-days average,6.55,Bulgaria 6.55
2022-06-23,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-06-23,Burundi,BDI,20-days average,1.25,Burundi 1.25
2022-06-23,Cambodia,KHM,20-days average,0,Cambodia 0
2022-06-23,Cameroon,CMR,20-days average,2.75,Cameroon 2.75
2022-06-23,Canada,CAN,20-days average,63.4,Canada 63.4
2022-06-23,Cape Verde,CPV,20-days average,8.75,Cape Verde 8.75
2022-06-23,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-06-23,Chad,TCD,20-days average,0,Chad 0
2022-06-23,Chile,CHL,20-days average,-48.9,Chile -48.9
2022-06-23,China,CHN,20-days average,-2.55,China -2.55
2022-06-23,Colombia,COL,20-days average,984.85,Colombia 984.9
2022-06-23,Comoros,COM,20-days average,0.25,Comoros 0.25
2022-06-23,Congo,COG,20-days average,0,Congo 0
2022-06-23,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-06-23,Cote d'Ivoire,CIV,20-days average,2.35,Cote d'Ivoire 2.35
2022-06-23,Croatia,HRV,20-days average,-11.5,Croatia -11.5
2022-06-23,Cuba,CUB,20-days average,-0.05,Cuba -0.05
2022-06-23,Cyprus,CYP,20-days average,-90.7,Cyprus -90.7
2022-06-23,Czechia,CZE,20-days average,23.45,Czechia 23.45
2022-06-23,Democratic Republic of Congo,COD,20-days average,26.05,Democratic Republic of Congo 26.05
2022-06-23,Denmark,DNK,20-days average,61.05,Denmark 61.05
2022-06-23,Djibouti,DJI,20-days average,0,Djibouti 0
2022-06-23,Dominican Republic,DOM,20-days average,-5,Dominican Republic -5
2022-06-23,Ecuador,ECU,20-days average,0,Ecuador 0
2022-06-23,Egypt,EGY,20-days average,0,Egypt 0
2022-06-23,El Salvador,SLV,20-days average,0,El Salvador 0
2022-06-23,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-06-23,Eritrea,ERI,20-days average,-0.05,Eritrea -0.05
2022-06-23,Estonia,EST,20-days average,0,Estonia 0
2022-06-23,Eswatini,SWZ,20-days average,-1.7,Eswatini -1.7
2022-06-23,Ethiopia,ETH,20-days average,12.75,Ethiopia 12.75
2022-06-23,Fiji,FJI,20-days average,5.2,Fiji 5.2
2022-06-23,Finland,FIN,20-days average,412.75,Finland 412.8
2022-06-23,France,FRA,20-days average,2736.1,"France 2,736"
2022-06-23,Gabon,GAB,20-days average,4.1,Gabon 4.1
2022-06-23,Gambia,GMB,20-days average,0,Gambia 0
2022-06-23,Georgia,GEO,20-days average,0,Georgia 0
2022-06-23,Germany,DEU,20-days average,3355.15,"Germany 3,355"
2022-06-23,Ghana,GHA,20-days average,3.55,Ghana 3.55
2022-06-23,Greece,GRC,20-days average,341.65,Greece 341.6
2022-06-23,Guatemala,GTM,20-days average,116.35,Guatemala 116.3
2022-06-23,Guinea,GIN,20-days average,0,Guinea 0
