date,location,iso_a3,variable,value,tooltip
2022-07-25,Afghanistan,AFG,20-days average,11.6,Afghanistan 11.6
2022-07-25,Albania,ALB,20-days average,0,Albania 0
2022-07-25,Algeria,DZA,20-days average,3.85,Algeria 3.85
2022-07-25,Angola,AGO,20-days average,0,Angola 0
2022-07-25,Argentina,ARG,20-days average,0,Argentina 0
2022-07-25,Armenia,ARM,20-days average,48.25,Armenia 48.25
2022-07-25,Australia,AUS,20-days average,311.15,Australia 311.1
2022-07-25,Austria,AUT,20-days average,1099,"Austria 1,099"
2022-07-25,Azerbaijan,AZE,20-days average,5.1,Azerbaijan 5.1
2022-07-25,Bahrain,BHR,20-days average,-51.25,Bahrain -51.25
2022-07-25,Bangladesh,BGD,20-days average,-72.5,Bangladesh -72.5
2022-07-25,Barbados,BRB,20-days average,-0.45,Barbados -0.45
2022-07-25,Belarus,BLR,20-days average,-558.5,Belarus -558.5
2022-07-25,Belgium,BEL,20-days average,841.5,Belgium 841.5
2022-07-25,Benin,BEN,20-days average,0,Benin 0
2022-07-25,Bhutan,BTN,20-days average,12.95,Bhutan 12.95
2022-07-25,Bolivia,BOL,20-days average,225.95,Bolivia 225.9
2022-07-25,Bosnia and Herzegovina,BIH,20-days average,23.15,Bosnia and Herzegovina 23.15
2022-07-25,Botswana,BWA,20-days average,0,Botswana 0
2022-07-25,Brazil,BRA,20-days average,-2199.1,"Brazil -2,199"
2022-07-25,Bulgaria,BGR,20-days average,106.05,Bulgaria 106
2022-07-25,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-07-25,Burundi,BDI,20-days average,26.2,Burundi 26.2
2022-07-25,Cambodia,KHM,20-days average,0.95,Cambodia 0.95
2022-07-25,Cameroon,CMR,20-days average,0,Cameroon 0
2022-07-25,Canada,CAN,20-days average,-236.15,Canada -236.2
2022-07-25,Cape Verde,CPV,20-days average,0.3,Cape Verde 0.3
2022-07-25,Central African Republic,CAF,20-days average,-1.3,Central African Republic -1.3
2022-07-25,Chad,TCD,20-days average,0.1,Chad 0.1
2022-07-25,Chile,CHL,20-days average,49.4,Chile 49.4
2022-07-25,China,CHN,20-days average,15.65,China 15.65
2022-07-25,Colombia,COL,20-days average,0,Colombia 0
2022-07-25,Comoros,COM,20-days average,0,Comoros 0
2022-07-25,Congo,COG,20-days average,0,Congo 0
2022-07-25,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-07-25,Cote d'Ivoire,CIV,20-days average,-1.7,Cote d'Ivoire -1.7
2022-07-25,Croatia,HRV,20-days average,-35.75,Croatia -35.75
2022-07-25,Cuba,CUB,20-days average,3.35,Cuba 3.35
2022-07-25,Cyprus,CYP,20-days average,0,Cyprus 0
2022-07-25,Czechia,CZE,20-days average,-9.85,Czechia -9.85
2022-07-25,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-07-25,Denmark,DNK,20-days average,-145.05,Denmark -145.1
2022-07-25,Djibouti,DJI,20-days average,0,Djibouti 0
2022-07-25,Dominican Republic,DOM,20-days average,24.4,Dominican Republic 24.4
2022-07-25,Ecuador,ECU,20-days average,360.75,Ecuador 360.8
2022-07-25,Egypt,EGY,20-days average,0,Egypt 0
2022-07-25,El Salvador,SLV,20-days average,0,El Salvador 0
