date,location,iso_a3,variable,value,tooltip
2022-01-14,Afghanistan,AFG,20-days average,1.45,Afghanistan 1.45
2022-01-14,Albania,ALB,20-days average,92.9,Albania 92.9
2022-01-14,Algeria,DZA,20-days average,15.9,Algeria 15.9
2022-01-14,Angola,AGO,20-days average,-10,Angola -10
2022-01-14,Argentina,ARG,20-days average,6633.5,"Argentina 6,634"
2022-01-14,Armenia,ARM,20-days average,7.75,Armenia 7.75
2022-01-14,Australia,AUS,20-days average,3841.45,"Australia 3,841"
2022-01-14,Austria,AUT,20-days average,736.85,Austria 736.9
2022-01-14,Azerbaijan,AZE,20-days average,7.6,Azerbaijan 7.6
2022-01-14,Bahrain,BHR,20-days average,100,Bahrain 100
2022-01-14,Bangladesh,BGD,20-days average,205.15,Bangladesh 205.2
2022-01-14,Barbados,BRB,20-days average,19.7,Barbados 19.7
2022-01-14,Belarus,BLR,20-days average,-12.5,Belarus -12.5
2022-01-14,Belgium,BEL,20-days average,3178.35,"Belgium 3,178"
2022-01-14,Benin,BEN,20-days average,0,Benin 0
2022-01-14,Bhutan,BTN,20-days average,0.65,Bhutan 0.65
2022-01-14,Bolivia,BOL,20-days average,708,Bolivia 708
2022-01-14,Bosnia and Herzegovina,BIH,20-days average,158.1,Bosnia and Herzegovina 158.1
2022-01-14,Botswana,BWA,20-days average,0,Botswana 0
2022-01-14,Brazil,BRA,20-days average,5371.9,"Brazil 5,372"
2022-01-14,Bulgaria,BGR,20-days average,306,Bulgaria 306
2022-01-14,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-01-14,Burundi,BDI,20-days average,7.1,Burundi 7.1
2022-01-14,Cambodia,KHM,20-days average,0.25,Cambodia 0.25
2022-01-14,Cameroon,CMR,20-days average,0,Cameroon 0
2022-01-14,Canada,CAN,20-days average,1520.9,"Canada 1,521"
2022-01-14,Cape Verde,CPV,20-days average,45.35,Cape Verde 45.35
2022-01-14,Central African Republic,CAF,20-days average,33.45,Central African Republic 33.45
2022-01-14,Chad,TCD,20-days average,0,Chad 0
2022-01-14,Chile,CHL,20-days average,340.25,Chile 340.2
2022-01-14,China,CHN,20-days average,5.95,China 5.95
2022-01-14,Colombia,COL,20-days average,1575.45,"Colombia 1,575"
2022-01-14,Comoros,COM,20-days average,-5.65,Comoros -5.65
2022-01-14,Congo,COG,20-days average,27.55,Congo 27.55
2022-01-14,Costa Rica,CRI,20-days average,261.2,Costa Rica 261.2
2022-01-14,Cote d'Ivoire,CIV,20-days average,-12.55,Cote d'Ivoire -12.55
2022-01-14,Croatia,HRV,20-days average,264.2,Croatia 264.2
2022-01-14,Cuba,CUB,20-days average,160.55,Cuba 160.6
2022-01-14,Cyprus,CYP,20-days average,138.7,Cyprus 138.7
2022-01-14,Czechia,CZE,20-days average,-1297.45,"Czechia -1,297"
2022-01-14,Democratic Republic of Congo,COD,20-days average,29.35,Democratic Republic of Congo 29.35
2022-01-14,Denmark,DNK,20-days average,1180.7,"Denmark 1,181"
2022-01-14,Djibouti,DJI,20-days average,5.4,Djibouti 5.4
2022-01-14,Dominican Republic,DOM,20-days average,323.9,Dominican Republic 323.9
2022-01-14,Ecuador,ECU,20-days average,2149.6,"Ecuador 2,150"
