date,location,iso_a3,variable,value,tooltip
2022-06-08,Afghanistan,AFG,20-days average,-3.85,Afghanistan -3.85
2022-06-08,Albania,ALB,20-days average,2.5,Albania 2.5
2022-06-08,Algeria,DZA,20-days average,-0.1,Algeria -0.1
2022-06-08,Angola,AGO,20-days average,0,Angola 0
2022-06-08,Argentina,ARG,20-days average,0,Argentina 0
2022-06-08,Armenia,ARM,20-days average,0,Armenia 0
2022-06-08,Australia,AUS,20-days average,-889.8,Australia -889.8
2022-06-08,Austria,AUT,20-days average,-142.65,Austria -142.7
2022-06-08,Azerbaijan,AZE,20-days average,-0.5,Azerbaijan -0.5
2022-06-08,Bahrain,BHR,20-days average,18.1,Bahrain 18.1
2022-06-08,Bangladesh,BGD,20-days average,1.15,Bangladesh 1.15
2022-06-08,Barbados,BRB,20-days average,-9.65,Barbados -9.65
2022-06-08,Belarus,BLR,20-days average,0,Belarus 0
2022-06-08,Belgium,BEL,20-days average,0,Belgium 0
2022-06-08,Benin,BEN,20-days average,0,Benin 0
2022-06-08,Bhutan,BTN,20-days average,0,Bhutan 0
2022-06-08,Bolivia,BOL,20-days average,3.75,Bolivia 3.75
2022-06-08,Bosnia and Herzegovina,BIH,20-days average,0.15,Bosnia and Herzegovina 0.15
2022-06-08,Botswana,BWA,20-days average,0,Botswana 0
2022-06-08,Brazil,BRA,20-days average,2480.7,"Brazil 2,481"
2022-06-08,Bulgaria,BGR,20-days average,-5.1,Bulgaria -5.1
2022-06-08,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-06-08,Burundi,BDI,20-days average,0,Burundi 0
2022-06-08,Cambodia,KHM,20-days average,0,Cambodia 0
2022-06-08,Cameroon,CMR,20-days average,0,Cameroon 0
2022-06-08,Canada,CAN,20-days average,-34.4,Canada -34.4
2022-06-08,Cape Verde,CPV,20-days average,5.15,Cape Verde 5.15
2022-06-08,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-06-08,Chad,TCD,20-days average,0,Chad 0
2022-06-08,Chile,CHL,20-days average,183.95,Chile 183.9
2022-06-08,China,CHN,20-days average,-39.2,China -39.2
2022-06-08,Colombia,COL,20-days average,-189.75,Colombia -189.8
2022-06-08,Comoros,COM,20-days average,0,Comoros 0
2022-06-08,Congo,COG,20-days average,0,Congo 0
2022-06-08,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-06-08,Cote d'Ivoire,CIV,20-days average,1.2,Cote d'Ivoire 1.2
2022-06-08,Croatia,HRV,20-days average,-2.2,Croatia -2.2
2022-06-08,Cuba,CUB,20-days average,-1.7,Cuba -1.7
2022-06-08,Cyprus,CYP,20-days average,0,Cyprus 0
2022-06-08,Czechia,CZE,20-days average,-18.2,Czechia -18.2
2022-06-08,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-06-08,Denmark,DNK,20-days average,12.1,Denmark 12.1
2022-06-08,Djibouti,DJI,20-days average,0.55,Djibouti 0.55
