date,location,iso_a3,variable,value,tooltip
2021-12-11,Afghanistan,AFG,20-days average,-2.55,Afghanistan -2.55
2021-12-11,Albania,ALB,20-days average,7.4,Albania 7.4
2021-12-11,Algeria,DZA,20-days average,5.9,Algeria 5.9
2021-12-11,Angola,AGO,20-days average,23.25,Angola 23.25
2021-12-11,Argentina,ARG,20-days average,372.75,Argentina 372.8
2021-12-11,Armenia,ARM,20-days average,-18.25,Armenia -18.25
2021-12-11,Australia,AUS,20-days average,191.45,Australia 191.4
2021-12-11,Austria,AUT,20-days average,-391.95,Austria -391.9
2021-12-11,Azerbaijan,AZE,20-days average,-56.65,Azerbaijan -56.65
2021-12-11,Bahrain,BHR,20-days average,4.15,Bahrain 4.15
2021-12-11,Bangladesh,BGD,20-days average,0.45,Bangladesh 0.45
2021-12-11,Barbados,BRB,20-days average,-5.65,Barbados -5.65
2021-12-11,Belarus,BLR,20-days average,-48,Belarus -48
2021-12-11,Belgium,BEL,20-days average,-1005.8,"Belgium -1,006"
2021-12-11,Benin,BEN,20-days average,-0.65,Benin -0.65
2021-12-11,Bhutan,BTN,20-days average,0.05,Bhutan 0.05
2021-12-11,Bolivia,BOL,20-days average,156.6,Bolivia 156.6
2021-12-11,Bosnia and Herzegovina,BIH,20-days average,-15.45,Bosnia and Herzegovina -15.45
2021-12-11,Botswana,BWA,20-days average,0,Botswana 0
2021-12-11,Brazil,BRA,20-days average,-389.6,Brazil -389.6
2021-12-11,Bulgaria,BGR,20-days average,-11.1,Bulgaria -11.1
2021-12-11,Burkina Faso,BFA,20-days average,18.4,Burkina Faso 18.4
2021-12-11,Burundi,BDI,20-days average,17.65,Burundi 17.65
2021-12-11,Cambodia,KHM,20-days average,-1.1,Cambodia -1.1
2021-12-11,Cameroon,CMR,20-days average,-17.7,Cameroon -17.7
2021-12-11,Canada,CAN,20-days average,429.85,Canada 429.9
2021-12-11,Cape Verde,CPV,20-days average,0,Cape Verde 0
2021-12-11,Central African Republic,CAF,20-days average,0,Central African Republic 0
2021-12-11,Chad,TCD,20-days average,0,Chad 0
2021-12-11,Chile,CHL,20-days average,-31.95,Chile -31.95
2021-12-11,China,CHN,20-days average,0.25,China 0.25
2021-12-11,Colombia,COL,20-days average,-20.35,Colombia -20.35
2021-12-11,Comoros,COM,20-days average,-0.35,Comoros -0.35
2021-12-11,Congo,COG,20-days average,15.55,Congo 15.55
2021-12-11,Costa Rica,CRI,20-days average,10.1,Costa Rica 10.1
2021-12-11,Cote d'Ivoire,CIV,20-days average,6.8,Cote d'Ivoire 6.8
2021-12-11,Croatia,HRV,20-days average,-145.3,Croatia -145.3
2021-12-11,Cuba,CUB,20-days average,-4.05,Cuba -4.05
2021-12-11,Cyprus,CYP,20-days average,15.7,Cyprus 15.7
2021-12-11,Czechia,CZE,20-days average,-1102.1,"Czechia -1,102"
2021-12-11,Democratic Republic of Congo,COD,20-days average,-3.6,Democratic Republic of Congo -3.6
2021-12-11,Denmark,DNK,20-days average,396.85,Denmark 396.9
2021-12-11,Djibouti,DJI,20-days average,0.4,Djibouti 0.4
2021-12-11,Dominican Republic,DOM,20-days average,-4.2,Dominican Republic -4.2
2021-12-11,Ecuador,ECU,20-days average,59.3,Ecuador 59.3
2021-12-11,Egypt,EGY,20-days average,-4.5,Egypt -4.5
2021-12-11,El Salvador,SLV,20-days average,4.65,El Salvador 4.65
2021-12-11,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2021-12-11,Eritrea,ERI,20-days average,-0.35,Eritrea -0.35
2021-12-11,Estonia,EST,20-days average,13.7,Estonia 13.7
2021-12-11,Eswatini,SWZ,20-days average,42.55,Eswatini 42.55
2021-12-11,Ethiopia,ETH,20-days average,109.35,Ethiopia 109.3
2021-12-11,Fiji,FJI,20-days average,-1.3,Fiji -1.3
2021-12-11,Finland,FIN,20-days average,23.6,Finland 23.6
2021-12-11,France,FRA,20-days average,1162.35,"France 1,162"
2021-12-11,Gabon,GAB,20-days average,0,Gabon 0
2021-12-11,Gambia,GMB,20-days average,1.35,Gambia 1.35
2021-12-11,Georgia,GEO,20-days average,-58.85,Georgia -58.85
2021-12-11,Germany,DEU,20-days average,-525.35,Germany -525.4
2021-12-11,Ghana,GHA,20-days average,23.85,Ghana 23.85
2021-12-11,Greece,GRC,20-days average,17.5,Greece 17.5
2021-12-11,Guatemala,GTM,20-days average,-3.8,Guatemala -3.8
2021-12-11,Guinea,GIN,20-days average,0,Guinea 0
2021-12-11,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2021-12-11,Guyana,GUY,20-days average,-2.1,Guyana -2.1
2021-12-11,Haiti,HTI,20-days average,-8.8,Haiti -8.8
2021-12-11,Honduras,HND,20-days average,0,Honduras 0
2021-12-11,Hong Kong,HKG,20-days average,0.25,Hong Kong 0.25
2021-12-11,Hungary,HUN,20-days average,-458.35,Hungary -458.4
2021-12-11,Iceland,ISL,20-days average,8.2,Iceland 8.2
2021-12-11,India,IND,20-days average,-172.4,India -172.4
2021-12-11,Indonesia,IDN,20-days average,-3.1,Indonesia -3.1
2021-12-11,Iran,IRN,20-days average,-94.95,Iran -94.95
2021-12-11,Iraq,IRQ,20-days average,-27.65,Iraq -27.65
2021-12-11,Ireland,IRL,20-days average,73.95,Ireland 73.95
2021-12-11,Israel,ISR,20-days average,33.85,Israel 33.85
2021-12-11,Italy,ITA,20-days average,785.5,Italy 785.5
2021-12-11,Jamaica,JAM,20-days average,0.75,Jamaica 0.75
2021-12-11,Japan,JPN,20-days average,5.15,Japan 5.15
2021-12-11,Jordan,JOR,20-days average,-101.2,Jordan -101.2
2021-12-11,Kazakhstan,KAZ,20-days average,-15.25,Kazakhstan -15.25
2021-12-11,Kenya,KEN,20-days average,138.4,Kenya 138.4
2021-12-11,Kuwait,KWT,20-days average,3.55,Kuwait 3.55
2021-12-11,Kyrgyzstan,KGZ,20-days average,-0.1,Kyrgyzstan -0.1
2021-12-11,Laos,LAO,20-days average,-14.85,Laos -14.85
2021-12-11,Latvia,LVA,20-days average,-2,Latvia -2
2021-12-11,Lebanon,LBN,20-days average,-4.3,Lebanon -4.3
2021-12-11,Lesotho,LSO,20-days average,18.35,Lesotho 18.35
2021-12-11,Liberia,LBR,20-days average,0.65,Liberia 0.65
2021-12-11,Libya,LBY,20-days average,-1.55,Libya -1.55
2021-12-11,Lithuania,LTU,20-days average,-24.4,Lithuania -24.4
2021-12-11,Luxembourg,LUX,20-days average,-17.8,Luxembourg -17.8
2021-12-11,Madagascar,MDG,20-days average,0,Madagascar 0
2021-12-11,Malawi,MWI,20-days average,46.65,Malawi 46.65
2021-12-11,Malaysia,MYS,20-days average,-114.95,Malaysia -115
2021-12-11,Maldives,MDV,20-days average,1.05,Maldives 1.05
2021-12-11,Mali,MLI,20-days average,1.95,Mali 1.95
2021-12-11,Malta,MLT,20-days average,14.55,Malta 14.55
