date,location,iso_a3,variable,value,tooltip
2022-04-12,Afghanistan,AFG,20-days average,2.5,Afghanistan 2.5
2022-04-12,Albania,ALB,20-days average,1.75,Albania 1.75
2022-04-12,Algeria,DZA,20-days average,-0.45,Algeria -0.45
2022-04-12,Angola,AGO,20-days average,0,Angola 0
2022-04-12,Argentina,ARG,20-days average,-76.3,Argentina -76.3
2022-04-12,Armenia,ARM,20-days average,-0.75,Armenia -0.75
2022-04-12,Australia,AUS,20-days average,-334.35,Australia -334.4
2022-04-12,Austria,AUT,20-days average,-2221,"Austria -2,221"
2022-04-12,Azerbaijan,AZE,20-days average,-0.1,Azerbaijan -0.1
2022-04-12,Bahrain,BHR,20-days average,-27.1,Bahrain -27.1
2022-04-12,Bangladesh,BGD,20-days average,-5.6,Bangladesh -5.6
2022-04-12,Barbados,BRB,20-days average,21.4,Barbados 21.4
2022-04-12,Belarus,BLR,20-days average,-67,Belarus -67
2022-04-12,Belgium,BEL,20-days average,-808.1,Belgium -808.1
2022-04-12,Benin,BEN,20-days average,0,Benin 0
2022-04-12,Bhutan,BTN,20-days average,83.5,Bhutan 83.5
2022-04-12,Bolivia,BOL,20-days average,-7.7,Bolivia -7.7
2022-04-12,Bosnia and Herzegovina,BIH,20-days average,-4.05,Bosnia and Herzegovina -4.05
2022-04-12,Botswana,BWA,20-days average,16.65,Botswana 16.65
2022-04-12,Brazil,BRA,20-days average,-1217.2,"Brazil -1,217"
2022-04-12,Bulgaria,BGR,20-days average,-33.3,Bulgaria -33.3
2022-04-12,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-04-12,Burundi,BDI,20-days average,-1.7,Burundi -1.7
2022-04-12,Cambodia,KHM,20-days average,-2.35,Cambodia -2.35
2022-04-12,Cameroon,CMR,20-days average,0,Cameroon 0
2022-04-12,Canada,CAN,20-days average,-341.2,Canada -341.2
2022-04-12,Cape Verde,CPV,20-days average,-0.1,Cape Verde -0.1
2022-04-12,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-04-12,Chad,TCD,20-days average,0,Chad 0
2022-04-12,Chile,CHL,20-days average,-393.1,Chile -393.1
