date,location,iso_a3,variable,value,tooltip
2022-02-06,Afghanistan,AFG,20-days average,18.55,Afghanistan 18.55
2022-02-06,Albania,ALB,20-days average,21.75,Albania 21.75
2022-02-06,Algeria,DZA,20-days average,-15.7,Algeria -15.7
2022-02-06,Angola,AGO,20-days average,-13.35,Angola -13.35
2022-02-06,Argentina,ARG,20-days average,-4489.7,"Argentina -4,490"
2022-02-07,Armenia,ARM,20-days average,-18,Armenia -18
2022-02-07,Australia,AUS,20-days average,-4230.75,"Australia -4,231"
2022-02-07,Austria,AUT,20-days average,-834.25,Austria -834.2
2022-02-06,Azerbaijan,AZE,20-days average,355.75,Azerbaijan 355.8
2022-02-07,Bahrain,BHR,20-days average,-150.95,Bahrain -150.9
2022-02-07,Bangladesh,BGD,20-days average,-420.35,Bangladesh -420.4
2022-02-06,Barbados,BRB,20-days average,5.05,Barbados 5.05
2022-02-06,Belarus,BLR,20-days average,346.2,Belarus 346.2
2022-02-06,Belgium,BEL,20-days average,-3664.8,"Belgium -3,665"
2022-02-06,Benin,BEN,20-days average,0,Benin 0
2022-02-07,Bhutan,BTN,20-days average,-5.05,Bhutan -5.05
2022-02-06,Bolivia,BOL,20-days average,-263.25,Bolivia -263.2
2022-02-06,Bosnia and Herzegovina,BIH,20-days average,-225.35,Bosnia and Herzegovina -225.3
2022-02-06,Botswana,BWA,20-days average,-110.45,Botswana -110.5
2022-02-06,Brazil,BRA,20-days average,-626.4,Brazil -626.4
2022-02-06,Bulgaria,BGR,20-days average,-390.75,Bulgaria -390.8
2022-02-06,Burkina Faso,BFA,20-days average,-2.7,Burkina Faso -2.7
2022-02-06,Burundi,BDI,20-days average,-19.85,Burundi -19.85
2022-02-06,Cambodia,KHM,20-days average,4.1,Cambodia 4.1
2022-02-06,Cameroon,CMR,20-days average,0,Cameroon 0
2022-02-07,Canada,CAN,20-days average,-1045.9,"Canada -1,046"
2022-02-06,Cape Verde,CPV,20-days average,-18.35,Cape Verde -18.35
2022-02-06,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-02-06,Chad,TCD,20-days average,-16.45,Chad -16.45
2022-02-07,Chile,CHL,20-days average,-378.75,Chile -378.8
2022-02-06,China,CHN,20-days average,-4.6,China -4.6
2022-02-06,Colombia,COL,20-days average,-695.8,Colombia -695.8
2022-02-06,Comoros,COM,20-days average,0.25,Comoros 0.25
2022-02-06,Congo,COG,20-days average,-13.75,Congo -13.75
2022-02-06,Costa Rica,CRI,20-days average,-535.25,Costa Rica -535.2
2022-02-06,Cote d'Ivoire,CIV,20-days average,-8.3,Cote d'Ivoire -8.3
2022-02-07,Croatia,HRV,20-days average,-377.4,Croatia -377.4
2022-02-06,Cuba,CUB,20-days average,-98.3,Cuba -98.3
2022-02-06,Cyprus,CYP,20-days average,-46.45,Cyprus -46.45
2022-02-06,Czechia,CZE,20-days average,837.8,Czechia 837.8
2022-02-06,Democratic Republic of Congo,COD,20-days average,-33.9,Democratic Republic of Congo -33.9
2022-02-07,Denmark,DNK,20-days average,-1674.65,"Denmark -1,675"
2022-02-06,Djibouti,DJI,20-days average,-4.2,Djibouti -4.2
2022-02-06,Dominican Republic,DOM,20-days average,-268.75,Dominican Republic -268.8
2022-02-06,Ecuador,ECU,20-days average,0,Ecuador 0
