date,location,iso_a3,variable,value,tooltip
2022-09-29,Afghanistan,AFG,20-days average,0.9,Afghanistan 0.9
2022-09-29,Albania,ALB,20-days average,-5.55,Albania -5.55
2022-09-29,Algeria,DZA,20-days average,-0.45,Algeria -0.45
2022-09-29,Angola,AGO,20-days average,-24.75,Angola -24.75
2022-09-29,Argentina,ARG,20-days average,0,Argentina 0
2022-09-29,Armenia,ARM,20-days average,0,Armenia 0
2022-09-29,Australia,AUS,20-days average,1432.25,"Australia 1,432"
2022-09-29,Austria,AUT,20-days average,665.5,Austria 665.5
2022-09-29,Azerbaijan,AZE,20-days average,-9.4,Azerbaijan -9.4
2022-09-29,Bahrain,BHR,20-days average,8.75,Bahrain 8.75
2022-09-29,Bangladesh,BGD,20-days average,20.05,Bangladesh 20.05
2022-09-29,Barbados,BRB,20-days average,-1.6,Barbados -1.6
2022-09-29,Belarus,BLR,20-days average,0,Belarus 0
2022-09-29,Belgium,BEL,20-days average,562.8,Belgium 562.8
2022-09-29,Benin,BEN,20-days average,0,Benin 0
2022-09-29,Bhutan,BTN,20-days average,0,Bhutan 0
2022-09-29,Bolivia,BOL,20-days average,-8.35,Bolivia -8.35
2022-09-29,Bosnia and Herzegovina,BIH,20-days average,-6.55,Bosnia and Herzegovina -6.55
2022-09-29,Botswana,BWA,20-days average,-1,Botswana -1
2022-09-29,Brazil,BRA,20-days average,-1960,"Brazil -1,960"
2022-09-29,Bulgaria,BGR,20-days average,9.45,Bulgaria 9.45
2022-09-29,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-09-29,Burundi,BDI,20-days average,0,Burundi 0
2022-09-29,Cambodia,KHM,20-days average,0.1,Cambodia 0.1
2022-09-29,Cameroon,CMR,20-days average,0,Cameroon 0
2022-09-29,Canada,CAN,20-days average,241.7,Canada 241.7
2022-09-29,Cape Verde,CPV,20-days average,-0.35,Cape Verde -0.35
2022-09-29,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-09-29,Chad,TCD,20-days average,0,Chad 0
2022-09-29,Chile,CHL,20-days average,-62.15,Chile -62.15
2022-09-29,China,CHN,20-days average,-29.65,China -29.65
2022-09-29,Colombia,COL,20-days average,41,Colombia 41
2022-09-29,Comoros,COM,20-days average,0,Comoros 0
2022-09-29,Congo,COG,20-days average,0,Congo 0
2022-09-29,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-09-29,Cote d'Ivoire,CIV,20-days average,2.45,Cote d'Ivoire 2.45
2022-09-29,Croatia,HRV,20-days average,45.45,Croatia 45.45
2022-09-29,Cuba,CUB,20-days average,-1.15,Cuba -1.15
2022-09-29,Cyprus,CYP,20-days average,0,Cyprus 0
2022-09-29,Czechia,CZE,20-days average,67.6,Czechia 67.6
2022-09-29,Democratic Republic of Congo,COD,20-days average,-2,Democratic Republic of Congo -2
2022-09-29,Denmark,DNK,20-days average,25.9,Denmark 25.9
2022-09-29,Djibouti,DJI,20-days average,0,Djibouti 0
2022-09-29,Dominican Republic,DOM,20-days average,0,Dominican Republic 0
2022-09-29,Ecuador,ECU,20-days average,-20.55,Ecuador -20.55
2022-09-29,Egypt,EGY,20-days average,0,Egypt 0
2022-09-29,El Salvador,SLV,20-days average,0,El Salvador 0
