date,location,iso_a3,variable,value,tooltip
2022-07-14,Afghanistan,AFG,20-days average,1.35,Afghanistan 1.35
2022-07-14,Albania,ALB,20-days average,-14.65,Albania -14.65
2022-07-14,Algeria,DZA,20-days average,0.9,Algeria 0.9
2022-07-14,Angola,AGO,20-days average,14,Angola 14
2022-07-14,Argentina,ARG,20-days average,0,Argentina 0
2022-07-14,Armenia,ARM,20-days average,0,Armenia 0
2022-07-14,Australia,AUS,20-days average,281,Australia 281
2022-07-14,Austria,AUT,20-days average,283.35,Austria 283.4
2022-07-14,Azerbaijan,AZE,20-days average,-0.85,Azerbaijan -0.85
2022-07-14,Bahrain,BHR,20-days average,-0.6,Bahrain -0.6
2022-07-14,Bangladesh,BGD,20-days average,-18.05,Bangladesh -18.05
2022-07-14,Barbados,BRB,20-days average,8.85,Barbados 8.85
2022-07-14,Belarus,BLR,20-days average,0,Belarus 0
2022-07-14,Belgium,BEL,20-days average,1447.15,"Belgium 1,447"
2022-07-14,Benin,BEN,20-days average,0,Benin 0
2022-07-14,Bhutan,BTN,20-days average,0,Bhutan 0
2022-07-14,Bolivia,BOL,20-days average,148.2,Bolivia 148.2
2022-07-14,Bosnia and Herzegovina,BIH,20-days average,12.2,Bosnia and Herzegovina 12.2
2022-07-14,Botswana,BWA,20-days average,34.35,Botswana 34.35
2022-07-14,Brazil,BRA,20-days average,249.75,Brazil 249.8
2022-07-14,Bulgaria,BGR,20-days average,42.65,Bulgaria 42.65
2022-07-14,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-07-14,Burundi,BDI,20-days average,0,Burundi 0
2022-07-14,Cambodia,KHM,20-days average,0.85,Cambodia 0.85
2022-07-14,Cameroon,CMR,20-days average,0,Cameroon 0
2022-07-14,Canada,CAN,20-days average,791.2,Canada 791.2
2022-07-14,Cape Verde,CPV,20-days average,-13.5,Cape Verde -13.5
2022-07-14,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-07-14,Chad,TCD,20-days average,0,Chad 0
2022-07-14,Chile,CHL,20-days average,-71.5,Chile -71.5
2022-07-14,China,CHN,20-days average,9.9,China 9.9
2022-07-14,Colombia,COL,20-days average,1232.45,"Colombia 1,232"
2022-07-14,Comoros,COM,20-days average,0,Comoros 0
2022-07-14,Congo,COG,20-days average,0,Congo 0
2022-07-14,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-07-14,Cote d'Ivoire,CIV,20-days average,2.55,Cote d'Ivoire 2.55
2022-07-14,Croatia,HRV,20-days average,57.55,Croatia 57.55
2022-07-14,Cuba,CUB,20-days average,1,Cuba 1
2022-07-14,Cyprus,CYP,20-days average,-363.15,Cyprus -363.1
2022-07-14,Czechia,CZE,20-days average,47.4,Czechia 47.4
2022-07-14,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-07-14,Denmark,DNK,20-days average,52.3,Denmark 52.3
2022-07-14,Djibouti,DJI,20-days average,0,Djibouti 0
2022-07-14,Dominican Republic,DOM,20-days average,40.5,Dominican Republic 40.5
2022-07-14,Ecuador,ECU,20-days average,0,Ecuador 0
2022-07-14,Egypt,EGY,20-days average,0,Egypt 0
2022-07-14,El Salvador,SLV,20-days average,0,El Salvador 0
2022-07-14,Equatorial Guinea,GNQ,20-days average,-1.65,Equatorial Guinea -1.65
2022-07-14,Eritrea,ERI,20-days average,0.25,Eritrea 0.25
2022-07-14,Estonia,EST,20-days average,0,Estonia 0
2022-07-14,Eswatini,SWZ,20-days average,-0.4,Eswatini -0.4
2022-07-14,Ethiopia,ETH,20-days average,-16.85,Ethiopia -16.85
2022-07-14,Fiji,FJI,20-days average,15.4,Fiji 15.4
2022-07-14,Finland,FIN,20-days average,627.45,Finland 627.5
2022-07-14,France,FRA,20-days average,-3963.1,"France -3,963"
2022-07-14,Gabon,GAB,20-days average,0,Gabon 0
2022-07-14,Gambia,GMB,20-days average,0,Gambia 0
2022-07-14,Georgia,GEO,20-days average,257.7,Georgia 257.7
2022-07-14,Germany,DEU,20-days average,1017.9,"Germany 1,018"
2022-07-14,Ghana,GHA,20-days average,-11.55,Ghana -11.55
2022-07-14,Greece,GRC,20-days average,-598.6,Greece -598.6
2022-07-14,Guatemala,GTM,20-days average,217.3,Guatemala 217.3
2022-07-14,Guinea,GIN,20-days average,0,Guinea 0
2022-07-14,Guinea-Bissau,GNB,20-days average,-0.05,Guinea-Bissau -0.05
2022-07-14,Guyana,GUY,20-days average,0.75,Guyana 0.75
2022-07-14,Haiti,HTI,20-days average,3.4,Haiti 3.4
2022-07-14,Honduras,HND,20-days average,-19.75,Honduras -19.75
2022-07-14,Hong Kong,HKG,20-days average,90.7,Hong Kong 90.7
2022-07-14,Hungary,HUN,20-days average,0,Hungary 0
2022-07-14,Iceland,ISL,20-days average,-48,Iceland -48
2022-07-14,India,IND,20-days average,204.9,India 204.9
2022-07-14,Indonesia,IDN,20-days average,75.75,Indonesia 75.75
2022-07-14,Iran,IRN,20-days average,250.1,Iran 250.1
2022-07-14,Iraq,IRQ,20-days average,82.65,Iraq 82.65
2022-07-14,Ireland,IRL,20-days average,0,Ireland 0
2022-07-14,Israel,ISR,20-days average,-151.8,Israel -151.8
2022-07-14,Italy,ITA,20-days average,2611.1,"Italy 2,611"
2022-07-14,Jamaica,JAM,20-days average,-0.7,Jamaica -0.7
2022-07-14,Japan,JPN,20-days average,4090.5,"Japan 4,090"
2022-07-14,Jordan,JOR,20-days average,0,Jordan 0
2022-07-14,Kazakhstan,KAZ,20-days average,53.4,Kazakhstan 53.4
2022-07-14,Kenya,KEN,20-days average,-17.45,Kenya -17.45
2022-07-14,Kuwait,KWT,20-days average,-41.05,Kuwait -41.05
2022-07-14,Kyrgyzstan,KGZ,20-days average,2.35,Kyrgyzstan 2.35
2022-07-14,Laos,LAO,20-days average,1.05,Laos 1.05
2022-07-14,Latvia,LVA,20-days average,55.35,Latvia 55.35
2022-07-14,Lebanon,LBN,20-days average,122.1,Lebanon 122.1
2022-07-14,Lesotho,LSO,20-days average,0,Lesotho 0
2022-07-14,Liberia,LBR,20-days average,0.1,Liberia 0.1
2022-07-14,Libya,LBY,20-days average,0,Libya 0
2022-07-14,Lithuania,LTU,20-days average,23.75,Lithuania 23.75
2022-07-14,Luxembourg,LUX,20-days average,63.8,Luxembourg 63.8
2022-07-14,Madagascar,MDG,20-days average,0,Madagascar 0
2022-07-14,Malawi,MWI,20-days average,-1.4,Malawi -1.4
2022-07-14,Malaysia,MYS,20-days average,79.3,Malaysia 79.3
2022-07-14,Maldives,MDV,20-days average,0,Maldives 0
2022-07-14,Mali,MLI,20-days average,0,Mali 0
2022-07-14,Malta,MLT,20-days average,-9.95,Malta -9.95
2022-07-14,Mauritania,MRT,20-days average,3.6,Mauritania 3.6
2022-07-14,Mauritius,MUS,20-days average,0,Mauritius 0
2022-07-14,Mexico,MEX,20-days average,937.6,Mexico 937.6
2022-07-14,Moldova,MDA,20-days average,0,Moldova 0
2022-07-14,Mongolia,MNG,20-days average,4.55,Mongolia 4.55
2022-07-14,Montenegro,MNE,20-days average,14.2,Montenegro 14.2
2022-07-14,Morocco,MAR,20-days average,-70,Morocco -70
2022-07-14,Mozambique,MOZ,20-days average,-2.25,Mozambique -2.25
2022-07-14,Myanmar,MMR,20-days average,0.25,Myanmar 0.25
2022-07-14,Namibia,"NAM",20-days average,0,Namibia 0
2022-07-14,Nepal,NPL,20-days average,9.1,Nepal 9.1
2022-07-14,Netherlands,NLD,20-days average,94.5,Netherlands 94.5
2022-07-14,New Zealand,NZL,20-days average,83.45,New Zealand 83.45
2022-07-14,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-07-14,Niger,NER,20-days average,0,Niger 0
2022-07-14,Nigeria,NGA,20-days average,3,Nigeria 3
2022-07-14,North Korea,PRK,20-days average,0,North Korea 0
2022-07-14,North Macedonia,MKD,20-days average,19.3,North Macedonia 19.3
2022-07-14,Norway,NOR,20-days average,-21.2,Norway -21.2
2022-07-14,Oman,OMN,20-days average,0,Oman 0
2022-07-14,Pakistan,PAK,20-days average,17.2,Pakistan 17.2
2022-07-14,Palestine,PSE,20-days average,0,Palestine 0
2022-07-14,Panama,PAN,20-days average,-91.3,Panama -91.3
2022-07-14,Papua New Guinea,PNG,20-days average,-0.2,Papua New Guinea -0.2
2022-07-14,Paraguay,PRY,20-days average,-105.2,Paraguay -105.2
2022-07-14,Peru,PER,20-days average,-127.9,Peru -127.9
2022-07-14,Philippines,PHL,20-days average,81.3,Philippines 81.3
2022-07-14,Poland,POL,20-days average,74.7,Poland 74.7
2022-07-14,Portugal,PRT,20-days average,-577.9,Portugal -577.9
2022-07-14,Qatar,QAT,20-days average,19.25,Qatar 19.25
2022-07-14,Romania,ROU,20-days average,199.65,Romania 199.7
2022-07-14,Russia,RUS,20-days average,54.15,Russia 54.15
2022-07-14,Rwanda,RWA,20-days average,0.8,Rwanda 0.8
2022-07-14,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-07-14,Saudi Arabia,SAU,20-days average,29.3,Saudi Arabia 29.3
2022-07-14,Senegal,SEN,20-days average,1.25,Senegal 1.25
2022-07-14,Serbia,SRB,20-days average,81.55,Serbia 81.55
2022-07-14,Seychelles,SYC,20-days average,5.45,Seychelles 5.45
2022-07-14,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-07-14,Singapore,SGP,20-days average,262.8,Singapore 262.8
2022-07-14,Slovakia,SVK,20-days average,32.65,Slovakia 32.65
2022-07-14,Slovenia,SVN,20-days average,55.6,Slovenia 55.6
2022-07-14,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-07-14,Somalia,SOM,20-days average,0,Somalia 0
2022-07-14,South Africa,ZAF,20-days average,-47.3,South Africa -47.3
2022-07-14,South Korea,KOR,20-days average,1604.2,"South Korea 1,604"
2022-07-14,South Sudan,SSD,20-days average,0,South Sudan 0
2022-07-14,Spain,ESP,20-days average,-3409.3,"Spain -3,409"
2022-07-14,Sri Lanka,LKA,20-days average,0.7,Sri Lanka 0.7
2022-07-14,Sudan,SDN,20-days average,0,Sudan 0
2022-07-14,Suriname,SUR,20-days average,0,Suriname 0
2022-07-14,Sweden,SWE,20-days average,238.1,Sweden 238.1
2022-07-14,Switzerland,CHE,20-days average,0,Switzerland 0
2022-07-14,Syria,SYR,20-days average,0.25,Syria 0.25
2022-07-14,Taiwan,TWN,20-days average,-904.85,Taiwan -904.9
