date,location,iso_a3,variable,value,tooltip
2022-10-06,Afghanistan,AFG,20-days average,1.35,Afghanistan 1.35
2022-10-06,Albania,ALB,20-days average,-1.85,Albania -1.85
2022-10-06,Algeria,DZA,20-days average,-0.55,Algeria -0.55
2022-10-06,Angola,AGO,20-days average,0,Angola 0
2022-10-06,Argentina,ARG,20-days average,0,Argentina 0
2022-10-06,Armenia,ARM,20-days average,0,Armenia 0
2022-10-06,Australia,AUS,20-days average,1115.75,"Australia 1,116"
2022-10-07,Austria,AUT,20-days average,-269.25,Austria -269.2
2022-10-06,Azerbaijan,AZE,20-days average,-8.1,Azerbaijan -8.1
2022-10-06,Bahrain,BHR,20-days average,4.55,Bahrain 4.55
2022-10-06,Bangladesh,BGD,20-days average,2.35,Bangladesh 2.35
2022-10-06,Barbados,BRB,20-days average,-2.55,Barbados -2.55
2022-10-06,Belarus,BLR,20-days average,0,Belarus 0
2022-10-06,Belgium,BEL,20-days average,643.7,Belgium 643.7
2022-10-06,Benin,BEN,20-days average,0,Benin 0
2022-10-06,Bhutan,BTN,20-days average,0,Bhutan 0
2022-10-06,Bolivia,BOL,20-days average,6.15,Bolivia 6.15
2022-10-06,Bosnia and Herzegovina,BIH,20-days average,4.8,Bosnia and Herzegovina 4.8
2022-10-06,Botswana,BWA,20-days average,0,Botswana 0
2022-10-06,Brazil,BRA,20-days average,410.8,Brazil 410.8
2022-10-06,Bulgaria,BGR,20-days average,-0.95,Bulgaria -0.95
2022-10-06,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-10-06,Burundi,BDI,20-days average,1.6,Burundi 1.6
2022-10-06,Cambodia,KHM,20-days average,0,Cambodia 0
2022-10-06,Cameroon,CMR,20-days average,0,Cameroon 0
2022-10-06,Canada,CAN,20-days average,181.25,Canada 181.2
2022-10-06,Cape Verde,CPV,20-days average,-0.1,Cape Verde -0.1
2022-10-06,Central African Republic,CAF,20-days average,1.7,Central African Republic 1.7
2022-10-06,Chad,TCD,20-days average,0,Chad 0
2022-10-07,Chile,CHL,20-days average,0,Chile 0
2022-10-06,China,CHN,20-days average,19.85,China 19.85
2022-10-06,Colombia,COL,20-days average,35.75,Colombia 35.75
2022-10-06,Comoros,COM,20-days average,0,Comoros 0
2022-10-06,Congo,COG,20-days average,0,Congo 0
2022-10-06,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-10-06,Cote d'Ivoire,CIV,20-days average,1.95,Cote d'Ivoire 1.95
2022-10-06,Croatia,HRV,20-days average,10.65,Croatia 10.65
2022-10-06,Cuba,CUB,20-days average,-0.65,Cuba -0.65
2022-10-06,Cyprus,CYP,20-days average,-124.1,Cyprus -124.1
2022-10-06,Czechia,CZE,20-days average,11,Czechia 11
2022-10-06,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-10-07,Denmark,DNK,20-days average,0,Denmark 0
2022-10-06,Djibouti,DJI,20-days average,0,Djibouti 0
2022-10-06,Dominican Republic,DOM,20-days average,0,Dominican Republic 0
2022-10-06,Ecuador,ECU,20-days average,0,Ecuador 0
2022-10-06,Egypt,EGY,20-days average,0,Egypt 0
2022-10-06,El Salvador,SLV,20-days average,0,El Salvador 0
2022-10-06,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-10-06,Eritrea,ERI,20-days average,0,Eritrea 0
2022-10-06,Estonia,EST,20-days average,0,Estonia 0
2022-10-06,Eswatini,SWZ,20-days average,0,Eswatini 0
2022-10-06,Ethiopia,ETH,20-days average,-0.3,Ethiopia -0.3
2022-10-06,Fiji,FJI,20-days average,0.1,Fiji 0.1
2022-10-06,Finland,FIN,20-days average,238.4,Finland 238.4
2022-10-06,France,FRA,20-days average,1842.55,"France 1,843"
2022-10-06,Gabon,GAB,20-days average,0,Gabon 0
2022-10-06,Gambia,GMB,20-days average,0,Gambia 0
2022-10-06,Georgia,GEO,20-days average,0,Georgia 0
2022-10-07,Germany,DEU,20-days average,-0.05,Germany -0.05
2022-10-06,Ghana,GHA,20-days average,0,Ghana 0
2022-10-06,Greece,GRC,20-days average,0,Greece 0
2022-10-06,Guatemala,GTM,20-days average,45.35,Guatemala 45.35
2022-10-06,Guinea,GIN,20-days average,2.05,Guinea 2.05
2022-10-06,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-10-06,Guyana,GUY,20-days average,0.05,Guyana 0.05
2022-10-06,Haiti,HTI,20-days average,0,Haiti 0
2022-10-06,Honduras,HND,20-days average,-8.35,Honduras -8.35
2022-10-06,Hong Kong,HKG,20-days average,-234.05,Hong Kong -234.1
2022-10-06,Hungary,HUN,20-days average,0,Hungary 0
2022-10-06,Iceland,ISL,20-days average,0,Iceland 0
2022-10-06,India,IND,20-days average,-187.5,India -187.5
2022-10-06,Indonesia,IDN,20-days average,-26.35,Indonesia -26.35
2022-10-06,Iran,IRN,20-days average,-23.95,Iran -23.95
2022-10-06,Iraq,IRQ,20-days average,4.9,Iraq 4.9
2022-10-06,Ireland,IRL,20-days average,0,Ireland 0
2022-10-07,Israel,ISR,20-days average,-32.3,Israel -32.3
2022-10-07,Italy,ITA,20-days average,-857.5,Italy -857.5
2022-10-06,Jamaica,JAM,20-days average,-5.7,Jamaica -5.7
2022-10-06,Japan,JPN,20-days average,-2125.8,"Japan -2,126"
2022-10-06,Jordan,JOR,20-days average,0,Jordan 0
2022-10-06,Kazakhstan,KAZ,20-days average,-4.6,Kazakhstan -4.6
2022-10-06,Kenya,KEN,20-days average,0.1,Kenya 0.1
2022-10-06,Kuwait,KWT,20-days average,0,Kuwait 0
2022-10-06,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-10-06,Laos,LAO,20-days average,0.95,Laos 0.95
2022-10-06,Latvia,LVA,20-days average,-12.45,Latvia -12.45
2022-10-06,Lebanon,LBN,20-days average,5.95,Lebanon 5.95
2022-10-06,Lesotho,LSO,20-days average,-10.15,Lesotho -10.15
2022-10-06,Liberia,LBR,20-days average,0,Liberia 0
2022-10-06,Libya,LBY,20-days average,-0.15,Libya -0.15
2022-10-06,Lithuania,LTU,20-days average,-28.05,Lithuania -28.05
2022-10-06,Luxembourg,LUX,20-days average,74.45,Luxembourg 74.45
2022-10-06,Madagascar,MDG,20-days average,0,Madagascar 0
2022-10-06,Malawi,MWI,20-days average,0.2,Malawi 0.2
2022-10-07,Malaysia,MYS,20-days average,-78.6,Malaysia -78.6
2022-10-06,Maldives,MDV,20-days average,0,Maldives 0
2022-10-06,Mali,MLI,20-days average,-1.75,Mali -1.75
2022-10-06,Malta,MLT,20-days average,0.4,Malta 0.4
2022-10-06,Mauritania,MRT,20-days average,1.05,Mauritania 1.05
2022-10-06,Mauritius,MUS,20-days average,0,Mauritius 0
2022-10-06,Mexico,MEX,20-days average,0,Mexico 0
2022-10-06,Moldova,MDA,20-days average,0,Moldova 0
2022-10-06,Mongolia,MNG,20-days average,-12.45,Mongolia -12.45
2022-10-06,Montenegro,MNE,20-days average,-3.35,Montenegro -3.35
2022-10-06,Morocco,MAR,20-days average,-0.6,Morocco -0.6
2022-10-06,Mozambique,MOZ,20-days average,-0.4,Mozambique -0.4
2022-10-06,Myanmar,MMR,20-days average,2.25,Myanmar 2.25
2022-10-06,Namibia,NAM,20-days average,0,Namibia 0
2022-10-06,Nepal,NPL,20-days average,-2.5,Nepal -2.5
2022-10-07,Netherlands,NLD,20-days average,0,Netherlands 0
2022-10-06,New Zealand,NZL,20-days average,0,New Zealand 0
2022-10-06,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-10-06,Niger,NER,20-days average,-0.1,Niger -0.1
2022-10-06,Nigeria,NGA,20-days average,11.8,Nigeria 11.8
2022-10-06,North Korea,PRK,20-days average,0,North Korea 0
2022-10-06,North Macedonia,MKD,20-days average,-1.7,North Macedonia -1.7
2022-10-06,Norway,NOR,20-days average,0.3,Norway 0.3
2022-10-06,Oman,OMN,20-days average,0,Oman 0
2022-10-06,Pakistan,PAK,20-days average,-10.1,Pakistan -10.1
2022-10-06,Palestine,PSE,20-days average,0,Palestine 0
2022-10-06,Panama,PAN,20-days average,0,Panama 0
2022-10-06,Papua New Guinea,PNG,20-days average,2.85,Papua New Guinea 2.85
2022-10-06,Paraguay,PRY,20-days average,-10.15,Paraguay -10.15
2022-10-06,Peru,PER,20-days average,36.25,Peru 36.25
2022-10-06,Philippines,PHL,20-days average,-3.15,Philippines -3.15
2022-10-06,Poland,POL,20-days average,-127.35,Poland -127.3
2022-10-06,Portugal,PRT,20-days average,-114.35,Portugal -114.3
2022-10-06,Qatar,QAT,20-days average,-4,Qatar -4
2022-10-06,Romania,ROU,20-days average,42.25,Romania 42.25
2022-10-07,Russia,RUS,20-days average,-2887.95,"Russia -2,888"
2022-10-06,Rwanda,RWA,20-days average,0,Rwanda 0
2022-10-06,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-10-06,Saudi Arabia,SAU,20-days average,1.95,Saudi Arabia 1.95
2022-10-06,Senegal,SEN,20-days average,0.75,Senegal 0.75
2022-10-06,Serbia,SRB,20-days average,-43.4,Serbia -43.4
2022-10-06,Seychelles,SYC,20-days average,0,Seychelles 0
2022-10-06,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-10-06,Singapore,SGP,20-days average,194.95,Singapore 194.9
2022-10-06,Slovakia,SVK,20-days average,41.95,Slovakia 41.95
2022-10-06,Slovenia,SVN,20-days average,19.95,Slovenia 19.95
2022-10-06,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-10-06,Somalia,SOM,20-days average,0,Somalia 0
2022-10-06,South Africa,ZAF,20-days average,0.4,South Africa 0.4
2022-10-06,South Korea,KOR,20-days average,-1057.05,"South Korea -1,057"
2022-10-06,South Sudan,SSD,20-days average,0,South Sudan 0
2022-10-06,Spain,ESP,20-days average,-538,Spain -538
2022-10-06,Sri Lanka,LKA,20-days average,-1.65,Sri Lanka -1.65
2022-10-06,Sudan,SDN,20-days average,2.7,Sudan 2.7
2022-10-06,Suriname,SUR,20-days average,0,Suriname 0
2022-10-06,Sweden,SWE,20-days average,635.6,Sweden 635.6
2022-10-06,Switzerland,CHE,20-days average,0,Switzerland 0
2022-10-06,Syria,SYR,20-days average,-0.15,Syria -0.15
2022-10-06,Taiwan,TWN,20-days average,240.8,Taiwan 240.8
2022-10-06,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-10-06,Tanzania,TZA,20-days average,0,Tanzania 0
2022-10-06,Thailand,THA,20-days average,-38.2,Thailand -38.2
2022-10-06,Timor,TLS,20-days average,0.35,Timor 0.35
2022-10-06,Togo,TGO,20-days average,-1.25,Togo -1.25
2022-10-06,Trinidad and Tobago,TTO,20-days average,25.15,Trinidad and Tobago 25.15
2022-10-06,Tunisia,TUN,20-days average,0,Tunisia 0
2022-10-06,Turkey,TUR,20-days average,0,Turkey 0
2022-09-04,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-10-06,Uganda,UGA,20-days average,0,Uganda 0
2022-10-06,Ukraine,UKR,20-days average,-23.05,Ukraine -23.05
2022-10-06,United Arab Emirates,ARE,20-days average,-3.2,United Arab Emirates -3.2
2022-10-06,United Kingdom,GBR,20-days average,3121.05,"United Kingdom 3,121"
2022-10-06,United States,USA,20-days average,-455.8,United States -455.8
2022-10-06,Uruguay,URY,20-days average,0,Uruguay 0
2022-10-06,Uzbekistan,UZB,20-days average,-0.35,Uzbekistan -0.35
2022-10-06,Vanuatu,VUT,20-days average,-0.35,Vanuatu -0.35
2022-10-06,Venezuela,VEN,20-days average,-0.95,Venezuela -0.95
2022-10-06,Vietnam,VNM,20-days average,-97.5,Vietnam -97.5
2022-10-06,Yemen,YEM,20-days average,0,Yemen 0
2022-10-06,Zambia,ZMB,20-days average,-1.3,Zambia -1.3
2022-10-06,Zimbabwe,ZWE,20-days average,4.35,Zimbabwe 4.35
