date,location,iso_a3,variable,value,tooltip
2022-09-03,Afghanistan,AFG,20-days average,8.35,Afghanistan 8.35
2022-09-03,Albania,ALB,20-days average,-12.95,Albania -12.95
2022-09-03,Algeria,DZA,20-days average,-5.6,Algeria -5.6
2022-09-03,Angola,AGO,20-days average,0,Angola 0
2022-09-03,Argentina,ARG,20-days average,-1559.9,"Argentina -1,560"
2022-09-03,Armenia,ARM,20-days average,0,Armenia 0
2022-09-03,Australia,AUS,20-days average,-480.4,Australia -480.4
2022-09-04,Austria,AUT,20-days average,-808.05,Austria -808
2022-09-03,Azerbaijan,AZE,20-days average,4.7,Azerbaijan 4.7
2022-09-03,Bahrain,BHR,20-days average,-19.75,Bahrain -19.75
2022-09-03,Bangladesh,BGD,20-days average,-3.55,Bangladesh -3.55
2022-09-03,Barbados,BRB,20-days average,-2.25,Barbados -2.25
2022-09-03,Belarus,BLR,20-days average,0,Belarus 0
2022-09-03,Belgium,BEL,20-days average,0,Belgium 0
2022-09-03,Benin,BEN,20-days average,0,Benin 0
2022-09-03,Bhutan,BTN,20-days average,0,Bhutan 0
2022-09-03,Bolivia,BOL,20-days average,-75.1,Bolivia -75.1
2022-09-03,Bosnia and Herzegovina,BIH,20-days average,0,Bosnia and Herzegovina 0
2022-09-03,Botswana,BWA,20-days average,0,Botswana 0
2022-09-03,Brazil,BRA,20-days average,0,Brazil 0
2022-09-03,Bulgaria,BGR,20-days average,-6.45,Bulgaria -6.45
2022-09-03,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-09-03,Burundi,BDI,20-days average,0,Burundi 0
2022-09-03,Cambodia,KHM,20-days average,-0.8,Cambodia -0.8
2022-09-03,Cameroon,CMR,20-days average,0,Cameroon 0
2022-09-03,Canada,CAN,20-days average,33.05,Canada 33.05
2022-09-03,Cape Verde,CPV,20-days average,0.2,Cape Verde 0.2
2022-09-03,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-09-03,Chad,TCD,20-days average,0,Chad 0
2022-09-04,Chile,CHL,20-days average,-379.15,Chile -379.1
2022-09-03,China,CHN,20-days average,-168.65,China -168.7
2022-09-03,Colombia,COL,20-days average,0,Colombia 0
2022-09-03,Comoros,COM,20-days average,0,Comoros 0
2022-09-03,Congo,COG,20-days average,0,Congo 0
