date,location,iso_a3,variable,value,tooltip
2022-01-06,Afghanistan,AFG,20-days average,1.05,Afghanistan 1.05
2022-01-06,Albania,ALB,20-days average,47,Albania 47
2022-01-06,Algeria,DZA,20-days average,5.55,Algeria 5.55
2022-01-06,Angola,AGO,20-days average,43.85,Angola 43.85
2022-01-06,Argentina,ARG,20-days average,5198,"Argentina 5,198"
2022-01-06,Armenia,ARM,20-days average,-2.95,Armenia -2.95
2022-01-06,Australia,AUS,20-days average,3710.6,"Australia 3,711"
2022-01-06,Austria,AUT,20-days average,297.7,Austria 297.7
2022-01-06,Azerbaijan,AZE,20-days average,-8.55,Azerbaijan -8.55
2022-01-06,Bahrain,BHR,20-days average,67.9,Bahrain 67.9
2022-01-06,Bangladesh,BGD,20-days average,47.45,Bangladesh 47.45
2022-01-06,Barbados,BRB,20-days average,18.25,Barbados 18.25
2022-01-06,Belarus,BLR,20-days average,-12.2,Belarus -12.2
2022-01-06,Belgium,BEL,20-days average,862.1,Belgium 862.1
2022-01-06,Benin,BEN,20-days average,0,Benin 0
2022-01-06,Bhutan,BTN,20-days average,-0.1,Bhutan -0.1
2022-01-06,Bolivia,BOL,20-days average,407.2,Bolivia 407.2
2022-01-06,Bosnia and Herzegovina,BIH,20-days average,80.25,Bosnia and Herzegovina 80.25
2022-01-06,Botswana,BWA,20-days average,390.1,Botswana 390.1
2022-01-06,Brazil,BRA,20-days average,-218.15,Brazil -218.2
2022-01-06,Bulgaria,BGR,20-days average,195.55,Bulgaria 195.6
2022-01-06,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-01-06,Burundi,BDI,20-days average,73.75,Burundi 73.75
2022-01-06,Cambodia,KHM,20-days average,0.5,Cambodia 0.5
2022-01-06,Cameroon,CMR,20-days average,0,Cameroon 0
2022-01-06,Canada,CAN,20-days average,1631.25,"Canada 1,631"
2022-01-06,Cape Verde,CPV,20-days average,68.55,Cape Verde 68.55
2022-01-06,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-01-06,Chad,TCD,20-days average,0,Chad 0
2022-01-06,Chile,CHL,20-days average,83.95,Chile 83.95
2022-01-06,China,CHN,20-days average,2.45,China 2.45
2022-01-06,Colombia,COL,20-days average,1061.8,"Colombia 1,062"
2022-01-06,Comoros,COM,20-days average,5.25,Comoros 5.25
2022-01-06,Congo,COG,20-days average,0,Congo 0
2022-01-06,Costa Rica,CRI,20-days average,143.55,Costa Rica 143.6
2022-01-06,Cote d'Ivoire,CIV,20-days average,30.85,Cote d'Ivoire 30.85
2022-01-06,Croatia,HRV,20-days average,264,Croatia 264
2022-01-06,Cuba,CUB,20-days average,67.8,Cuba 67.8
2022-01-06,Cyprus,CYP,20-days average,154.1,Cyprus 154.1
2022-01-06,Czechia,CZE,20-days average,-105.15,Czechia -105.2
2022-01-06,Democratic Republic of Congo,COD,20-days average,-41.35,Democratic Republic of Congo -41.35
