date,location,iso_a3,variable,value,tooltip
2022-06-11,Afghanistan,AFG,20-days average,-2.1,Afghanistan -2.1
2022-06-11,Albania,ALB,20-days average,1.3,Albania 1.3
2022-06-11,Algeria,DZA,20-days average,-0.15,Algeria -0.15
2022-06-11,Angola,AGO,20-days average,0,Angola 0
2022-06-11,Argentina,ARG,20-days average,-2174.35,"Argentina -2,174"
2022-06-11,Armenia,ARM,20-days average,0,Armenia 0
2022-06-11,Australia,AUS,20-days average,-884.7,Australia -884.7
2022-06-11,Austria,AUT,20-days average,0,Austria 0
2022-06-11,Azerbaijan,AZE,20-days average,-0.2,Azerbaijan -0.2
2022-06-11,Bahrain,BHR,20-days average,19.65,Bahrain 19.65
2022-06-11,Bangladesh,BGD,20-days average,2.1,Bangladesh 2.1
2022-06-11,Barbados,BRB,20-days average,-17.95,Barbados -17.95
2022-06-11,Belarus,BLR,20-days average,0,Belarus 0
2022-06-11,Belgium,BEL,20-days average,0,Belgium 0
2022-06-11,Benin,BEN,20-days average,0,Benin 0
2022-06-11,Bhutan,BTN,20-days average,0,Bhutan 0
2022-06-11,Bolivia,BOL,20-days average,31.85,Bolivia 31.85
2022-06-11,Bosnia and Herzegovina,BIH,20-days average,0,Bosnia and Herzegovina 0
2022-06-11,Botswana,BWA,20-days average,0,Botswana 0
2022-06-11,Brazil,BRA,20-days average,-50.55,Brazil -50.55
2022-06-11,Bulgaria,BGR,20-days average,-0.7,Bulgaria -0.7
2022-06-11,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-06-11,Burundi,BDI,20-days average,0,Burundi 0
2022-06-11,Cambodia,KHM,20-days average,0,Cambodia 0
2022-06-11,Cameroon,CMR,20-days average,0,Cameroon 0
2022-06-11,Canada,CAN,20-days average,-19.25,Canada -19.25
2022-06-11,Cape Verde,CPV,20-days average,4.95,Cape Verde 4.95
2022-06-11,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-06-11,Chad,TCD,20-days average,0,Chad 0
2022-06-11,Chile,CHL,20-days average,295.9,Chile 295.9
2022-06-11,China,CHN,20-days average,-30.4,China -30.4
2022-06-11,Colombia,COL,20-days average,0,Colombia 0
2022-06-11,Comoros,COM,20-days average,0,Comoros 0
2022-06-11,Congo,COG,20-days average,0,Congo 0
2022-06-11,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-06-11,Cote d'Ivoire,CIV,20-days average,3.7,Cote d'Ivoire 3.7
2022-06-11,Croatia,HRV,20-days average,4.4,Croatia 4.4
2022-06-11,Cuba,CUB,20-days average,-1.45,Cuba -1.45
2022-06-11,Cyprus,CYP,20-days average,0,Cyprus 0
2022-06-11,Czechia,CZE,20-days average,1.35,Czechia 1.35
2022-06-11,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-06-11,Denmark,DNK,20-days average,0,Denmark 0
2022-06-11,Djibouti,DJI,20-days average,0,Djibouti 0
2022-06-11,Dominican Republic,DOM,20-days average,62.15,Dominican Republic 62.15
2022-06-11,Ecuador,ECU,20-days average,-49.5,Ecuador -49.5
2022-06-11,Egypt,EGY,20-days average,0,Egypt 0
2022-06-11,El Salvador,SLV,20-days average,0,El Salvador 0
