date,location,iso_a3,variable,value,tooltip
2022-03-05,Afghanistan,AFG,20-days average,-16.75,Afghanistan -16.75
2022-03-05,Albania,ALB,20-days average,-22.85,Albania -22.85
2022-03-05,Algeria,DZA,20-days average,-24.25,Algeria -24.25
2022-03-05,Angola,AGO,20-days average,0,Angola 0
2022-03-05,Argentina,ARG,20-days average,-92.95,Argentina -92.95
2022-03-05,Armenia,ARM,20-days average,-67.8,Armenia -67.8
2022-03-05,Australia,AUS,20-days average,254.35,Australia 254.3
2022-03-05,Austria,AUT,20-days average,266.9,Austria 266.9
2022-03-05,Azerbaijan,AZE,20-days average,-320.4,Azerbaijan -320.4
2022-03-05,Bahrain,BHR,20-days average,-187.45,Bahrain -187.4
2022-03-05,Bangladesh,BGD,20-days average,-223.5,Bangladesh -223.5
2022-03-05,Barbados,BRB,20-days average,-8.15,Barbados -8.15
2022-03-05,Belarus,BLR,20-days average,-352.25,Belarus -352.2
2022-03-05,Belgium,BEL,20-days average,0,Belgium 0
2022-03-05,Benin,BEN,20-days average,0,Benin 0
2022-03-05,Bhutan,BTN,20-days average,5.05,Bhutan 5.05
2022-03-05,Bolivia,BOL,20-days average,-19.1,Bolivia -19.1
2022-03-05,Bosnia and Herzegovina,BIH,20-days average,0,Bosnia and Herzegovina 0
2022-03-05,Botswana,BWA,20-days average,0,Botswana 0
2022-03-05,Brazil,BRA,20-days average,206.5,Brazil 206.5
2022-03-05,Bulgaria,BGR,20-days average,-7.55,Bulgaria -7.55
2022-03-05,Burkina Faso,BFA,20-days average,-0.55,Burkina Faso -0.55
2022-03-05,Burundi,BDI,20-days average,0,Burundi 0
2022-03-05,Cambodia,KHM,20-days average,-3.35,Cambodia -3.35
2022-03-05,Cameroon,CMR,20-days average,0,Cameroon 0
2022-03-05,Canada,CAN,20-days average,-32.5,Canada -32.5
2022-03-05,Cape Verde,CPV,20-days average,0,Cape Verde 0
2022-03-05,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-03-05,Chad,TCD,20-days average,0,Chad 0
2022-03-05,Chile,CHL,20-days average,-879.6,Chile -879.6
2022-03-05,China,CHN,20-days average,12.25,China 12.25
2022-03-05,Colombia,COL,20-days average,-217.05,Colombia -217.1
2022-03-05,Comoros,COM,20-days average,-0.35,Comoros -0.35
2022-03-05,Congo,COG,20-days average,0,Congo 0
2022-03-05,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-03-05,Cote d'Ivoire,CIV,20-days average,0.6,Cote d'Ivoire 0.6
2022-03-05,Croatia,HRV,20-days average,-60.3,Croatia -60.3
2022-03-05,Cuba,CUB,20-days average,-19.4,Cuba -19.4
2022-03-05,Cyprus,CYP,20-days average,-10.65,Cyprus -10.65
2022-03-05,Czechia,CZE,20-days average,-135.15,Czechia -135.2
2022-03-05,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-03-05,Denmark,DNK,20-days average,-1129.4,"Denmark -1,129"
2022-03-05,Djibouti,DJI,20-days average,-0.15,Djibouti -0.15
2022-03-05,Dominican Republic,DOM,20-days average,-6.55,Dominican Republic -6.55
2022-03-05,Ecuador,ECU,20-days average,0,Ecuador 0
2022-03-05,Egypt,EGY,20-days average,55.65,Egypt 55.65
2022-03-05,El Salvador,SLV,20-days average,0,El Salvador 0
2022-03-05,Equatorial Guinea,GNQ,20-days average,0.2,Equatorial Guinea 0.2
2022-03-05,Eritrea,ERI,20-days average,0.15,Eritrea 0.15
2022-03-05,Estonia,EST,20-days average,-78.25,Estonia -78.25
2022-03-05,Eswatini,SWZ,20-days average,-0.35,Eswatini -0.35
2022-03-05,Ethiopia,ETH,20-days average,-3.2,Ethiopia -3.2
2022-03-05,Fiji,FJI,20-days average,0,Fiji 0
2022-03-05,Finland,FIN,20-days average,0,Finland 0
2022-03-05,France,FRA,20-days average,-1644.2,"France -1,644"
2022-03-05,Gabon,GAB,20-days average,0.8,Gabon 0.8
2022-03-05,Gambia,GMB,20-days average,0,Gambia 0
2022-03-05,Georgia,GEO,20-days average,-633.95,Georgia -634
2022-03-05,Germany,DEU,20-days average,2665.9,"Germany 2,666"
2022-03-05,Ghana,GHA,20-days average,0,Ghana 0
2022-03-05,Greece,GRC,20-days average,107.2,Greece 107.2
2022-03-05,Guatemala,GTM,20-days average,72.55,Guatemala 72.55
2022-03-05,Guinea,GIN,20-days average,0,Guinea 0
2022-03-05,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-03-05,Guyana,GUY,20-days average,0.8,Guyana 0.8
2022-03-05,Haiti,HTI,20-days average,-1.35,Haiti -1.35
2022-03-05,Honduras,HND,20-days average,0,Honduras 0
2022-03-05,Hong Kong,HKG,20-days average,1809.1,"Hong Kong 1,809"
2022-03-05,Hungary,HUN,20-days average,0,Hungary 0
2022-03-05,Iceland,ISL,20-days average,0,Iceland 0
2022-03-05,India,IND,20-days average,-1431.85,"India -1,432"
2022-03-05,Indonesia,IDN,20-days average,-718.5,Indonesia -718.5
2022-03-05,Iran,IRN,20-days average,-1086.15,"Iran -1,086"
2022-03-05,Iraq,IRQ,20-days average,-81.95,Iraq -81.95
2022-03-05,Ireland,IRL,20-days average,0,Ireland 0
2022-03-05,Israel,ISR,20-days average,-1214.5,"Israel -1,214"
2022-03-05,Italy,ITA,20-days average,-549.05,Italy -549
2022-03-05,Jamaica,JAM,20-days average,-7.2,Jamaica -7.2
2022-03-05,Japan,JPN,20-days average,-689.45,Japan -689.5
2022-03-05,Jordan,JOR,20-days average,-877.5,Jordan -877.5
