date,location,iso_a3,variable,value,tooltip
2021-12-04,Afghanistan,AFG,20-days average,-0.25,Afghanistan -0.25
2021-12-04,Africa,OWID_AFR,20-days average,1704.95,"Africa 1,705"
2021-12-04,Albania,ALB,20-days average,-11.65,Albania -11.65
2021-12-04,Algeria,DZA,20-days average,2.5,Algeria 2.5
2021-12-04,Andorra,AND,20-days average,30.6,Andorra 30.6
2021-12-04,Angola,AGO,20-days average,0.4,Angola 0.4
2021-11-28,Anguilla,AIA,20-days average,0,Anguilla 0
2021-12-04,Antigua and Barbuda,ATG,20-days average,0.75,Antigua and Barbuda 0.75
2021-12-04,Argentina,ARG,20-days average,291.65,Argentina 291.6
2021-12-04,Armenia,ARM,20-days average,-34.95,Armenia -34.95
2021-12-04,Aruba,ABW,20-days average,0,Aruba 0
2021-12-04,Asia,OWID_ASI,20-days average,-579,Asia -579
2021-12-04,Australia,AUS,20-days average,64.1,Australia 64.1
2021-12-04,Austria,AUT,20-days average,-625.3,Austria -625.3
2021-12-04,Azerbaijan,AZE,20-days average,-50.1,Azerbaijan -50.1
2021-12-04,Bahamas,BHS,20-days average,-1.55,Bahamas -1.55
2021-12-04,Bahrain,BHR,20-days average,2.35,Bahrain 2.35
2021-12-04,Bangladesh,BGD,20-days average,-0.85,Bangladesh -0.85
2021-12-04,Barbados,BRB,20-days average,-3.15,Barbados -3.15
2021-12-04,Belarus,BLR,20-days average,-45.95,Belarus -45.95
2021-12-04,Belgium,BEL,20-days average,-713.7,Belgium -713.7
2021-12-04,Belize,BLZ,20-days average,0.65,Belize 0.65
2021-12-04,Benin,BEN,20-days average,-0.2,Benin -0.2
2021-11-30,Bermuda,BMU,20-days average,0,Bermuda 0
2021-12-04,Bhutan,BTN,20-days average,0,Bhutan 0
2021-12-04,Bolivia,BOL,20-days average,94.55,Bolivia 94.55
2021-08-22,Bonaire Sint Eustatius and Saba,BES,20-days average,0,Bonaire Sint Eustatius and Saba 0
2021-12-04,Bosnia and Herzegovina,BIH,20-days average,-7.05,Bosnia and Herzegovina -7.05
2021-12-04,Botswana,BWA,20-days average,77.7,Botswana 77.7
2021-12-04,Brazil,BRA,20-days average,289.3,Brazil 289.3
2021-11-23,British Virgin Islands,VGB,20-days average,0,British Virgin Islands 0
2021-12-04,Brunei,BRN,20-days average,-3.45,Brunei -3.45
2021-12-04,Bulgaria,BGR,20-days average,69.7,Bulgaria 69.7
2021-12-04,Burkina Faso,BFA,20-days average,16.9,Burkina Faso 16.9
2021-12-04,Burundi,BDI,20-days average,0,Burundi 0
2021-12-04,Cambodia,KHM,20-days average,-1.1,Cambodia -1.1
2021-12-04,Cameroon,CMR,20-days average,-24.55,Cameroon -24.55
2021-12-04,Canada,CAN,20-days average,89.8,Canada 89.8
2021-12-04,Cape Verde,CPV,20-days average,-0.15,Cape Verde -0.15
2021-11-30,Cayman Islands,CYM,20-days average,0,Cayman Islands 0
2021-12-04,Central African Republic,CAF,20-days average,0,Central African Republic 0
2021-12-04,Chad,TCD,20-days average,0,Chad 0
2021-12-04,Chile,CHL,20-days average,-53.75,Chile -53.75
2021-12-04,China,CHN,20-days average,2.25,China 2.25
2021-12-04,Colombia,COL,20-days average,-33.05,Colombia -33.05
2021-12-04,Comoros,COM,20-days average,-0.45,Comoros -0.45
2021-12-04,Congo,COG,20-days average,0,Congo 0
2021-10-29,Cook Islands,COK,20-days average,0,Cook Islands 0
2021-12-04,Costa Rica,CRI,20-days average,6.65,Costa Rica 6.65
2021-12-04,Cote d'Ivoire,CIV,20-days average,-0.3,Cote d'Ivoire -0.3
2021-12-04,Croatia,HRV,20-days average,-153.25,Croatia -153.2
2021-12-04,Cuba,CUB,20-days average,-6.2,Cuba -6.2
2021-12-04,Curacao,CUW,20-days average,0,Curacao 0
2021-12-04,Cyprus,CYP,20-days average,11.4,Cyprus 11.4
2021-12-04,Czechia,CZE,20-days average,-652.6,Czechia -652.6
2021-12-04,Democratic Republic of Congo,COD,20-days average,-1.55,Democratic Republic of Congo -1.55
2021-12-04,Denmark,DNK,20-days average,194.65,Denmark 194.7
2021-12-04,Djibouti,DJI,20-days average,0,Djibouti 0
2021-12-04,Dominica,DMA,20-days average,1.2,Dominica 1.2
2021-12-04,Dominican Republic,DOM,20-days average,-8.1,Dominican Republic -8.1
2021-12-04,Ecuador,ECU,20-days average,13.35,Ecuador 13.35
2021-12-04,Egypt,EGY,20-days average,36,Egypt 36
2021-12-04,El Salvador,SLV,20-days average,3.35,El Salvador 3.35
2021-12-04,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2021-12-04,Eritrea,ERI,20-days average,-0.4,Eritrea -0.4
2021-12-04,Estonia,EST,20-days average,-1.85,Estonia -1.85
2021-12-04,Eswatini,SWZ,20-days average,60.7,Eswatini 60.7
2021-12-04,Ethiopia,ETH,20-days average,6.7,Ethiopia 6.7
2021-12-04,Europe,OWID_EUR,20-days average,-1722.95,"Europe -1,723"
2021-12-04,European Union,OWID_EUN,20-days average,-2154.15,"European Union -2,154"
2021-10-26,Faeroe Islands,FRO,20-days average,0,Faeroe Islands 0
2021-04-04,Falkland Islands,FLK,20-days average,0,Falkland Islands 0
2021-12-04,Fiji,FJI,20-days average,-0.3,Fiji -0.3
2021-12-04,Finland,FIN,20-days average,33.45,Finland 33.45
2021-12-04,France,FRA,20-days average,1539.15,"France 1,539"
2021-12-03,French Polynesia,PYF,20-days average,0,French Polynesia 0
2021-12-04,Gabon,GAB,20-days average,-1.5,Gabon -1.5
2021-12-04,Gambia,GMB,20-days average,0.55,Gambia 0.55
2021-12-04,Georgia,GEO,20-days average,39.35,Georgia 39.35
2021-12-04,Germany,DEU,20-days average,-1340.9,"Germany -1,341"
2021-12-04,Ghana,GHA,20-days average,0,Ghana 0
2021-12-01,Gibraltar,GIB,20-days average,0,Gibraltar 0
2021-12-04,Greece,GRC,20-days average,-57.65,Greece -57.65
2021-11-30,Greenland,GRL,20-days average,0,Greenland 0
2021-12-04,Grenada,GRD,20-days average,-0.1,Grenada -0.1
2021-12-04,Guatemala,GTM,20-days average,-26.35,Guatemala -26.35
2021-12-04,Guernsey,GGY,20-days average,0,Guernsey 0
2021-12-04,Guinea,GIN,20-days average,0.6,Guinea 0.6
2021-12-04,Guinea-Bissau,GNB,20-days average,0.05,Guinea-Bissau 0.05
2021-12-04,Guyana,GUY,20-days average,-0.75,Guyana -0.75
2021-12-04,Haiti,HTI,20-days average,4.15,Haiti 4.15
2021-12-04,High income,OWID_HIC,20-days average,-572.3,High income -572.3
2021-12-04,Honduras,HND,20-days average,-9.25,Honduras -9.25
2021-12-04,Hong Kong,HKG,20-days average,0.2,Hong Kong 0.2
2021-12-04,Hungary,HUN,20-days average,-453.1,Hungary -453.1
2021-12-04,Iceland,ISL,20-days average,0.55,Iceland 0.55
2021-12-04,India,IND,20-days average,-106.75,India -106.8
2021-12-04,Indonesia,IDN,20-days average,-13.05,Indonesia -13.05
2021-12-04,International,OWID_INT,20-days average,0,International 0
2021-12-04,Iran,IRN,20-days average,-101.45,Iran -101.5
2021-12-04,Iraq,IRQ,20-days average,-15.1,Iraq -15.1
2021-12-04,Ireland,IRL,20-days average,-1,Ireland -1
2021-12-04,Isle of Man,IMN,20-days average,0,Isle of Man 0
2021-12-04,Israel,ISR,20-days average,13.35,Israel 13.35
2021-12-04,Italy,ITA,20-days average,410.75,Italy 410.8
2021-12-04,Jamaica,JAM,20-days average,-0.45,Jamaica -0.45
2021-12-04,Japan,JPN,20-days average,2.75,Japan 2.75
2021-11-28,Jersey,JEY,20-days average,0,Jersey 0
2021-12-04,Jordan,JOR,20-days average,-6.6,Jordan -6.6
2021-12-04,Kazakhstan,KAZ,20-days average,-26.55,Kazakhstan -26.55
2021-12-04,Kenya,KEN,20-days average,14.8,Kenya 14.8
2021-12-04,Kiribati,KIR,20-days average,0,Kiribati 0
2021-12-04,Kosovo,OWID_KOS,20-days average,0.1,Kosovo 0.1
2021-12-04,Kuwait,KWT,20-days average,2.9,Kuwait 2.9
2021-12-04,Kyrgyzstan,KGZ,20-days average,-0.35,Kyrgyzstan -0.35
2021-12-04,Laos,LAO,20-days average,1.1,Laos 1.1
2021-12-04,Latvia,LVA,20-days average,-17.45,Latvia -17.45
2021-12-04,Lebanon,LBN,20-days average,-17.65,Lebanon -17.65
2021-12-04,Lesotho,LSO,20-days average,6.05,Lesotho 6.05
2021-12-04,Liberia,LBR,20-days average,0,Liberia 0
2021-12-04,Libya,LBY,20-days average,2.2,Libya 2.2
2021-12-04,Liechtenstein,LIE,20-days average,1.8,Liechtenstein 1.8
2021-12-04,Lithuania,LTU,20-days average,-32.55,Lithuania -32.55
2021-12-04,Low income,OWID_LIC,20-days average,87.85,Low income 87.85
2021-12-04,Lower middle income,OWID_LMC,20-days average,68.3,Lower middle income 68.3
2021-12-04,Luxembourg,LUX,20-days average,-17.25,Luxembourg -17.25
2021-12-03,Macao,MAC,20-days average,0,Macao 0
2021-12-04,Madagascar,MDG,20-days average,0,Madagascar 0
2021-12-04,Malawi,MWI,20-days average,11.65,Malawi 11.65
2021-12-04,Malaysia,MYS,20-days average,-82.9,Malaysia -82.9
2021-12-04,Maldives,MDV,20-days average,1.1,Maldives 1.1
2021-12-04,Mali,MLI,20-days average,0.95,Mali 0.95
2021-12-04,Malta,MLT,20-days average,0.7,Malta 0.7
2021-12-04,Marshall Islands,MHL,20-days average,0,Marshall Islands 0
2021-12-04,Mauritania,MRT,20-days average,-2.05,Mauritania -2.05
2021-12-04,Mauritius,MUS,20-days average,-6.8,Mauritius -6.8
2021-12-04,Mexico,MEX,20-days average,-146.35,Mexico -146.3
2021-12-04,Micronesia (country),FSM,20-days average,0,Micronesia (country) 0
2021-12-04,Moldova,MDA,20-days average,-20.2,Moldova -20.2
2021-12-04,Monaco,MCO,20-days average,0,Monaco 0
2021-12-04,Mongolia,MNG,20-days average,-57.7,Mongolia -57.7
2021-12-04,Montenegro,MNE,20-days average,-5.95,Montenegro -5.95
2021-11-02,Montserrat,MSR,20-days average,0,Montserrat 0
2021-12-04,Morocco,MAR,20-days average,4.45,Morocco 4.45
2021-12-04,Mozambique,MOZ,20-days average,36.25,Mozambique 36.25
2021-12-04,Myanmar,MMR,20-days average,-13.3,Myanmar -13.3
2021-12-04,Namibia,"NAM",20-days average,-1.05,Namibia -1.05
2021-08-21,Nauru,NRU,20-days average,0,Nauru 0
2021-12-04,Nepal,NPL,20-days average,-3.8,Nepal -3.8
2021-12-04,Netherlands,NLD,20-days average,-545.4,Netherlands -545.4
2021-12-03,New Caledonia,NCL,20-days average,0,New Caledonia 0
2021-12-04,New Zealand,NZL,20-days average,-5.2,New Zealand -5.2
2021-12-04,Nicaragua,NIC,20-days average,3.15,Nicaragua 3.15
