date,location,iso_a3,variable,value,tooltip
2021-12-11,Afghanistan,AFG,7-days average,0.42857142857142855,Afghanistan 0.4286
2021-12-11,Albania,ALB,7-days average,-2.4285714285714284,Albania -2.429
2021-12-11,Algeria,DZA,7-days average,4.714285714285714,Algeria 4.714
2021-12-11,Andorra,AND,7-days average,73.14285714285714,Andorra 73.14
2021-12-11,Angola,AGO,7-days average,-2.142857142857143,Angola -2.143
2021-12-05,Anguilla,AIA,7-days average,0,Anguilla 0
2021-12-11,Antigua and Barbuda,ATG,7-days average,2.142857142857143,Antigua and Barbuda 2.143
2021-12-11,Argentina,ARG,7-days average,711.1428571428571,Argentina 711.1
2021-12-11,Armenia,ARM,7-days average,-11.285714285714286,Armenia -11.29
2021-12-11,Aruba,ABW,7-days average,0,Aruba 0
2021-12-11,Australia,AUS,7-days average,157.71428571428572,Australia 157.7
2021-12-11,Austria,AUT,7-days average,-196.28571428571428,Austria -196.3
2021-12-11,Azerbaijan,AZE,7-days average,-86.85714285714286,Azerbaijan -86.86
2021-12-11,Bahamas,BHS,7-days average,-1,Bahamas -1
2021-12-11,Bahrain,BHR,7-days average,6.571428571428571,Bahrain 6.571
2021-12-11,Bangladesh,BGD,7-days average,0.5714285714285714,Bangladesh 0.5714
2021-12-11,Barbados,BRB,7-days average,4.142857142857143,Barbados 4.143
2021-12-11,Belarus,BLR,7-days average,-33.42857142857143,Belarus -33.43
2021-12-11,Belgium,BEL,7-days average,-257.42857142857144,Belgium -257.4
2021-12-11,Belize,BLZ,7-days average,7.857142857142857,Belize 7.857
2021-12-11,Benin,BEN,7-days average,0,Benin 0
2021-12-07,Bermuda,BMU,7-days average,0,Bermuda 0
2021-12-11,Bhutan,BTN,7-days average,0,Bhutan 0
2021-12-11,Bolivia,BOL,7-days average,57.42857142857143,Bolivia 57.43
2021-12-11,Bosnia and Herzegovina,BIH,7-days average,2.2857142857142856,Bosnia and Herzegovina 2.286
2021-12-11,Botswana,BWA,7-days average,222,Botswana 222
2021-12-11,Brazil,BRA,7-days average,1209.4285714285713,"Brazil 1,209"
2021-11-30,British Virgin Islands,VGB,7-days average,0,British Virgin Islands 0
2021-12-11,Brunei,BRN,7-days average,-3.7142857142857144,Brunei -3.714
2021-12-11,Bulgaria,BGR,7-days average,237.71428571428572,Bulgaria 237.7
2021-12-11,Burkina Faso,BFA,7-days average,0.5714285714285714,Burkina Faso 0.5714
2021-12-11,Burundi,BDI,7-days average,-7.142857142857143,Burundi -7.143
2021-12-11,Cambodia,KHM,7-days average,-0.2857142857142857,Cambodia -0.2857
2021-12-11,Cameroon,CMR,7-days average,16.142857142857142,Cameroon 16.14
2021-12-11,Canada,CAN,7-days average,213,Canada 213
2021-12-11,Cape Verde,CPV,7-days average,-0.14285714285714285,Cape Verde -0.1429
2021-12-07,Cayman Islands,CYM,7-days average,0,Cayman Islands 0
2021-12-11,Central African Republic,CAF,7-days average,0,Central African Republic 0
2021-12-11,Chad,TCD,7-days average,0,Chad 0
2021-12-11,Chile,CHL,7-days average,-29.285714285714285,Chile -29.29
2021-12-11,China,CHN,7-days average,-0.7142857142857143,China -0.7143
2021-12-11,Colombia,COL,7-days average,22.142857142857142,Colombia 22.14
2021-12-11,Comoros,COM,7-days average,-0.2857142857142857,Comoros -0.2857
2021-12-11,Congo,COG,7-days average,-13.714285714285714,Congo -13.71
2021-11-05,Cook Islands,COK,7-days average,0,Cook Islands 0
2021-12-11,Costa Rica,CRI,7-days average,31.142857142857142,Costa Rica 31.14
2021-12-11,Cote d'Ivoire,CIV,7-days average,-2.2857142857142856,Cote d'Ivoire -2.286
2021-12-11,Croatia,HRV,7-days average,-27.285714285714285,Croatia -27.29
2021-12-11,Cuba,CUB,7-days average,-2.4285714285714284,Cuba -2.429
2021-12-11,Cyprus,CYP,7-days average,6.142857142857143,Cyprus 6.143
2021-12-11,Czechia,CZE,7-days average,-523.2857142857143,Czechia -523.3
2021-12-11,Denmark,DNK,7-days average,273.7142857142857,Denmark 273.7
2021-12-11,Djibouti,DJI,7-days average,0,Djibouti 0
2021-12-11,Dominica,DMA,7-days average,3.4285714285714284,Dominica 3.429
2021-12-11,Dominican Republic,DOM,7-days average,7.714285714285714,Dominican Republic 7.714
2021-12-11,Ecuador,ECU,7-days average,22.857142857142858,Ecuador 22.86
2021-12-11,Egypt,EGY,7-days average,104.57142857142857,Egypt 104.6
2021-12-11,El Salvador,SLV,7-days average,9.571428571428571,El Salvador 9.571
2021-12-11,Equatorial Guinea,GNQ,7-days average,0,Equatorial Guinea 0
2021-12-11,Eritrea,ERI,7-days average,-1.4285714285714286,Eritrea -1.429
2021-12-11,Estonia,EST,7-days average,10.714285714285714,Estonia 10.71
2021-12-11,Eswatini,SWZ,7-days average,102.14285714285714,Eswatini 102.1
2021-12-11,Ethiopia,ETH,7-days average,28,Ethiopia 28
2021-11-02,Faeroe Islands,FRO,7-days average,0,Faeroe Islands 0
2021-04-11,Falkland Islands,FLK,7-days average,0,Falkland Islands 0
2021-12-11,Fiji,FJI,7-days average,0,Fiji 0
2021-12-11,Finland,FIN,7-days average,19.142857142857142,Finland 19.14
2021-12-11,France,FRA,7-days average,623.1428571428571,France 623.1
2021-12-10,French Polynesia,PYF,7-days average,0,French Polynesia 0
2021-12-11,Gabon,GAB,7-days average,5,Gabon 5
2021-12-11,Gambia,GMB,7-days average,1.5714285714285714,Gambia 1.571
2021-12-11,Georgia,GEO,7-days average,-74.42857142857143,Georgia -74.43
2021-12-11,Germany,DEU,7-days average,-5836.285714285715,"Germany -5,836"
2021-12-11,Ghana,GHA,7-days average,0,Ghana 0
2021-12-08,Gibraltar,GIB,7-days average,0,Gibraltar 0
2021-12-11,Greece,GRC,7-days average,-185.85714285714286,Greece -185.9
2021-12-07,Greenland,GRL,7-days average,0,Greenland 0
2021-12-11,Grenada,GRD,7-days average,0,Grenada 0
2021-12-11,Guatemala,GTM,7-days average,-36.57142857142857,Guatemala -36.57
2021-12-11,Guinea,GIN,7-days average,-1.7142857142857142,Guinea -1.714
2021-12-11,Guinea-Bissau,GNB,7-days average,0.2857142857142857,Guinea-Bissau 0.2857
2021-12-11,Guyana,GUY,7-days average,2.857142857142857,Guyana 2.857
2021-12-11,Haiti,HTI,7-days average,15.285714285714286,Haiti 15.29
2021-12-11,Honduras,HND,7-days average,0,Honduras 0
2021-12-11,Hong Kong,HKG,7-days average,0,Hong Kong 0
2021-12-11,Hungary,HUN,7-days average,-105.14285714285714,Hungary -105.1
2021-12-11,Iceland,ISL,7-days average,5.428571428571429,Iceland 5.429
2021-12-11,India,IND,7-days average,-207.85714285714286,India -207.9
