date,location,iso_a3,variable,value,tooltip
2022-03-02,Afghanistan,AFG,20-days average,-35.2,Afghanistan -35.2
2022-03-02,Albania,ALB,20-days average,-24.05,Albania -24.05
2022-03-02,Algeria,DZA,20-days average,-22.45,Algeria -22.45
2022-03-02,Angola,AGO,20-days average,-1.05,Angola -1.05
2022-03-02,Argentina,ARG,20-days average,-848.45,Argentina -848.5
2022-03-02,Armenia,ARM,20-days average,-125,Armenia -125
2022-03-02,Australia,AUS,20-days average,438.1,Australia 438.1
2022-03-03,Austria,AUT,20-days average,-1635.6,"Austria -1,636"
2022-03-02,Azerbaijan,AZE,20-days average,-338.35,Azerbaijan -338.4
2022-03-02,Bahrain,BHR,20-days average,-207.75,Bahrain -207.8
2022-03-02,Bangladesh,BGD,20-days average,-326.6,Bangladesh -326.6
2022-03-02,Barbados,BRB,20-days average,-18.05,Barbados -18.05
2022-03-02,Belarus,BLR,20-days average,-314.7,Belarus -314.7
2022-03-02,Belgium,BEL,20-days average,-980.8,Belgium -980.8
2022-03-02,Benin,BEN,20-days average,0,Benin 0
2022-03-02,Bhutan,BTN,20-days average,13.35,Bhutan 13.35
2022-03-02,Bolivia,BOL,20-days average,13.15,Bolivia 13.15
2022-03-02,Bosnia and Herzegovina,BIH,20-days average,-57.05,Bosnia and Herzegovina -57.05
2022-03-02,Botswana,BWA,20-days average,-124.4,Botswana -124.4
2022-03-02,Brazil,BRA,20-days average,-6749.55,"Brazil -6,750"
2022-03-02,Bulgaria,BGR,20-days average,-200.2,Bulgaria -200.2
2022-03-02,Burkina Faso,BFA,20-days average,-0.15,Burkina Faso -0.15
2022-03-02,Burundi,BDI,20-days average,-3,Burundi -3
2022-03-02,Cambodia,KHM,20-days average,7.65,Cambodia 7.65
2022-03-02,Cameroon,CMR,20-days average,0,Cameroon 0
2022-03-02,Canada,CAN,20-days average,-207.6,Canada -207.6
2022-03-02,Cape Verde,CPV,20-days average,-0.25,Cape Verde -0.25
2022-03-02,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-03-02,Chad,TCD,20-days average,0,Chad 0
2022-03-03,Chile,CHL,20-days average,-2082.55,"Chile -2,083"
2022-03-02,China,CHN,20-days average,5.65,China 5.65
2022-03-02,Colombia,COL,20-days average,-352.35,Colombia -352.4
2022-03-02,Comoros,COM,20-days average,-0.55,Comoros -0.55
2022-03-02,Congo,COG,20-days average,-0.3,Congo -0.3
2022-03-02,Costa Rica,CRI,20-days average,-187.35,Costa Rica -187.3
2022-03-02,Cote d'Ivoire,CIV,20-days average,0,Cote d'Ivoire 0
2022-03-02,Croatia,HRV,20-days average,-191.55,Croatia -191.6
2022-03-02,Cuba,CUB,20-days average,-23.95,Cuba -23.95
2022-03-02,Cyprus,CYP,20-days average,-35.3,Cyprus -35.3
2022-03-02,Czechia,CZE,20-days average,-875.15,Czechia -875.1
2022-03-02,Democratic Republic of Congo,COD,20-days average,-1.75,Democratic Republic of Congo -1.75
2022-03-02,Denmark,DNK,20-days average,-1664.45,"Denmark -1,664"
2022-03-02,Djibouti,DJI,20-days average,-0.1,Djibouti -0.1
2022-03-02,Dominican Republic,DOM,20-days average,-48.9,Dominican Republic -48.9
2022-03-02,Ecuador,ECU,20-days average,-339.5,Ecuador -339.5
2022-03-02,Egypt,EGY,20-days average,-45.05,Egypt -45.05
2022-03-02,El Salvador,SLV,20-days average,0,El Salvador 0
2022-03-02,Equatorial Guinea,GNQ,20-days average,-0.1,Equatorial Guinea -0.1
2022-03-02,Eritrea,ERI,20-days average,-0.35,Eritrea -0.35
2022-03-02,Estonia,EST,20-days average,-75.85,Estonia -75.85
2022-03-02,Eswatini,SWZ,20-days average,-0.25,Eswatini -0.25
2022-03-02,Ethiopia,ETH,20-days average,-6.8,Ethiopia -6.8
2022-03-02,Fiji,FJI,20-days average,3.45,Fiji 3.45
2022-03-02,Finland,FIN,20-days average,-584.45,Finland -584.5
2022-03-02,France,FRA,20-days average,-13776.45,France -1.378e+04
2022-03-02,Gabon,GAB,20-days average,0,Gabon 0
2022-03-02,Gambia,GMB,20-days average,0,Gambia 0
2022-03-02,Georgia,GEO,20-days average,-930.2,Georgia -930.2
2022-03-03,Germany,DEU,20-days average,-10312.1,Germany -1.031e+04
2022-03-02,Ghana,GHA,20-days average,0,Ghana 0
2022-03-02,Greece,GRC,20-days average,-179.85,Greece -179.8
2022-03-02,Guatemala,GTM,20-days average,-84.5,Guatemala -84.5
2022-03-02,Guinea,GIN,20-days average,-0.85,Guinea -0.85
2022-03-02,Guinea-Bissau,GNB,20-days average,-0.1,Guinea-Bissau -0.1
2022-03-02,Guyana,GUY,20-days average,-6.75,Guyana -6.75
2022-03-02,Haiti,HTI,20-days average,-0.55,Haiti -0.55
2022-03-02,Honduras,HND,20-days average,0,Honduras 0
2022-03-02,Hong Kong,HKG,20-days average,2718.35,"Hong Kong 2,718"
2022-03-02,Hungary,HUN,20-days average,-467.3,Hungary -467.3
2022-03-02,Iceland,ISL,20-days average,28.75,Iceland 28.75
2022-03-02,India,IND,20-days average,-2575.8,"India -2,576"
2022-03-02,Indonesia,IDN,20-days average,15.1,Indonesia 15.1
2022-03-02,Iran,IRN,20-days average,-1372.35,"Iran -1,372"
2022-03-02,Iraq,IRQ,20-days average,-147.65,Iraq -147.7
2022-03-02,Ireland,IRL,20-days average,-115.35,Ireland -115.3
