date,location,iso_a3,variable,value,tooltip
2021-12-31,Afghanistan,AFG,20-days average,1,Afghanistan 1
2021-12-31,Albania,ALB,20-days average,50.8,Albania 50.8
2021-12-31,Algeria,DZA,20-days average,8.85,Algeria 8.85
2021-12-31,Angola,AGO,20-days average,84.8,Angola 84.8
2021-12-31,Argentina,ARG,20-days average,2260.9,"Argentina 2,261"
2021-12-31,Armenia,ARM,20-days average,-9.3,Armenia -9.3
2021-12-31,Australia,AUS,20-days average,1640.5,"Australia 1,640"
2021-12-31,Austria,AUT,20-days average,-41.8,Austria -41.8
2021-12-31,Azerbaijan,AZE,20-days average,-26.1,Azerbaijan -26.1
2021-12-31,Bahrain,BHR,20-days average,30.8,Bahrain 30.8
2021-12-31,Bangladesh,BGD,20-days average,16.75,Bangladesh 16.75
2021-12-31,Barbados,BRB,20-days average,9.15,Barbados 9.15
2021-12-31,Belarus,BLR,20-days average,-16.35,Belarus -16.35
2021-12-31,Belgium,BEL,20-days average,784.3,Belgium 784.3
2021-12-31,Benin,BEN,20-days average,0,Benin 0
2021-12-31,Bhutan,BTN,20-days average,0,Bhutan 0
2021-12-31,Bolivia,BOL,20-days average,305.1,Bolivia 305.1
2021-12-31,Bosnia and Herzegovina,BIH,20-days average,42.1,Bosnia and Herzegovina 42.1
2021-12-31,Botswana,BWA,20-days average,0,Botswana 0
2021-12-31,Brazil,BRA,20-days average,375.3,Brazil 375.3
2021-12-31,Bulgaria,BGR,20-days average,86.85,Bulgaria 86.85
2021-12-31,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2021-12-31,Burundi,BDI,20-days average,0,Burundi 0
2021-12-31,Cambodia,KHM,20-days average,-0.5,Cambodia -0.5
2021-12-31,Cameroon,CMR,20-days average,0,Cameroon 0
2021-12-31,Canada,CAN,20-days average,2083.35,"Canada 2,083"
2021-12-31,Cape Verde,CPV,20-days average,49.35,Cape Verde 49.35
2021-12-31,Central African Republic,CAF,20-days average,0,Central African Republic 0
2021-12-31,Chad,TCD,20-days average,0,Chad 0
2021-12-31,Chile,CHL,20-days average,-52.25,Chile -52.25
2021-12-31,China,CHN,20-days average,7.7,China 7.7
2021-12-31,Colombia,COL,20-days average,429.4,Colombia 429.4
2021-12-31,Comoros,COM,20-days average,11.35,Comoros 11.35
2021-12-31,Congo,COG,20-days average,0,Congo 0
2021-12-31,Costa Rica,CRI,20-days average,0,Costa Rica 0
2021-12-31,Cote d'Ivoire,CIV,20-days average,142.2,Cote d'Ivoire 142.2
2021-12-31,Croatia,HRV,20-days average,85.35,Croatia 85.35
2021-12-31,Cuba,CUB,20-days average,18,Cuba 18
2021-12-31,Cyprus,CYP,20-days average,231,Cyprus 231
2021-12-31,Czechia,CZE,20-days average,-333.35,Czechia -333.4
2021-12-31,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2021-12-31,Denmark,DNK,20-days average,654.45,Denmark 654.5
