date,location,iso_a3,variable,value,tooltip
2022-02-17,Afghanistan,AFG,20-days average,5.05,Afghanistan 5.05
2022-02-17,Albania,ALB,20-days average,-59.4,Albania -59.4
2022-02-17,Algeria,DZA,20-days average,-74.75,Algeria -74.75
2022-02-18,Angola,AGO,20-days average,-1.4,Angola -1.4
2022-02-18,Argentina,ARG,20-days average,-2098.9,"Argentina -2,099"
2022-02-17,Armenia,ARM,20-days average,-90.65,Armenia -90.65
2022-02-18,Australia,AUS,20-days average,-2362.9,"Australia -2,363"
2022-02-18,Austria,AUT,20-days average,-1737.4,"Austria -1,737"
2022-02-18,Azerbaijan,AZE,20-days average,-213.4,Azerbaijan -213.4
2022-02-18,Bahrain,BHR,20-days average,-335.4,Bahrain -335.4
2022-02-18,Bangladesh,BGD,20-days average,-518.9,Bangladesh -518.9
2022-02-17,Barbados,BRB,20-days average,-22.85,Barbados -22.85
2022-02-18,Belarus,BLR,20-days average,-115.1,Belarus -115.1
2022-02-17,Belgium,BEL,20-days average,-1834.9,"Belgium -1,835"
2022-02-17,Benin,BEN,20-days average,0,Benin 0
2022-02-18,Bhutan,BTN,20-days average,-6.8,Bhutan -6.8
2022-02-17,Bolivia,BOL,20-days average,0,Bolivia 0
2022-02-17,Bosnia and Herzegovina,BIH,20-days average,-74.9,Bosnia and Herzegovina -74.9
2022-02-18,Botswana,BWA,20-days average,0,Botswana 0
2022-02-18,Brazil,BRA,20-days average,-10279.85,Brazil -1.028e+04
2022-02-18,Bulgaria,BGR,20-days average,-293.75,Bulgaria -293.8
2022-02-18,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-02-18,Burundi,BDI,20-days average,0,Burundi 0
2022-02-18,Cambodia,KHM,20-days average,-2.7,Cambodia -2.7
2022-02-17,Cameroon,CMR,20-days average,21.6,Cameroon 21.6
2022-02-18,Canada,CAN,20-days average,-493.35,Canada -493.4
2022-02-17,Cape Verde,CPV,20-days average,-2,Cape Verde -2
2022-02-17,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-02-17,Chad,TCD,20-days average,0,Chad 0
2022-02-18,Chile,CHL,20-days average,-1595.45,"Chile -1,595"
2022-02-18,China,CHN,20-days average,-4.05,China -4.05
2022-02-17,Colombia,COL,20-days average,-846.65,Colombia -846.6
2022-02-17,Comoros,COM,20-days average,-0.05,Comoros -0.05
2022-02-17,Congo,COG,20-days average,0,Congo 0
2022-02-17,Costa Rica,CRI,20-days average,-164.85,Costa Rica -164.8
2022-02-18,Cote d'Ivoire,CIV,20-days average,-2.85,Cote d'Ivoire -2.85
2022-02-18,Croatia,HRV,20-days average,-495.2,Croatia -495.2
2022-02-17,Cuba,CUB,20-days average,-103.3,Cuba -103.3
2022-02-17,Cyprus,CYP,20-days average,-19.35,Cyprus -19.35
2022-02-18,Czechia,CZE,20-days average,-2371.35,"Czechia -2,371"
2022-02-17,Democratic Republic of Congo,COD,20-days average,-3,Democratic Republic of Congo -3
2022-02-17,Denmark,DNK,20-days average,-652.75,Denmark -652.8
2022-02-18,Djibouti,DJI,20-days average,-0.55,Djibouti -0.55
2022-02-17,Dominican Republic,DOM,20-days average,-62.75,Dominican Republic -62.75
2022-02-17,Ecuador,ECU,20-days average,-62.8,Ecuador -62.8
2022-02-17,Egypt,EGY,20-days average,3.2,Egypt 3.2
2022-02-17,El Salvador,SLV,20-days average,0,El Salvador 0
2022-02-18,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-02-17,Eritrea,ERI,20-days average,-2.6,Eritrea -2.6
2022-02-17,Estonia,EST,20-days average,33.65,Estonia 33.65
2022-02-17,Eswatini,SWZ,20-days average,-1.85,Eswatini -1.85
2022-02-18,Ethiopia,ETH,20-days average,-18.55,Ethiopia -18.55
2022-02-17,Fiji,FJI,20-days average,-8.5,Fiji -8.5
2022-02-18,Finland,FIN,20-days average,0,Finland 0
2022-02-17,France,FRA,20-days average,-13052.85,France -1.305e+04
2022-02-18,Gabon,GAB,20-days average,0,Gabon 0
2022-02-17,Gambia,GMB,20-days average,0,Gambia 0
2022-02-18,Georgia,GEO,20-days average,-913.7,Georgia -913.7
2022-02-18,Germany,DEU,20-days average,-5659.5,"Germany -5,660"
2022-02-18,Ghana,GHA,20-days average,-8.75,Ghana -8.75
2022-02-18,Greece,GRC,20-days average,-979.2,Greece -979.2
2022-02-17,Guatemala,GTM,20-days average,13.45,Guatemala 13.45
2022-02-17,Guinea,GIN,20-days average,0,Guinea 0
2022-02-17,Guinea-Bissau,GNB,20-days average,-1.15,Guinea-Bissau -1.15
2022-02-17,Guyana,GUY,20-days average,3.6,Guyana 3.6
2022-02-17,Haiti,HTI,20-days average,2.05,Haiti 2.05
2022-02-18,Honduras,HND,20-days average,0,Honduras 0
2022-02-17,Hong Kong,HKG,20-days average,18.9,Hong Kong 18.9
2022-02-18,Hungary,HUN,20-days average,0,Hungary 0
2022-02-17,Iceland,ISL,20-days average,92.15,Iceland 92.15
2022-02-18,India,IND,20-days average,-11714.05,India -1.171e+04
2022-02-18,Indonesia,IDN,20-days average,-579.4,Indonesia -579.4
2022-02-18,Iran,IRN,20-days average,-586.55,Iran -586.5
2022-02-17,Iraq,IRQ,20-days average,-315.4,Iraq -315.4
2022-02-18,Ireland,IRL,20-days average,0,Ireland 0
2022-02-18,Israel,ISR,20-days average,-2696.4,"Israel -2,696"
2022-02-18,Italy,ITA,20-days average,-6871.35,"Italy -6,871"
2022-02-18,Jamaica,JAM,20-days average,0,Jamaica 0
2022-02-17,Japan,JPN,20-days average,670.25,Japan 670.2
