date,location,iso_a3,variable,value,tooltip
2022-06-28,Afghanistan,AFG,20-days average,2.65,Afghanistan 2.65
2022-06-28,Albania,ALB,20-days average,2,Albania 2
2022-06-28,Algeria,DZA,20-days average,0.4,Algeria 0.4
2022-06-28,Angola,AGO,20-days average,77.95,Angola 77.95
2022-06-28,Argentina,ARG,20-days average,0,Argentina 0
2022-06-28,Armenia,ARM,20-days average,0,Armenia 0
2022-06-28,Australia,AUS,20-days average,-414.8,Australia -414.8
2022-06-28,Austria,AUT,20-days average,275.6,Austria 275.6
2022-06-28,Azerbaijan,AZE,20-days average,0,Azerbaijan 0
2022-06-28,Bahrain,BHR,20-days average,47.5,Bahrain 47.5
2022-06-28,Bangladesh,BGD,20-days average,101.45,Bangladesh 101.5
2022-06-28,Barbados,BRB,20-days average,-1.15,Barbados -1.15
2022-06-28,Belarus,BLR,20-days average,0,Belarus 0
2022-06-28,Belgium,BEL,20-days average,0,Belgium 0
2022-06-28,Benin,BEN,20-days average,0,Benin 0
2022-06-28,Bhutan,BTN,20-days average,0,Bhutan 0
2022-06-28,Bolivia,BOL,20-days average,33.05,Bolivia 33.05
2022-06-28,Bosnia and Herzegovina,BIH,20-days average,2,Bosnia and Herzegovina 2
2022-06-28,Botswana,BWA,20-days average,92.05,Botswana 92.05
2022-06-28,Brazil,BRA,20-days average,1351.2,"Brazil 1,351"
2022-06-28,Bulgaria,BGR,20-days average,19.45,Bulgaria 19.45
2022-06-28,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-06-28,Burundi,BDI,20-days average,0,Burundi 0
2022-06-28,Cambodia,KHM,20-days average,0,Cambodia 0
2022-06-28,Cameroon,CMR,20-days average,3.3,Cameroon 3.3
2022-06-28,Canada,CAN,20-days average,-15.35,Canada -15.35
2022-06-28,Cape Verde,CPV,20-days average,0.7,Cape Verde 0.7
2022-06-28,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-06-28,Chad,TCD,20-days average,0,Chad 0
2022-06-28,Chile,CHL,20-days average,-255.05,Chile -255.1
2022-06-28,China,CHN,20-days average,-5.6,China -5.6
2022-06-28,Colombia,COL,20-days average,0,Colombia 0
2022-06-28,Comoros,COM,20-days average,0.15,Comoros 0.15
2022-06-28,Congo,COG,20-days average,0,Congo 0
2022-06-28,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-06-28,Cote d'Ivoire,CIV,20-days average,-1.9,Cote d'Ivoire -1.9
2022-06-28,Croatia,HRV,20-days average,11.9,Croatia 11.9
2022-06-28,Cuba,CUB,20-days average,0.05,Cuba 0.05
2022-06-28,Cyprus,CYP,20-days average,0,Cyprus 0
2022-06-28,Czechia,CZE,20-days average,59.3,Czechia 59.3
2022-06-28,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-06-28,Denmark,DNK,20-days average,96.3,Denmark 96.3
2022-06-28,Djibouti,DJI,20-days average,-0.55,Djibouti -0.55
2022-06-28,Dominican Republic,DOM,20-days average,-28.5,Dominican Republic -28.5
2022-06-28,Ecuador,ECU,20-days average,-45.25,Ecuador -45.25
2022-06-28,Egypt,EGY,20-days average,0,Egypt 0
2022-06-28,El Salvador,SLV,20-days average,0,El Salvador 0
2022-06-28,Equatorial Guinea,GNQ,20-days average,1.75,Equatorial Guinea 1.75
2022-06-28,Eritrea,ERI,20-days average,0.2,Eritrea 0.2
2022-06-28,Estonia,EST,20-days average,39.75,Estonia 39.75
2022-06-28,Eswatini,SWZ,20-days average,-0.85,Eswatini -0.85
2022-06-28,Ethiopia,ETH,20-days average,-10.45,Ethiopia -10.45
2022-06-28,Fiji,FJI,20-days average,0,Fiji 0
2022-06-28,Finland,FIN,20-days average,0,Finland 0
2022-06-28,France,FRA,20-days average,4677.45,"France 4,677"
2022-06-28,Gabon,GAB,20-days average,0,Gabon 0
2022-06-28,Gambia,GMB,20-days average,0,Gambia 0
2022-06-28,Georgia,GEO,20-days average,0,Georgia 0
2022-06-28,Germany,DEU,20-days average,2815.7,"Germany 2,816"
2022-06-28,Ghana,GHA,20-days average,0,Ghana 0
2022-06-28,Greece,GRC,20-days average,791.85,Greece 791.9
2022-06-28,Guatemala,GTM,20-days average,121.85,Guatemala 121.8
2022-06-28,Guinea,GIN,20-days average,0,Guinea 0
2022-06-28,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-06-28,Guyana,GUY,20-days average,-1.55,Guyana -1.55
2022-06-28,Haiti,HTI,20-days average,1.85,Haiti 1.85
2022-06-28,Honduras,HND,20-days average,0,Honduras 0
2022-06-28,Hong Kong,HKG,20-days average,69.6,Hong Kong 69.6
2022-06-28,Hungary,HUN,20-days average,-82.3,Hungary -82.3
2022-06-28,Iceland,ISL,20-days average,49.8,Iceland 49.8
2022-06-28,India,IND,20-days average,363.3,India 363.3
2022-06-28,Indonesia,IDN,20-days average,82.35,Indonesia 82.35
2022-06-28,Iran,IRN,20-days average,12.75,Iran 12.75
2022-06-28,Iraq,IRQ,20-days average,103.05,Iraq 103
2022-06-28,Ireland,IRL,20-days average,-227.45,Ireland -227.4
2022-06-28,Israel,ISR,20-days average,382.1,Israel 382.1
2022-06-28,Italy,ITA,20-days average,3061.8,"Italy 3,062"
2022-06-28,Jamaica,JAM,20-days average,-9.25,Jamaica -9.25
2022-06-28,Japan,JPN,20-days average,48.55,Japan 48.55
2022-06-28,Jordan,JOR,20-days average,0,Jordan 0
2022-06-28,Kazakhstan,KAZ,20-days average,3.05,Kazakhstan 3.05
2022-06-28,Kenya,KEN,20-days average,11.05,Kenya 11.05
2022-06-28,Kuwait,KWT,20-days average,0,Kuwait 0
2022-06-28,Kyrgyzstan,KGZ,20-days average,1.45,Kyrgyzstan 1.45
2022-06-28,Laos,LAO,20-days average,-0.15,Laos -0.15
2022-06-28,Latvia,LVA,20-days average,30.65,Latvia 30.65
2022-06-28,Lebanon,LBN,20-days average,54.95,Lebanon 54.95
2022-06-28,Lesotho,LSO,20-days average,-6.4,Lesotho -6.4
2022-06-28,Liberia,LBR,20-days average,0,Liberia 0
2022-06-28,Libya,LBY,20-days average,0,Libya 0
