date,location,iso_a3,variable,value,tooltip
2022-01-13,Afghanistan,AFG,20-days average,4.1,Afghanistan 4.1
2022-01-13,Albania,ALB,20-days average,87.15,Albania 87.15
2022-01-13,Algeria,DZA,20-days average,10.1,Algeria 10.1
2022-01-13,Angola,AGO,20-days average,-59.25,Angola -59.25
2022-01-13,Argentina,ARG,20-days average,5606.15,"Argentina 5,606"
2022-01-13,Armenia,ARM,20-days average,-6.75,Armenia -6.75
2022-01-13,Australia,AUS,20-days average,5916.5,"Australia 5,916"
2022-01-13,Austria,AUT,20-days average,673.9,Austria 673.9
2022-01-13,Azerbaijan,AZE,20-days average,5.75,Azerbaijan 5.75
2022-01-13,Bahrain,BHR,20-days average,93.4,Bahrain 93.4
2022-01-13,Bangladesh,BGD,20-days average,150.85,Bangladesh 150.8
2022-01-13,Barbados,BRB,20-days average,28.85,Barbados 28.85
2022-01-13,Belarus,BLR,20-days average,-41.5,Belarus -41.5
2022-01-13,Belgium,BEL,20-days average,-361.65,Belgium -361.6
2022-01-13,Benin,BEN,20-days average,0,Benin 0
2022-01-13,Bhutan,BTN,20-days average,1.8,Bhutan 1.8
2022-01-13,Bolivia,BOL,20-days average,-218.55,Bolivia -218.6
2022-01-13,Bosnia and Herzegovina,BIH,20-days average,105.3,Bosnia and Herzegovina 105.3
2022-01-13,Botswana,BWA,20-days average,262.3,Botswana 262.3
2022-01-13,Brazil,BRA,20-days average,4713.25,"Brazil 4,713"
2022-01-13,Bulgaria,BGR,20-days average,300.05,Bulgaria 300.1
2022-01-13,Burkina Faso,BFA,20-days average,4.3,Burkina Faso 4.3
2022-01-13,Burundi,BDI,20-days average,18,Burundi 18
2022-01-13,Cambodia,KHM,20-days average,-0.3,Cambodia -0.3
2022-01-13,Cameroon,CMR,20-days average,0,Cameroon 0
2022-01-13,Canada,CAN,20-days average,369.95,Canada 369.9
2022-01-13,Cape Verde,CPV,20-days average,-5.7,Cape Verde -5.7
2022-01-13,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-01-13,Chad,TCD,20-days average,0,Chad 0
2022-01-13,Chile,CHL,20-days average,292.4,Chile 292.4
2022-01-13,China,CHN,20-days average,3.05,China 3.05
2022-01-13,Colombia,COL,20-days average,1361.15,"Colombia 1,361"
2022-01-13,Comoros,COM,20-days average,-10.65,Comoros -10.65
2022-01-13,Congo,COG,20-days average,0,Congo 0
2022-01-13,Costa Rica,CRI,20-days average,234.65,Costa Rica 234.7
2022-01-13,Cote d'Ivoire,CIV,20-days average,-9.75,Cote d'Ivoire -9.75
2022-01-13,Croatia,HRV,20-days average,295.8,Croatia 295.8
2022-01-13,Cuba,CUB,20-days average,165.55,Cuba 165.6
2022-01-13,Cyprus,CYP,20-days average,109.3,Cyprus 109.3
2022-01-13,Czechia,CZE,20-days average,0,Czechia 0
2022-01-13,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-01-13,Denmark,DNK,20-days average,726.1,Denmark 726.1
2022-01-13,Djibouti,DJI,20-days average,6.95,Djibouti 6.95
2022-01-13,Dominican Republic,DOM,20-days average,272.35,Dominican Republic 272.4
2022-01-13,Ecuador,ECU,20-days average,-95.2,Ecuador -95.2
2022-01-13,Egypt,EGY,20-days average,10,Egypt 10
2022-01-13,El Salvador,SLV,20-days average,-4,El Salvador -4
2022-01-13,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-01-13,Eritrea,ERI,20-days average,3.9,Eritrea 3.9
2022-01-13,Estonia,EST,20-days average,86.4,Estonia 86.4
2022-01-13,Eswatini,SWZ,20-days average,-20.05,Eswatini -20.05
2022-01-13,Ethiopia,ETH,20-days average,-122.1,Ethiopia -122.1
2022-01-13,Fiji,FJI,20-days average,-5.45,Fiji -5.45
2022-01-13,Finland,FIN,20-days average,552.7,Finland 552.7
2022-01-13,France,FRA,20-days average,10704.85,France 1.07e+04
2022-01-13,Gabon,GAB,20-days average,0,Gabon 0
2022-01-13,Gambia,GMB,20-days average,0,Gambia 0
2022-01-13,Georgia,GEO,20-days average,-98.8,Georgia -98.8
2022-01-13,Germany,DEU,20-days average,4292.6,"Germany 4,293"
2022-01-13,Ghana,GHA,20-days average,0,Ghana 0
2022-01-13,Greece,GRC,20-days average,637.45,Greece 637.5
2022-01-13,Guatemala,GTM,20-days average,135.45,Guatemala 135.4
2022-01-13,Guinea,GIN,20-days average,6.55,Guinea 6.55
2022-01-13,Guinea-Bissau,GNB,20-days average,4.3,Guinea-Bissau 4.3
2022-01-13,Guyana,GUY,20-days average,57.1,Guyana 57.1
2022-01-13,Haiti,HTI,20-days average,13.5,Haiti 13.5
2022-01-13,Honduras,HND,20-days average,0,Honduras 0
2022-01-13,Hong Kong,HKG,20-days average,1.3,Hong Kong 1.3
2022-01-13,Hungary,HUN,20-days average,460.8,Hungary 460.8
2022-01-13,Iceland,ISL,20-days average,186.55,Iceland 186.6
2022-01-13,India,IND,20-days average,-359.45,India -359.4
2022-01-13,Indonesia,IDN,20-days average,29.45,Indonesia 29.45
2022-01-13,Iran,IRN,20-days average,21.35,Iran 21.35
2022-01-13,Iraq,IRQ,20-days average,103.15,Iraq 103.2
2022-01-13,Ireland,IRL,20-days average,386.1,Ireland 386.1
2022-01-13,Israel,ISR,20-days average,1226.6,"Israel 1,227"
2022-01-13,Italy,ITA,20-days average,6699.35,"Italy 6,699"
2022-01-13,Jamaica,JAM,20-days average,63.3,Jamaica 63.3
2022-01-13,Japan,JPN,20-days average,920.85,Japan 920.9
2022-01-13,Jordan,JOR,20-days average,52.9,Jordan 52.9
2022-01-13,Kazakhstan,KAZ,20-days average,499.85,Kazakhstan 499.9
2022-01-13,Kenya,KEN,20-days average,-89.45,Kenya -89.45
2022-01-13,Kuwait,KWT,20-days average,235.65,Kuwait 235.7
2022-01-13,Kyrgyzstan,KGZ,20-days average,-4.15,Kyrgyzstan -4.15
2022-01-13,Laos,LAO,20-days average,-85.15,Laos -85.15
