date,location,iso_a3,variable,value,tooltip
2022-10-17,Afghanistan,AFG,20-days average,-7.15,Afghanistan -7.15
2022-10-17,Albania,ALB,20-days average,-3.6,Albania -3.6
2022-10-17,Algeria,DZA,20-days average,0.6,Algeria 0.6
2022-10-17,Angola,AGO,20-days average,0,Angola 0
2022-10-17,Argentina,ARG,20-days average,0,Argentina 0
2022-10-17,Armenia,ARM,20-days average,19.35,Armenia 19.35
2022-10-17,Australia,AUS,20-days average,-27.15,Australia -27.15
2022-10-17,Austria,AUT,20-days average,-213.15,Austria -213.2
2022-10-17,Azerbaijan,AZE,20-days average,-6.1,Azerbaijan -6.1
2022-10-17,Bahrain,BHR,20-days average,-2.1,Bahrain -2.1
2022-10-17,Bangladesh,BGD,20-days average,-17.4,Bangladesh -17.4
2022-10-17,Barbados,BRB,20-days average,-1.6,Barbados -1.6
2022-10-17,Belarus,BLR,20-days average,0,Belarus 0
2022-10-17,Belgium,BEL,20-days average,388.7,Belgium 388.7
2022-10-17,Benin,BEN,20-days average,0,Benin 0
2022-10-17,Bhutan,BTN,20-days average,-9.6,Bhutan -9.6
2022-10-17,Bolivia,BOL,20-days average,4.45,Bolivia 4.45
2022-10-17,Bosnia and Herzegovina,BIH,20-days average,-0.1,Bosnia and Herzegovina -0.1
2022-10-17,Botswana,BWA,20-days average,0,Botswana 0
2022-10-17,Brazil,BRA,20-days average,0,Brazil 0
2022-10-17,Bulgaria,BGR,20-days average,13.2,Bulgaria 13.2
2022-10-17,Burkina Faso,BFA,20-days average,-25.15,Burkina Faso -25.15
2022-10-17,Burundi,BDI,20-days average,4.15,Burundi 4.15
2022-10-17,Cambodia,KHM,20-days average,-0.1,Cambodia -0.1
2022-10-17,Cameroon,CMR,20-days average,0,Cameroon 0
2022-10-17,Canada,CAN,20-days average,-127.35,Canada -127.3
2022-10-17,Cape Verde,CPV,20-days average,-0.4,Cape Verde -0.4
2022-10-17,Central African Republic,CAF,20-days average,9.7,Central African Republic 9.7
2022-10-17,Chad,TCD,20-days average,0.4,Chad 0.4
2022-10-17,Chile,CHL,20-days average,74.9,Chile 74.9
2022-10-17,China,CHN,20-days average,4.15,China 4.15
2022-10-17,Colombia,COL,20-days average,0,Colombia 0
2022-10-17,Comoros,COM,20-days average,0,Comoros 0
2022-10-17,Congo,COG,20-days average,0,Congo 0
2022-10-17,Costa Rica,CRI,20-days average,-301,Costa Rica -301
2022-10-17,Cote d'Ivoire,CIV,20-days average,-1,Cote d'Ivoire -1
2022-10-17,Croatia,HRV,20-days average,-24.95,Croatia -24.95
2022-10-17,Cuba,CUB,20-days average,-0.05,Cuba -0.05
2022-10-17,Cyprus,CYP,20-days average,0,Cyprus 0
2022-10-17,Czechia,CZE,20-days average,-90,Czechia -90
2022-10-17,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-10-17,Denmark,DNK,20-days average,95.55,Denmark 95.55
2022-10-17,Djibouti,DJI,20-days average,0,Djibouti 0
2022-10-17,Dominican Republic,DOM,20-days average,0,Dominican Republic 0
2022-10-17,Ecuador,ECU,20-days average,-86.05,Ecuador -86.05
2022-10-17,Egypt,EGY,20-days average,0,Egypt 0
2022-10-17,El Salvador,SLV,20-days average,0,El Salvador 0
2022-10-17,Equatorial Guinea,GNQ,20-days average,1.8,Equatorial Guinea 1.8
2022-10-17,Eritrea,ERI,20-days average,0,Eritrea 0
2022-10-17,Estonia,EST,20-days average,-53.65,Estonia -53.65
2022-10-17,Eswatini,SWZ,20-days average,0,Eswatini 0
2022-10-17,Ethiopia,ETH,20-days average,-0.3,Ethiopia -0.3
2022-10-17,Fiji,FJI,20-days average,0,Fiji 0
2022-10-17,Finland,FIN,20-days average,0,Finland 0
2022-10-17,France,FRA,20-days average,1578.7,"France 1,579"
2022-10-17,Gabon,GAB,20-days average,0,Gabon 0
2022-10-17,Gambia,GMB,20-days average,0,Gambia 0
2022-10-17,Georgia,GEO,20-days average,0,Georgia 0
2022-10-17,Germany,DEU,20-days average,2712.05,"Germany 2,712"
2022-10-17,Ghana,GHA,20-days average,0,Ghana 0
2022-10-17,Greece,GRC,20-days average,-2248.85,"Greece -2,249"
