date,location,iso_a3,variable,value,tooltip
2022-05-15,Afghanistan,AFG,20-days average,-1.55,Afghanistan -1.55
2022-05-15,Albania,ALB,20-days average,2.05,Albania 2.05
2022-05-15,Algeria,DZA,20-days average,-0.1,Algeria -0.1
2022-05-15,Angola,AGO,20-days average,0,Angola 0
2022-05-15,Argentina,ARG,20-days average,1134.1,"Argentina 1,134"
2022-05-15,Armenia,ARM,20-days average,-0.15,Armenia -0.15
2022-05-15,Australia,AUS,20-days average,414.7,Australia 414.7
2022-05-15,Austria,AUT,20-days average,-38.8,Austria -38.8
2022-05-15,Azerbaijan,AZE,20-days average,0,Azerbaijan 0
2022-05-15,Bahrain,BHR,20-days average,12.4,Bahrain 12.4
2022-05-15,Bangladesh,BGD,20-days average,0.3,Bangladesh 0.3
2022-05-15,Barbados,BRB,20-days average,-0.65,Barbados -0.65
2022-05-15,Belarus,BLR,20-days average,-7.45,Belarus -7.45
2022-05-15,Belgium,BEL,20-days average,0,Belgium 0
2022-05-15,Benin,BEN,20-days average,0,Benin 0
2022-05-15,Bhutan,BTN,20-days average,-6.7,Bhutan -6.7
2022-05-15,Bolivia,BOL,20-days average,-1.65,Bolivia -1.65
2022-05-15,Bosnia and Herzegovina,BIH,20-days average,-7.1,Bosnia and Herzegovina -7.1
2022-05-15,Botswana,BWA,20-days average,0,Botswana 0
2022-05-15,Brazil,BRA,20-days average,-8,Brazil -8
2022-05-15,Bulgaria,BGR,20-days average,-12.55,Bulgaria -12.55
2022-05-15,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-05-15,Burundi,BDI,20-days average,-37.25,Burundi -37.25
2022-05-15,Cambodia,KHM,20-days average,-0.6,Cambodia -0.6
2022-05-15,Cameroon,CMR,20-days average,0,Cameroon 0
2022-05-15,Canada,CAN,20-days average,-162.45,Canada -162.4
2022-05-15,Cape Verde,CPV,20-days average,0.3,Cape Verde 0.3
2022-05-15,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-05-15,Chad,TCD,20-days average,-0.75,Chad -0.75
2022-05-15,Chile,CHL,20-days average,157.1,Chile 157.1
2022-05-15,China,CHN,20-days average,-1241.95,"China -1,242"
2022-05-15,Colombia,COL,20-days average,-10.4,Colombia -10.4
2022-05-15,Comoros,COM,20-days average,-0.05,Comoros -0.05
2022-05-15,Congo,COG,20-days average,0,Congo 0
2022-05-15,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-05-15,Cote d'Ivoire,CIV,20-days average,0.05,Cote d'Ivoire 0.05
2022-05-15,Croatia,HRV,20-days average,12.9,Croatia 12.9
2022-05-15,Cuba,CUB,20-days average,-7.2,Cuba -7.2
2022-05-15,Cyprus,CYP,20-days average,0,Cyprus 0
2022-05-15,Czechia,CZE,20-days average,-109.6,Czechia -109.6
2022-05-15,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-05-15,Denmark,DNK,20-days average,-24.75,Denmark -24.75
2022-05-15,Djibouti,DJI,20-days average,0,Djibouti 0
2022-05-15,Dominican Republic,DOM,20-days average,0,Dominican Republic 0
2022-05-15,Ecuador,ECU,20-days average,-11.6,Ecuador -11.6
2022-05-15,Egypt,EGY,20-days average,0,Egypt 0
2022-05-15,El Salvador,SLV,20-days average,0,El Salvador 0
2022-05-15,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-05-15,Eritrea,ERI,20-days average,0,Eritrea 0
2022-05-15,Estonia,EST,20-days average,-7.4,Estonia -7.4
2022-05-15,Eswatini,SWZ,20-days average,-0.1,Eswatini -0.1
2022-05-15,Ethiopia,ETH,20-days average,0.2,Ethiopia 0.2
2022-05-15,Fiji,FJI,20-days average,-0.55,Fiji -0.55
2022-05-15,Finland,FIN,20-days average,0,Finland 0
2022-05-15,France,FRA,20-days average,440.6,France 440.6
2022-05-15,Gabon,GAB,20-days average,0,Gabon 0
2022-05-15,Gambia,GMB,20-days average,0,Gambia 0
2022-05-15,Georgia,GEO,20-days average,-2.9,Georgia -2.9
2022-05-15,Germany,DEU,20-days average,-6724.65,"Germany -6,725"
2022-05-15,Ghana,GHA,20-days average,-1.65,Ghana -1.65
2022-05-15,Greece,GRC,20-days average,-257.2,Greece -257.2
2022-05-15,Guatemala,GTM,20-days average,-0.5,Guatemala -0.5
2022-05-15,Guinea,GIN,20-days average,0,Guinea 0
2022-05-15,Guinea-Bissau,GNB,20-days average,-0.05,Guinea-Bissau -0.05
2022-05-15,Guyana,GUY,20-days average,2.05,Guyana 2.05
2022-05-15,Haiti,HTI,20-days average,0,Haiti 0
2022-05-15,Honduras,HND,20-days average,-9.7,Honduras -9.7
2022-05-15,Hong Kong,HKG,20-days average,-8.6,Hong Kong -8.6
2022-05-15,Hungary,HUN,20-days average,-166.25,Hungary -166.2
2022-05-15,Iceland,ISL,20-days average,0,Iceland 0
2022-05-15,India,IND,20-days average,109.55,India 109.5
2022-05-15,Indonesia,IDN,20-days average,-3,Indonesia -3
2022-05-15,Iran,IRN,20-days average,-35.45,Iran -35.45
2022-05-15,Iraq,IRQ,20-days average,-2.95,Iraq -2.95
2022-05-15,Ireland,IRL,20-days average,-163.8,Ireland -163.8
2022-05-15,Israel,ISR,20-days average,-73.7,Israel -73.7
2022-05-15,Italy,ITA,20-days average,122.2,Italy 122.2
2022-05-15,Jamaica,JAM,20-days average,-7.15,Jamaica -7.15
2022-05-15,Japan,JPN,20-days average,506.45,Japan 506.4
2022-05-15,Jordan,JOR,20-days average,0,Jordan 0
2022-05-15,Kazakhstan,KAZ,20-days average,0.3,Kazakhstan 0.3
2022-05-15,Kenya,KEN,20-days average,0.3,Kenya 0.3
2022-05-15,Kuwait,KWT,20-days average,0,Kuwait 0
2022-05-15,Kyrgyzstan,KGZ,20-days average,-0.35,Kyrgyzstan -0.35
2022-05-15,Laos,LAO,20-days average,0,Laos 0
2022-05-15,Latvia,LVA,20-days average,-6.15,Latvia -6.15
2022-05-15,Lebanon,LBN,20-days average,1.1,Lebanon 1.1
2022-05-15,Lesotho,LSO,20-days average,0,Lesotho 0
2022-05-15,Liberia,LBR,20-days average,0,Liberia 0
2022-05-15,Libya,LBY,20-days average,0,Libya 0
2022-05-15,Lithuania,LTU,20-days average,-10.85,Lithuania -10.85
2022-05-15,Luxembourg,LUX,20-days average,-65.5,Luxembourg -65.5
2022-05-15,Madagascar,MDG,20-days average,2,Madagascar 2
