date,location,iso_a3,variable,value,tooltip
2022-10-07,Afghanistan,AFG,20-days average,3.1,Afghanistan 3.1
2022-10-07,Albania,ALB,20-days average,-2.4,Albania -2.4
2022-10-07,Algeria,DZA,20-days average,-0.15,Algeria -0.15
2022-10-07,Angola,AGO,20-days average,0,Angola 0
2022-10-07,Argentina,ARG,20-days average,0,Argentina 0
2022-10-07,Armenia,ARM,20-days average,0,Armenia 0
2022-10-07,Australia,AUS,20-days average,-30.65,Australia -30.65
2022-10-07,Austria,AUT,20-days average,527.45,Austria 527.5
2022-10-07,Azerbaijan,AZE,20-days average,-6.2,Azerbaijan -6.2
2022-10-07,Bahrain,BHR,20-days average,-2.5,Bahrain -2.5
2022-10-07,Bangladesh,BGD,20-days average,17.5,Bangladesh 17.5
2022-10-07,Barbados,BRB,20-days average,0,Barbados 0
2022-10-07,Belarus,BLR,20-days average,0,Belarus 0
2022-10-07,Belgium,BEL,20-days average,0,Belgium 0
2022-10-07,Benin,BEN,20-days average,0,Benin 0
2022-10-07,Bhutan,BTN,20-days average,0,Bhutan 0
2022-10-07,Bolivia,BOL,20-days average,-7.45,Bolivia -7.45
2022-10-07,Bosnia and Herzegovina,BIH,20-days average,1.75,Bosnia and Herzegovina 1.75
2022-10-07,Botswana,BWA,20-days average,0,Botswana 0
2022-10-07,Brazil,BRA,20-days average,0,Brazil 0
2022-10-07,Bulgaria,BGR,20-days average,24.95,Bulgaria 24.95
2022-10-07,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-10-07,Burundi,BDI,20-days average,0,Burundi 0
2022-10-07,Cambodia,KHM,20-days average,0.15,Cambodia 0.15
2022-10-07,Cameroon,CMR,20-days average,0,Cameroon 0
2022-10-07,Canada,CAN,20-days average,133.85,Canada 133.8
2022-10-07,Cape Verde,CPV,20-days average,0.15,Cape Verde 0.15
2022-10-07,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-10-07,Chad,TCD,20-days average,0,Chad 0
2022-10-07,Chile,CHL,20-days average,178.85,Chile 178.8
2022-10-07,China,CHN,20-days average,56.65,China 56.65
2022-10-07,Colombia,COL,20-days average,0,Colombia 0
2022-10-07,Comoros,COM,20-days average,0,Comoros 0
2022-10-07,Congo,COG,20-days average,0,Congo 0
2022-10-07,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-10-07,Cote d'Ivoire,CIV,20-days average,0.7,Cote d'Ivoire 0.7
2022-10-07,Croatia,HRV,20-days average,-6.45,Croatia -6.45
2022-10-07,Cuba,CUB,20-days average,-0.8,Cuba -0.8
2022-10-07,Cyprus,CYP,20-days average,139.45,Cyprus 139.4
2022-10-08,Czechia,CZE,20-days average,-15.1,Czechia -15.1
2022-10-07,Democratic Republic of Congo,COD,20-days average,2.05,Democratic Republic of Congo 2.05
2022-10-07,Denmark,DNK,20-days average,59.6,Denmark 59.6
2022-10-07,Djibouti,DJI,20-days average,0,Djibouti 0
2022-10-07,Dominican Republic,DOM,20-days average,0,Dominican Republic 0
2022-10-07,Ecuador,ECU,20-days average,0,Ecuador 0
2022-10-07,Egypt,EGY,20-days average,0,Egypt 0
2022-10-07,El Salvador,SLV,20-days average,0,El Salvador 0
2022-10-07,Equatorial Guinea,GNQ,20-days average,0.25,Equatorial Guinea 0.25
2022-10-07,Eritrea,ERI,20-days average,0,Eritrea 0
2022-10-07,Estonia,EST,20-days average,0,Estonia 0
2022-10-07,Eswatini,SWZ,20-days average,0,Eswatini 0
2022-10-07,Ethiopia,ETH,20-days average,0.55,Ethiopia 0.55
2022-10-07,Fiji,FJI,20-days average,0.05,Fiji 0.05
2022-10-07,Finland,FIN,20-days average,746.3,Finland 746.3
2022-10-07,France,FRA,20-days average,3056.05,"France 3,056"
2022-10-07,Gabon,GAB,20-days average,0,Gabon 0
2022-10-07,Gambia,GMB,20-days average,0,Gambia 0
2022-10-07,Georgia,GEO,20-days average,0,Georgia 0
2022-10-08,Germany,DEU,20-days average,0,Germany 0
2022-10-07,Ghana,GHA,20-days average,0,Ghana 0
2022-10-07,Greece,GRC,20-days average,0,Greece 0
2022-10-07,Guatemala,GTM,20-days average,33.15,Guatemala 33.15
2022-10-07,Guinea,GIN,20-days average,0,Guinea 0
2022-10-07,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-10-07,Guyana,GUY,20-days average,-0.4,Guyana -0.4
2022-10-07,Haiti,HTI,20-days average,0,Haiti 0
2022-10-07,Honduras,HND,20-days average,0,Honduras 0
2022-10-07,Hong Kong,HKG,20-days average,-195.45,Hong Kong -195.4
2022-10-07,Hungary,HUN,20-days average,0,Hungary 0
2022-10-07,Iceland,ISL,20-days average,0,Iceland 0
2022-10-07,India,IND,20-days average,-143.35,India -143.3
2022-10-07,Indonesia,IDN,20-days average,-28.9,Indonesia -28.9
2022-10-07,Iran,IRN,20-days average,-6.85,Iran -6.85
2022-10-07,Iraq,IRQ,20-days average,0,Iraq 0
2022-10-07,Ireland,IRL,20-days average,0,Ireland 0
2022-10-07,Israel,ISR,20-days average,1.25,Israel 1.25
2022-10-08,Italy,ITA,20-days average,-604.05,Italy -604
2022-10-07,Jamaica,JAM,20-days average,-4.55,Jamaica -4.55
2022-10-07,Japan,JPN,20-days average,-2075.4,"Japan -2,075"
2022-10-07,Jordan,JOR,20-days average,0,Jordan 0
2022-10-07,Kazakhstan,KAZ,20-days average,2.5,Kazakhstan 2.5
2022-10-07,Kenya,KEN,20-days average,0.1,Kenya 0.1
2022-10-07,Kuwait,KWT,20-days average,0,Kuwait 0
2022-10-07,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-10-07,Laos,LAO,20-days average,-2.35,Laos -2.35
2022-10-07,Latvia,LVA,20-days average,57.7,Latvia 57.7
2022-10-07,Lebanon,LBN,20-days average,-3.2,Lebanon -3.2
2022-10-07,Lesotho,LSO,20-days average,0,Lesotho 0
2022-10-07,Liberia,LBR,20-days average,0,Liberia 0
2022-10-07,Libya,LBY,20-days average,0,Libya 0
2022-10-07,Lithuania,LTU,20-days average,-28.2,Lithuania -28.2
2022-10-07,Luxembourg,LUX,20-days average,0,Luxembourg 0
2022-10-07,Madagascar,MDG,20-days average,0,Madagascar 0
2022-10-07,Malawi,MWI,20-days average,-1.2,Malawi -1.2
2022-10-08,Malaysia,MYS,20-days average,-81.95,Malaysia -81.95
2022-10-07,Maldives,MDV,20-days average,0,Maldives 0
2022-10-07,Mali,MLI,20-days average,-0.8,Mali -0.8
2022-10-07,Malta,MLT,20-days average,-0.35,Malta -0.35
2022-10-07,Mauritania,MRT,20-days average,1.15,Mauritania 1.15
2022-10-07,Mauritius,MUS,20-days average,0,Mauritius 0
2022-10-07,Mexico,MEX,20-days average,-254.85,Mexico -254.8
2022-10-07,Moldova,MDA,20-days average,0,Moldova 0
2022-10-07,Mongolia,MNG,20-days average,4.25,Mongolia 4.25
2022-10-07,Montenegro,MNE,20-days average,-0.4,Montenegro -0.4
2022-10-07,Morocco,MAR,20-days average,1.05,Morocco 1.05
2022-10-07,Mozambique,MOZ,20-days average,-1.35,Mozambique -1.35
2022-10-07,Myanmar,MMR,20-days average,0.75,Myanmar 0.75
2022-10-07,Namibia,NAM,20-days average,0,Namibia 0
2022-10-07,Nepal,NPL,20-days average,-1.2,Nepal -1.2
2022-10-07,Netherlands,NLD,20-days average,580.15,Netherlands 580.1
2022-10-07,New Zealand,NZL,20-days average,0,New Zealand 0
2022-10-07,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-10-07,Niger,NER,20-days average,-0.2,Niger -0.2
2022-10-07,Nigeria,NGA,20-days average,-9.45,Nigeria -9.45
2022-10-07,North Korea,PRK,20-days average,0,North Korea 0
2022-10-07,North Macedonia,MKD,20-days average,2.8,North Macedonia 2.8
2022-10-07,Norway,NOR,20-days average,3.2,Norway 3.2
2022-10-07,Oman,OMN,20-days average,0,Oman 0
2022-10-07,Pakistan,PAK,20-days average,0,Pakistan 0
2022-10-07,Palestine,PSE,20-days average,0,Palestine 0
2022-10-07,Panama,PAN,20-days average,0,Panama 0
2022-10-07,Papua New Guinea,PNG,20-days average,1.2,Papua New Guinea 1.2
2022-10-07,Paraguay,PRY,20-days average,24.8,Paraguay 24.8
