date,location,iso_a3,variable,value,tooltip
2022-08-31,Afghanistan,AFG,20-days average,-2.9,Afghanistan -2.9
2022-08-31,Albania,ALB,20-days average,-15.35,Albania -15.35
2022-08-31,Algeria,DZA,20-days average,-5.1,Algeria -5.1
2022-08-31,Angola,AGO,20-days average,0,Angola 0
2022-08-31,Argentina,ARG,20-days average,0,Argentina 0
2022-08-31,Armenia,ARM,20-days average,0,Armenia 0
2022-08-31,Australia,AUS,20-days average,-951.05,Australia -951
2022-08-31,Austria,AUT,20-days average,-120.6,Austria -120.6
2022-08-31,Azerbaijan,AZE,20-days average,6.65,Azerbaijan 6.65
2022-08-31,Bahrain,BHR,20-days average,-24.55,Bahrain -24.55
2022-08-31,Bangladesh,BGD,20-days average,0,Bangladesh 0
2022-08-31,Barbados,BRB,20-days average,-14.2,Barbados -14.2
2022-08-31,Belarus,BLR,20-days average,0,Belarus 0
2022-08-31,Belgium,BEL,20-days average,-433.2,Belgium -433.2
2022-08-31,Benin,BEN,20-days average,0,Benin 0
2022-08-31,Bhutan,BTN,20-days average,0,Bhutan 0
2022-08-31,Bolivia,BOL,20-days average,-161.1,Bolivia -161.1
2022-08-31,Bosnia and Herzegovina,BIH,20-days average,-16.75,Bosnia and Herzegovina -16.75
2022-08-31,Botswana,BWA,20-days average,-5,Botswana -5
2022-08-31,Brazil,BRA,20-days average,-2136.85,"Brazil -2,137"
2022-08-31,Bulgaria,BGR,20-days average,-24.85,Bulgaria -24.85
2022-08-31,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-08-31,Burundi,BDI,20-days average,1.45,Burundi 1.45
2022-08-31,Cambodia,KHM,20-days average,0.15,Cambodia 0.15
2022-08-31,Cameroon,CMR,20-days average,0,Cameroon 0
2022-08-31,Canada,CAN,20-days average,-548.9,Canada -548.9
2022-08-31,Cape Verde,CPV,20-days average,0.05,Cape Verde 0.05
2022-08-31,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-08-31,Chad,TCD,20-days average,0,Chad 0
2022-08-31,Chile,CHL,20-days average,-387.3,Chile -387.3
2022-08-31,China,CHN,20-days average,53.35,China 53.35
2022-08-31,Colombia,COL,20-days average,-369.7,Colombia -369.7
2022-08-31,Comoros,COM,20-days average,0.25,Comoros 0.25
2022-08-31,Congo,COG,20-days average,-3.1,Congo -3.1
2022-08-31,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-08-31,Cote d'Ivoire,CIV,20-days average,-2.2,Cote d'Ivoire -2.2
