date,location,iso_a3,variable,value,tooltip
2022-03-03,Afghanistan,AFG,20-days average,-17.55,Afghanistan -17.55
2022-03-03,Albania,ALB,20-days average,0,Albania 0
2022-03-03,Algeria,DZA,20-days average,-24.05,Algeria -24.05
2022-03-03,Angola,AGO,20-days average,-1.35,Angola -1.35
2022-03-03,Argentina,ARG,20-days average,-364.2,Argentina -364.2
2022-03-03,Armenia,ARM,20-days average,-120.85,Armenia -120.8
2022-03-03,Australia,AUS,20-days average,129.75,Australia 129.8
2022-03-03,Austria,AUT,20-days average,-57.3,Austria -57.3
2022-03-03,Azerbaijan,AZE,20-days average,-301.65,Azerbaijan -301.6
2022-03-03,Bahrain,BHR,20-days average,-186.05,Bahrain -186.1
2022-03-03,Bangladesh,BGD,20-days average,-230.55,Bangladesh -230.6
2022-03-03,Barbados,BRB,20-days average,-12.05,Barbados -12.05
2022-03-03,Belarus,BLR,20-days average,-326.4,Belarus -326.4
2022-03-03,Belgium,BEL,20-days average,-375.2,Belgium -375.2
2022-03-03,Benin,BEN,20-days average,-2.3,Benin -2.3
2022-03-03,Bhutan,BTN,20-days average,6.3,Bhutan 6.3
2022-03-03,Bolivia,BOL,20-days average,-77.2,Bolivia -77.2
2022-03-03,Bosnia and Herzegovina,BIH,20-days average,-52.25,Bosnia and Herzegovina -52.25
2022-03-03,Botswana,BWA,20-days average,0,Botswana 0
2022-03-03,Brazil,BRA,20-days average,-5180.45,"Brazil -5,180"
2022-03-03,Bulgaria,BGR,20-days average,-271.35,Bulgaria -271.4
2022-03-03,Burkina Faso,BFA,20-days average,-0.15,Burkina Faso -0.15
2022-03-03,Burundi,BDI,20-days average,-1.65,Burundi -1.65
2022-03-03,Cambodia,KHM,20-days average,4.7,Cambodia 4.7
2022-03-03,Cameroon,CMR,20-days average,-45.85,Cameroon -45.85
2022-03-03,Canada,CAN,20-days average,25.25,Canada 25.25
2022-03-03,Cape Verde,CPV,20-days average,-0.3,Cape Verde -0.3
2022-03-03,Central African Republic,CAF,20-days average,-2.2,Central African Republic -2.2
2022-03-03,Chad,TCD,20-days average,0,Chad 0
2022-03-03,Chile,CHL,20-days average,-847.95,Chile -848
2022-03-03,China,CHN,20-days average,9.75,China 9.75
2022-03-03,Colombia,COL,20-days average,-218.5,Colombia -218.5
2022-03-03,Comoros,COM,20-days average,-0.45,Comoros -0.45
2022-03-03,Congo,COG,20-days average,0,Congo 0
2022-03-03,Costa Rica,CRI,20-days average,-185.8,Costa Rica -185.8
2022-03-03,Cote d'Ivoire,CIV,20-days average,196.55,Cote d'Ivoire 196.6
2022-03-03,Croatia,HRV,20-days average,-177.2,Croatia -177.2
2022-03-03,Cuba,CUB,20-days average,-27.65,Cuba -27.65
2022-03-03,Cyprus,CYP,20-days average,-21.95,Cyprus -21.95
2022-03-03,Czechia,CZE,20-days average,-686.7,Czechia -686.7
2022-03-03,Democratic Republic of Congo,COD,20-days average,3.3,Democratic Republic of Congo 3.3
2022-03-03,Denmark,DNK,20-days average,-2408.5,"Denmark -2,408"
2022-03-03,Djibouti,DJI,20-days average,0.05,Djibouti 0.05
2022-03-03,Dominican Republic,DOM,20-days average,-26.5,Dominican Republic -26.5
2022-03-03,Ecuador,ECU,20-days average,146.25,Ecuador 146.2
2022-03-03,Egypt,EGY,20-days average,-45.9,Egypt -45.9
2022-03-03,El Salvador,SLV,20-days average,0,El Salvador 0
2022-03-03,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-03-03,Eritrea,ERI,20-days average,0,Eritrea 0
2022-03-03,Estonia,EST,20-days average,-77.3,Estonia -77.3
2022-03-03,Eswatini,SWZ,20-days average,0.6,Eswatini 0.6
